family,split_type,split_seed,optimizer_seed,sample_id,true_label,p1,prediction_at_0_5
cluster,critical_holdout,23,100,113,1,0.6744131991660011,1
cluster,critical_holdout,23,100,114,1,0.6790486251055757,1
cluster,critical_holdout,23,100,115,1,0.6835412077470625,1
cluster,critical_holdout,23,100,116,1,0.6878952168742389,1
cluster,critical_holdout,23,100,117,1,0.6921149168749108,1
cluster,critical_holdout,23,100,118,1,0.6962045449689036,1
cluster,critical_holdout,23,100,119,1,0.7001682929066776,1
cluster,critical_holdout,23,100,120,1,0.7040102917746134,1
cluster,critical_holdout,23,100,121,1,0.7077345995047551,1
cluster,critical_holdout,23,100,122,1,0.7113451907761534,1
cluster,critical_holdout,23,100,123,1,0.7148459489925775,1
cluster,critical_holdout,23,200,97,0,0.5710623749963465,1
cluster,critical_holdout,23,200,98,0,0.578003284450786,1
cluster,critical_holdout,23,200,99,0,0.5847207412075174,1
cluster,critical_holdout,23,200,100,0,0.59121724591555,1
cluster,critical_holdout,23,200,101,0,0.5974960953020015,1
cluster,critical_holdout,23,200,102,0,0.6035612541541772,1
cluster,critical_holdout,23,200,103,0,0.6094172381599754,1
cluster,critical_holdout,23,200,104,0,0.615069007837608,1
cluster,critical_holdout,23,200,105,0,0.6205218733791172,1
cluster,critical_holdout,23,200,106,0,0.6257814101671406,1
cluster,critical_holdout,23,200,107,0,0.6308533843656815,1
cluster,critical_holdout,23,200,108,0,0.6357436880014077,1
cluster,critical_holdout,23,200,109,0,0.6404582827883242,1
cluster,critical_holdout,23,200,110,1,0.645003152002472,1
cluster,critical_holdout,23,200,111,1,0.6493842596230547,1
cluster,critical_holdout,23,200,112,1,0.6536075160152728,1
cluster,critical_holdout,23,200,113,1,0.6576787494466709,1
cluster,critical_holdout,23,200,114,1,0.6616036827606988,1
cluster,critical_holdout,23,200,115,1,0.6653879145898532,1
cluster,critical_holdout,23,200,116,1,0.6690369045301178,1
cluster,critical_holdout,23,200,117,1,0.6725559617443255,1
cluster,critical_holdout,23,200,118,1,0.6759502365379726,1
cluster,critical_holdout,23,200,119,1,0.6792247144587308,1
cluster,critical_holdout,23,200,120,1,0.6823842125601058,1
cluster,critical_holdout,23,200,121,1,0.6854333774805095,1
cluster,critical_holdout,23,200,122,1,0.6883766850496874,1
cluster,critical_holdout,23,200,123,1,0.6912184411559064,1
cluster,critical_holdout,23,300,97,0,0.5500548524741483,1
cluster,critical_holdout,23,300,98,0,0.5580168189307664,1
cluster,critical_holdout,23,300,99,0,0.5657341012314386,1
cluster,critical_holdout,23,300,100,0,0.5732076584524236,1
cluster,critical_holdout,23,300,101,0,0.5804395907913766,1
cluster,critical_holdout,23,300,102,0,0.5874329721316507,1
cluster,critical_holdout,23,300,103,0,0.5941916956937832,1
cluster,critical_holdout,23,300,104,0,0.6007203334084457,1
cluster,critical_holdout,23,300,105,0,0.6070240089257791,1
cluster,critical_holdout,23,300,106,0,0.6131082841190314,1
cluster,critical_holdout,23,300,107,0,0.6189790584527369,1
cluster,critical_holdout,23,300,108,0,0.6246424805581752,1
cluster,critical_holdout,23,300,109,0,0.6301048711379689,1
cluster,critical_holdout,23,300,110,1,0.6353726563528527,1
cluster,critical_holdout,23,300,111,1,0.64045231070961,1
cluster,critical_holdout,23,300,112,1,0.6453503085673818,1
cluster,critical_holdout,23,300,113,1,0.6500730833488465,1
cluster,critical_holdout,23,300,114,1,0.6546269935982628,1
cluster,critical_holdout,23,300,115,1,0.6590182951009363,1
cluster,critical_holdout,23,300,116,1,0.6632531183062078,1
cluster,critical_holdout,23,300,117,1,0.6673374503766597,1
cluster,critical_holdout,23,300,118,1,0.6712771212543648,1
cluster,critical_holdout,23,300,119,1,0.6750777931781061,1
cluster,critical_holdout,23,300,120,1,0.6787449531576253,1
cluster,critical_holdout,23,300,121,1,0.6822839079639065,1
cluster,critical_holdout,23,300,122,1,0.685699781245707,1
cluster,critical_holdout,23,300,123,1,0.6889975124261242,1
cluster,critical_holdout,23,400,97,0,0.5317296986841297,1
cluster,critical_holdout,23,400,98,0,0.5397871160394759,1
cluster,critical_holdout,23,400,99,0,0.5476570214204003,1
cluster,critical_holdout,23,400,100,0,0.5553360335805934,1
cluster,critical_holdout,23,400,101,0,0.5628220371235527,1
cluster,critical_holdout,23,400,102,0,0.5701140418620196,1
cluster,critical_holdout,23,400,103,0,0.5772120485429653,1
cluster,critical_holdout,23,400,104,0,0.5841169225140044,1
cluster,critical_holdout,23,400,105,0,0.5908302759288155,1
cluster,critical_holdout,23,400,106,0,0.5973543592620362,1
cluster,critical_holdout,23,400,107,0,0.603691962173295,1
cluster,critical_holdout,23,400,108,0,0.6098463236963306,1
cluster,critical_holdout,23,400,109,0,0.6158210515223672,1
cluster,critical_holdout,23,400,110,1,0.621620049919257,1
cluster,critical_holdout,23,400,111,1,0.6272474558453971,1
cluster,critical_holdout,23,400,112,1,0.6327075826861711,1
cluster,critical_holdout,23,400,113,1,0.63800487101411,1
cluster,critical_holdout,23,400,114,1,0.6431438457944038,1
cluster,critical_holdout,23,400,115,1,0.6481290794273273,1
cluster,critical_holdout,23,400,116,1,0.6529651600607433,1
cluster,critical_holdout,23,400,117,1,0.6576566646303975,1
cluster,critical_holdout,23,400,118,1,0.6622081360950688,1
cluster,critical_holdout,23,400,119,1,0.6666240644154738,1
cluster,critical_holdout,23,400,120,1,0.6709088708135362,1
cluster,critical_holdout,23,400,121,1,0.6750668949191856,1
cluster,critical_holdout,23,400,122,1,0.6791023844453221,1
cluster,critical_holdout,23,400,123,1,0.6830194870523398,1
cluster,critical_holdout,23,500,97,0,0.4466902317615156,0
cluster,critical_holdout,23,500,98,0,0.4520563499571324,0
cluster,critical_holdout,23,500,99,0,0.45728831584750124,0
cluster,critical_holdout,23,500,100,0,0.46238428055607594,0
cluster,critical_holdout,23,500,101,0,0.4673432457986062,0
cluster,critical_holdout,23,500,102,0,0.47216496634271377,0
cluster,critical_holdout,23,500,103,0,0.4768498572446324,0
cluster,critical_holdout,23,500,104,0,0.48139890659222073,0
cluster,critical_holdout,23,500,105,0,0.4858135947109814,0
cluster,critical_holdout,23,500,106,0,0.4900958197056345,0
cluster,critical_holdout,23,500,107,0,0.49424782971224435,0
cluster,critical_holdout,23,500,108,0,0.498272161666996,0
cluster,critical_holdout,23,500,109,0,0.5021715863896211,1
cluster,critical_holdout,23,500,110,1,0.5059490597380729,1
cluster,critical_holdout,23,500,111,1,0.5096076794095247,1
cluster,critical_holdout,23,500,112,1,0.5131506470261366,1
cluster,critical_holdout,23,500,113,1,0.5165812350833922,1
cluster,critical_holdout,23,500,114,1,0.5199027583218815,1
cluster,critical_holdout,23,500,115,1,0.5231185491260372,1
cluster,critical_holdout,23,500,116,1,0.5262319365368474,1
cluster,critical_holdout,23,500,117,1,0.5292462284837607,1
cluster,critical_holdout,23,500,118,1,0.5321646969113933,1
cluster,critical_holdout,23,500,119,1,0.5349905654282183,1
cluster,critical_holdout,23,500,120,1,0.537726999203037,1
cluster,critical_holdout,23,500,121,1,0.5403770968131025,1
cluster,critical_holdout,23,500,122,1,0.5429438837997789,1
cluster,critical_holdout,23,500,123,1,0.5454303077019527,1
cluster,critical_holdout,37,100,97,0,0.5886663206410762,1
cluster,critical_holdout,37,100,98,0,0.596056592395691,1
cluster,critical_holdout,37,100,99,0,0.6032610179343538,1
cluster,critical_holdout,37,100,100,0,0.610277491554718,1
cluster,critical_holdout,37,100,101,0,0.6171050122443484,1
cluster,critical_holdout,37,100,102,0,0.6237435567813548,1
cluster,critical_holdout,37,100,103,0,0.6301939586646459,1
cluster,critical_holdout,37,100,104,0,0.6364577943987947,1
cluster,critical_holdout,37,100,105,0,0.6425372778992033,1
cluster,critical_holdout,37,100,106,0,0.6484351632133555,1
cluster,critical_holdout,37,100,107,0,0.654154655923392,1
cluster,critical_holdout,37,100,108,0,0.6596993330294246,1
cluster,critical_holdout,37,100,109,0,0.6650730710916118,1
cluster,critical_holdout,37,100,110,1,0.6702799822646766,1
cluster,critical_holdout,37,100,111,1,0.675324357739336,1
cluster,critical_holdout,37,100,112,1,0.6802106181061933,1
cluster,critical_holdout,37,100,113,1,0.6849432700777242,1
cluster,critical_holdout,37,100,114,1,0.6895268690154676,1
cluster,critical_holdout,37,100,115,1,0.6939659867584789,1
cluster,critical_holdout,37,100,116,1,0.698265184174067,1
cluster,critical_holdout,37,100,117,1,0.7024289879658977,1
cluster,critical_holdout,37,100,118,1,0.7064618712653576,1
cluster,critical_holdout,37,100,119,1,0.710368237550576,1
cluster,critical_holdout,37,100,120,1,0.7141524075250119,1
cluster,critical_holdout,37,100,121,1,0.71781860855778,1
cluster,critical_holdout,37,100,122,1,0.7213709663753075,1
cluster,critical_holdout,37,100,123,1,0.7248134986958727,1
cluster,critical_holdout,37,200,97,0,0.6177963122672945,1
cluster,critical_holdout,37,200,98,0,0.623034820244403,1
cluster,critical_holdout,37,200,99,0,0.6281111729824028,1
cluster,critical_holdout,37,200,100,0,0.6330271712505697,1
cluster,critical_holdout,37,200,101,0,0.6377851581946324,1
cluster,critical_holdout,37,200,102,0,0.6423879334167302,1
cluster,critical_holdout,37,200,103,0,0.6468386740439547,1
cluster,critical_holdout,37,200,104,0,0.651140863302232,1
cluster,critical_holdout,37,200,105,0,0.6552982262106726,1
cluster,critical_holdout,37,200,106,0,0.6593146724134782,1
cluster,critical_holdout,37,200,107,0,0.6631942456847038,1
cluster,critical_holdout,37,200,108,0,0.6669410797795489,1
cluster,critical_holdout,37,200,109,0,0.6705593601130341,1
cluster,critical_holdout,37,200,110,1,0.6740532908336727,1
cluster,critical_holdout,37,200,111,1,0.6774270667558084,1
cluster,critical_holdout,37,200,112,1,0.680684849703146,1
cluster,critical_holdout,37,200,113,1,0.6838307487682324,1
cluster,critical_holdout,37,200,114,1,0.686868804062879,1
cluster,critical_holdout,37,200,115,1,0.6898029735368236,1
cluster,critical_holdout,37,200,116,1,0.6926371224835682,1
cluster,critical_holdout,37,200,117,1,0.6953750153892896,1
cluster,critical_holdout,37,200,118,1,0.6980203097978541,1
cluster,critical_holdout,37,200,119,1,0.7005765519185858,1
cluster,critical_holdout,37,200,120,1,0.7030471737149118,1
cluster,critical_holdout,37,200,121,1,0.7054354912505456,1
cluster,critical_holdout,37,200,122,1,0.7077447040956115,1
cluster,critical_holdout,37,200,123,1,0.7099778956166392,1
cluster,critical_holdout,37,300,97,0,0.6158287407354645,1
cluster,critical_holdout,37,300,98,0,0.6218402553199182,1
cluster,critical_holdout,37,300,99,0,0.6276716789469826,1
cluster,critical_holdout,37,300,100,0,0.6333242456551087,1
cluster,critical_holdout,37,300,101,0,0.638799888568393,1
cluster,critical_holdout,37,300,102,0,0.6441011373634122,1
cluster,critical_holdout,37,300,103,0,0.6492310235747402,1
cluster,critical_holdout,37,300,104,0,0.6541929940773165,1
cluster,critical_holdout,37,300,105,0,0.6589908327577264,1
cluster,critical_holdout,37,300,106,0,0.6636285903123719,1
cluster,critical_holdout,37,300,107,0,0.6681105218200648,1
cluster,critical_holdout,37,300,108,0,0.6724410317113032,1
cluster,critical_holdout,37,300,109,0,0.6766246256295156,1
cluster,critical_holdout,37,300,110,1,0.6806658686888019,1
cluster,critical_holdout,37,300,111,1,0.6845693495630931,1
cluster,critical_holdout,37,300,112,1,0.688339649875596,1
cluster,critical_holdout,37,300,113,1,0.6919813183458413,1
cluster,critical_holdout,37,300,114,1,0.6954988491882904,1
cluster,critical_holdout,37,300,115,1,0.6988966642878078,1
cluster,critical_holdout,37,300,116,1,0.7021790986882099,1
cluster,critical_holdout,37,300,117,1,0.7053503889950378,1
cluster,critical_holdout,37,300,118,1,0.7084146643125608,1
cluster,critical_holdout,37,300,119,1,0.7113759393669076,1
cluster,critical_holdout,37,300,120,1,0.7142381095218736,1
cluster,critical_holdout,37,300,121,1,0.7170049474028152,1
cluster,critical_holdout,37,300,122,1,0.7196801008925827,1
cluster,critical_holdout,37,300,123,1,0.7222670922830303,1
cluster,critical_holdout,37,400,97,0,0.556362105858296,1
cluster,critical_holdout,37,400,98,0,0.5648856545749974,1
cluster,critical_holdout,37,400,99,0,0.5732129932597627,1
cluster,critical_holdout,37,400,100,0,0.5813400290081338,1
cluster,critical_holdout,37,400,101,0,0.5892640537709791,1
cluster,critical_holdout,37,400,102,0,0.5969835950634793,1
cluster,critical_holdout,37,400,103,0,0.6044982727809377,1
cluster,critical_holdout,37,400,104,0,0.611808663804885,1
cluster,critical_holdout,37,400,105,0,0.6189161753175343,1
cluster,critical_holdout,37,400,106,0,0.6258229276367411,1
cluster,critical_holdout,37,400,107,0,0.6325316467987715,1
cluster,critical_holdout,37,400,108,0,0.6390455669033968,1
cluster,critical_holdout,37,400,109,0,0.6453683420562241,1
cluster,critical_holdout,37,400,110,1,0.6515039674865318,1
cluster,critical_holdout,37,400,111,1,0.6574567094039027,1
cluster,critical_holdout,37,400,112,1,0.6632310430198609,1
cluster,critical_holdout,37,400,113,1,0.6688315981312282,1
cluster,critical_holdout,37,400,114,1,0.6742631116568588,1
cluster,critical_holdout,37,400,115,1,0.6795303865011088,1
cluster,critical_holdout,37,400,116,1,0.6846382561435118,1
cluster,critical_holdout,37,400,117,1,0.6895915543797996,1
cluster,critical_holdout,37,400,118,1,0.6943950896540834,1
cluster,critical_holdout,37,400,119,1,0.699053623490291,1
cluster,critical_holdout,37,400,120,1,0.7035718525337018,1
cluster,critical_holdout,37,400,121,1,0.7079543937757145,1
cluster,critical_holdout,37,400,122,1,0.7122057725749229,1
cluster,critical_holdout,37,400,123,1,0.7163304131030882,1
cluster,critical_holdout,37,500,97,0,0.5968643648660933,1
cluster,critical_holdout,37,500,98,0,0.6038232024323672,1
cluster,critical_holdout,37,500,99,0,0.6106101382920551,1
cluster,critical_holdout,37,500,100,0,0.6172229188261915,1
cluster,critical_holdout,37,500,101,0,0.6236603499175936,1
cluster,critical_holdout,37,500,102,0,0.6299221755587029,1
cluster,critical_holdout,37,500,103,0,0.6360089624284169,1
cluster,critical_holdout,37,500,104,0,0.641921991538169,1
cluster,critical_holdout,37,500,105,0,0.6476631576632956,1
cluster,critical_holdout,37,500,106,0,0.6532348768674521,1
cluster,critical_holdout,37,500,107,0,0.6586400022541329,1
cluster,critical_holdout,37,500,108,0,0.6638817478183494,1
cluster,critical_holdout,37,500,109,0,0.6689636201483553,1
cluster,critical_holdout,37,500,110,1,0.6738893576171505,1
cluster,critical_holdout,37,500,111,1,0.6786628765919289,1
cluster,critical_holdout,37,500,112,1,0.683288224193988,1
cluster,critical_holdout,37,500,113,1,0.6877695370713885,1
cluster,critical_holdout,37,500,114,1,0.6921110056758696,1
cluster,critical_holdout,37,500,115,1,0.6963168435229766,1
cluster,critical_holdout,37,500,116,1,0.7003912609339279,1
cluster,critical_holdout,37,500,117,1,0.704338442798836,1
cluster,critical_holdout,37,500,118,1,0.708162529907824,1
cluster,critical_holdout,37,500,119,1,0.7118676034387722,1
cluster,critical_holdout,37,500,120,1,0.7154576722375566,1
cluster,critical_holdout,37,500,121,1,0.718936662526365,1
cluster,critical_holdout,37,500,122,1,0.7223084097471479,1
cluster,critical_holdout,37,500,123,1,0.7255766522443399,1
cluster,critical_holdout,51,100,97,0,0.5885694305995834,1
cluster,critical_holdout,51,100,98,0,0.5959364361283445,1
cluster,critical_holdout,51,100,99,0,0.6031172119183671,1
cluster,critical_holdout,51,100,100,0,0.6101097245591333,1
cluster,critical_holdout,51,100,101,0,0.6169130377703915,1
cluster,critical_holdout,51,100,102,0,0.6235271862873618,1
cluster,critical_holdout,51,100,103,0,0.6299530555014419,1
cluster,critical_holdout,51,100,104,0,0.6361922683838563,1
cluster,critical_holdout,51,100,105,0,0.6422470804593299,1
cluster,critical_holdout,51,100,106,0,0.6481202830369495,1
cluster,critical_holdout,51,100,107,0,0.6538151150637364,1
cluster,critical_holdout,51,100,108,0,0.6593351834096132,1
cluster,critical_holdout,51,100,109,0,0.6646843913637668,1
cluster,critical_holdout,51,100,110,1,0.6698668749852099,1
cluster,critical_holdout,51,100,111,1,0.6748869468228242,1
cluster,critical_holdout,51,100,112,1,0.6797490465274082,1
cluster,critical_holdout,51,100,113,1,0.6844576977942989,1
cluster,critical_holdout,51,100,114,1,0.6890174710867766,1
cluster,critical_holdout,51,100,115,1,0.6934329516396476,1
cluster,critical_holdout,51,100,116,1,0.697708712166669,1
cluster,critical_holdout,51,100,117,1,0.7018492898095833,1
cluster,critical_holdout,51,100,118,1,0.705859166855534,1
cluster,critical_holdout,51,100,119,1,0.709742754770366,1
cluster,critical_holdout,51,100,120,1,0.7135043811800293,1
cluster,critical_holdout,51,100,121,1,0.7171482794043078,1
cluster,critical_holdout,51,100,122,1,0.7206785802333776,1
cluster,critical_holdout,51,100,123,1,0.7240993056395871,1
cluster,critical_holdout,51,200,97,0,0.5584179286589532,1
cluster,critical_holdout,51,200,98,0,0.5652140370617387,1
cluster,critical_holdout,51,200,99,0,0.5717918905530912,1
cluster,critical_holdout,51,200,100,0,0.5781538549094382,1
cluster,critical_holdout,51,200,101,0,0.5843030842017817,1
cluster,critical_holdout,51,200,102,0,0.590243394930213,1
cluster,critical_holdout,51,200,103,0,0.5959791507063048,1
cluster,critical_holdout,51,200,104,0,0.6015151578013477,1
cluster,critical_holdout,51,200,105,0,0.6068565713403989,1
cluster,critical_holdout,51,200,106,0,0.6120088119806809,1
cluster,critical_holdout,51,200,107,0,0.6169774924643042,1
cluster,critical_holdout,51,200,108,0,0.6217683534970102,1
cluster,critical_holdout,51,200,109,0,0.6263872082225954,1
cluster,critical_holdout,51,200,110,1,0.6308398946167119,1
cluster,critical_holdout,51,200,111,1,0.6351322350366109,1
cluster,critical_holdout,51,200,112,1,0.6392700022145564,1
cluster,critical_holdout,51,200,113,1,0.6432588910034742,1
cluster,critical_holdout,51,200,114,1,0.6471044952077355,1
cluster,critical_holdout,51,200,115,1,0.6508122888951987,1
cluster,critical_holdout,51,200,116,1,0.6543876116191829,1
cluster,critical_holdout,51,200,117,1,0.65783565702966,1
cluster,critical_holdout,51,200,118,1,0.6611614644202581,1
cluster,critical_holdout,51,200,119,1,0.6643699127727939,1
cluster,critical_holdout,51,200,120,1,0.6674657169424367,1
cluster,critical_holdout,51,200,121,1,0.6704534256410644,1
cluster,critical_holdout,51,200,122,1,0.673337420932886,1
cluster,critical_holdout,51,200,123,1,0.6761219189826945,1
cluster,critical_holdout,51,300,97,0,0.5985888654535699,1
cluster,critical_holdout,51,300,98,0,0.6057450968205768,1
cluster,critical_holdout,51,300,99,0,0.6126899750683794,1
cluster,critical_holdout,51,300,100,0,0.6194246726223158,1
cluster,critical_holdout,51,300,101,0,0.6259512181664946,1
cluster,critical_holdout,51,300,102,0,0.6322723735763567,1
cluster,critical_holdout,51,300,103,0,0.6383915199680341,1
cluster,critical_holdout,51,300,104,0,0.6443125533763305,1
cluster,critical_holdout,51,300,105,0,0.6500397901715472,1
cluster,critical_holdout,51,300,106,0,0.6555778820789241,1
cluster,critical_holdout,51,300,107,0,0.6609317404704526,1
cluster,critical_holdout,51,300,108,0,0.6661064694946427,1
cluster,critical_holdout,51,300,109,0,0.6711073074680882,1
cluster,critical_holdout,51,300,110,1,0.6759395759494506,1
cluster,critical_holdout,51,300,111,1,0.6806086358192881,1
cluster,critical_holdout,51,300,112,1,0.6851198497583929,1
cluster,critical_holdout,51,300,113,1,0.6894785504637504,1
cluster,critical_holdout,51,300,114,1,0.6936900140183125,1
cluster,critical_holdout,51,300,115,1,0.6977594378182129,1
cluster,critical_holdout,51,300,116,1,0.7016919225410726,1
cluster,critical_holdout,51,300,117,1,0.7054924576421442,1
cluster,critical_holdout,51,300,118,1,0.7091659099384939,1
cluster,critical_holdout,51,300,119,1,0.7127170148632542,1
cluster,critical_holdout,51,300,120,1,0.7161503700247812,1
cluster,critical_holdout,51,300,121,1,0.7194704307355273,1
cluster,critical_holdout,51,300,122,1,0.7226815072262222,1
cluster,critical_holdout,51,300,123,1,0.725787763275116,1
cluster,critical_holdout,51,400,97,0,0.5299745315448511,1
cluster,critical_holdout,51,400,98,0,0.5383658021576148,1
cluster,critical_holdout,51,400,99,0,0.5465672626443229,1
cluster,critical_holdout,51,400,100,0,0.5545746867611598,1
cluster,critical_holdout,51,400,101,0,0.5623852194220766,1
cluster,critical_holdout,51,400,102,0,0.5699972296459416,1
cluster,critical_holdout,51,400,103,0,0.5774101695148521,1
cluster,critical_holdout,51,400,104,0,0.584624440751289,1
cluster,critical_holdout,51,400,105,0,0.5916412698793078,1
cluster,critical_holdout,51,400,106,0,0.5984625927198872,1
cluster,critical_holdout,51,400,107,0,0.605090948477872,1
cluster,critical_holdout,51,400,108,0,0.6115293834241003,1
cluster,critical_holdout,51,400,109,0,0.6177813640188864,1
cluster,critical_holdout,51,400,110,1,0.6238506990552813,1
cluster,critical_holdout,51,400,111,1,0.6297414704014013,1
cluster,critical_holdout,51,400,112,1,0.6354579717739699,1
cluster,critical_holdout,51,400,113,1,0.6410046549534943,1
cluster,critical_holdout,51,400,114,1,0.6463860828403959,1
cluster,critical_holdout,51,400,115,1,0.651606888739577,1
cluster,critical_holdout,51,400,116,1,0.6566717412820842,1
cluster,critical_holdout,51,400,117,1,0.6615853144190625,1
cluster,critical_holdout,51,400,118,1,0.6663522619367058,1
cluster,critical_holdout,51,400,119,1,0.6709771960114471,1
cluster,critical_holdout,51,400,120,1,0.6754646693213627,1
cluster,critical_holdout,51,400,121,1,0.6798191602963668,1
cluster,critical_holdout,51,400,122,1,0.6840450611262762,1
cluster,critical_holdout,51,400,123,1,0.6881466681617091,1
cluster,critical_holdout,51,500,97,0,0.5654002752639388,1
cluster,critical_holdout,51,500,98,0,0.5718549904939407,1
cluster,critical_holdout,51,500,99,0,0.5781740371441537,1
cluster,critical_holdout,51,500,100,0,0.5843528333411911,1
cluster,critical_holdout,51,500,101,0,0.5903879671471448,1
cluster,critical_holdout,51,500,102,0,0.5962770779141457,1
cluster,critical_holdout,51,500,103,0,0.6020187416020377,1
cluster,critical_holdout,51,500,104,0,0.6076123616464102,1
cluster,critical_holdout,51,500,105,0,0.6130580664516108,1
cluster,critical_holdout,51,500,106,0,0.6183566139552813,1
cluster,critical_holdout,51,500,107,0,0.6235093037187539,1
cluster,critical_holdout,51,500,108,0,0.6285178966101556,1
cluster,critical_holdout,51,500,109,0,0.6333845419634075,1
cluster,critical_holdout,51,500,110,1,0.638111712010048,1
cluster,critical_holdout,51,500,111,1,0.6427021432276036,1
cluster,critical_holdout,51,500,112,1,0.6471587842097658,1
cluster,critical_holdout,51,500,113,1,0.6514847496046496,1
cluster,critical_holdout,51,500,114,1,0.6556832796620502,1
cluster,critical_holdout,51,500,115,1,0.659757704902515,1
cluster,critical_holdout,51,500,116,1,0.6637114154548452,1
cluster,critical_holdout,51,500,117,1,0.6675478345969506,1
cluster,critical_holdout,51,500,118,1,0.6712703960795778,1
cluster,critical_holdout,51,500,119,1,0.6748825248202504,1
cluster,critical_holdout,51,500,120,1,0.6783876206051527,1
cluster,critical_holdout,51,500,121,1,0.6817890444365099,1
cluster,critical_holdout,51,500,122,1,0.6850901072221106,1
cluster,critical_holdout,51,500,123,1,0.6882940605150049,1
cluster,critical_holdout,71,100,97,0,0.5742911380671804,1
cluster,critical_holdout,71,100,98,0,0.581584523634154,1
cluster,critical_holdout,71,100,99,0,0.5887023694502491,1
cluster,critical_holdout,71,100,100,0,0.5956420246707914,1
cluster,critical_holdout,71,100,101,0,0.602401945604504,1
cluster,critical_holdout,71,100,102,0,0.6089815734028073,1
cluster,critical_holdout,71,100,103,0,0.6153812167518624,1
cluster,critical_holdout,71,100,104,0,0.6216019412404369,1
cluster,critical_holdout,71,100,105,0,0.6276454661689286,1
cluster,critical_holdout,71,100,106,0,0.6335140691236746,1
cluster,critical_holdout,71,100,107,0,0.6392104987176533,1
cluster,critical_holdout,71,100,108,0,0.6447378953844222,1
cluster,critical_holdout,71,100,109,0,0.6500997200533537,1
cluster,critical_holdout,71,100,110,1,0.6552996904135433,1
cluster,critical_holdout,71,100,111,1,0.6603417243179912,1
cluster,critical_holdout,71,100,112,1,0.6652298899032408,1
cluster,critical_holdout,71,100,113,1,0.6699683618935414,1
cluster,critical_holdout,71,100,114,1,0.6745613835788624,1
cluster,critical_holdout,71,100,115,1,0.6790132339894662,1
cluster,critical_holdout,71,100,116,1,0.6833281997189481,1
cluster,critical_holdout,71,100,117,1,0.6875105509493681,1
cluster,critical_holdout,71,100,118,1,0.6915645212286003,1
cluster,critical_holdout,71,100,119,1,0.6954942905542058,1
cluster,critical_holdout,71,100,120,1,0.6993039714134233,1
cluster,critical_holdout,71,100,121,1,0.7029975973891647,1
cluster,critical_holdout,71,100,122,1,0.7065791140305979,1
cluster,critical_holdout,71,100,123,1,0.710052371686797,1
cluster,critical_holdout,71,200,97,0,0.622293828080664,1
cluster,critical_holdout,71,200,98,0,0.6275298476065441,1
cluster,critical_holdout,71,200,99,0,0.6325979247341994,1
cluster,critical_holdout,71,200,100,0,0.6375003867884621,1
cluster,critical_holdout,71,200,101,0,0.6422400871101905,1
cluster,critical_holdout,71,200,102,0,0.6468203154984986,1
cluster,critical_holdout,71,200,103,0,0.6512447165126741,1
cluster,critical_holdout,71,200,104,0,0.6555172161040806,1
cluster,critical_holdout,71,200,105,0,0.6596419560458887,1
cluster,critical_holdout,71,200,106,0,0.6636232360821596,1
cluster,critical_holdout,71,200,107,0,0.6674654632451016,1
cluster,critical_holdout,71,200,108,0,0.6711731079085338,1
cluster,critical_holdout,71,200,109,0,0.6747506659986469,1
cluster,critical_holdout,71,200,110,1,0.6782026268479472,1
cluster,critical_holdout,71,200,111,1,0.6815334460979694,1
cluster,critical_holdout,71,200,112,1,0.6847475231537634,1
cluster,critical_holdout,71,200,113,1,0.6878491826493381,1
cluster,critical_holdout,71,200,114,1,0.6908426594619608,1
cluster,critical_holdout,71,200,115,1,0.6937320868228124,1
cluster,critical_holdout,71,200,116,1,0.6965214871203669,1
cluster,critical_holdout,71,200,117,1,0.6992147650310112,1
cluster,critical_holdout,71,200,118,1,0.7018157026345294,1
cluster,critical_holdout,71,200,119,1,0.7043279562312089,1
cluster,critical_holdout,71,200,120,1,0.7067550545903055,1
cluster,critical_holdout,71,200,121,1,0.7091003983987254,1
cluster,critical_holdout,71,200,122,1,0.7113672607118163,1
cluster,critical_holdout,71,200,123,1,0.7135587882241654,1
cluster,critical_holdout,71,300,97,0,0.5964975657693388,1
cluster,critical_holdout,71,300,98,0,0.603952005935009,1
cluster,critical_holdout,71,300,99,0,0.6111803677996024,1
cluster,critical_holdout,71,300,100,0,0.6181835291327447,1
cluster,critical_holdout,71,300,101,0,0.6249633917315899,1
cluster,critical_holdout,71,300,102,0,0.6315227341918812,1
cluster,critical_holdout,71,300,103,0,0.6378650756073362,1
cluster,critical_holdout,71,300,104,0,0.6439945509881084,1
cluster,critical_holdout,71,300,105,0,0.6499157983376047,1
cluster,critical_holdout,71,300,106,0,0.6556338573973844,1
cluster,critical_holdout,71,300,107,0,0.6611540795558964,1
cluster,critical_holdout,71,300,108,0,0.6664820484177368,1
cluster,critical_holdout,71,300,109,0,0.6716235103142465,1
cluster,critical_holdout,71,300,110,1,0.6765843140489614,1
cluster,critical_holdout,71,300,111,1,0.6813703590462789,1
cluster,critical_holdout,71,300,112,1,0.6859875511560655,1
cluster,critical_holdout,71,300,113,1,0.6904417653240844,1
cluster,critical_holdout,71,300,114,1,0.6947388143855918,1
cluster,critical_holdout,71,300,115,1,0.6988844232980602,1
cluster,critical_holdout,71,300,116,1,0.7028842081529006,1
cluster,critical_holdout,71,300,117,1,0.7067436593661897,1
cluster,critical_holdout,71,300,118,1,0.7104681285106423,1
cluster,critical_holdout,71,300,119,1,0.7140628182887148,1
