family,split_type,split_seed,optimizer_seed,accuracy,balanced_accuracy,f1,roc_auc,cross_entropy,brier_score,ece,fixed_threshold_ba,validation_selected_threshold,validation_selected_test_ba,threshold_shift,recalibrated_ba,mean_score_class_0,mean_score_class_1,score_separation,optimizer_success,scipy_optimizer_success,optimizer_message,termination_reason,n_function_evaluations,maxiter_budget,convergence_status,initial_train_loss,best_train_loss,final_train_loss,validation_loss,loss_improvement,last_10_eval_improvement,evaluation_limit_reached,convergence_plateau_detected,training_time
cluster,iid,89,200,0.8636363636363636,0.8636363636363636,0.88,1.0,0.4848159387252617,0.1511807625766109,0.2621155720409817,0.8636363636363636,0.56,0.8636363636363636,0.06000000000000005,0.8636363636363636,0.43909922756152464,0.6931710619171176,0.254071834355593,False,False,Return from COBYLA because the objective function has been evaluated MAXFUN times.,Return from COBYLA because the objective function has been evaluated MAXFUN times.,300,300,budget_exhausted_uncertain,0.6794450632156787,0.4634779864828346,0.46369966074007773,0.4534919512338958,0.21574540247560092,0.00017270472033015238,True,False,56.87812629999826
cluster,iid,89,300,0.7727272727272727,0.7727272727272727,0.8148148148148148,1.0,0.5104728320797861,0.1637527754179375,0.2724962755158848,0.7727272727272727,0.5800000000000001,0.8636363636363636,0.08000000000000007,0.8636363636363636,0.4857356461525224,0.7131441707141711,0.22740852456164873,True,False,Return from COBYLA because the objective function has been evaluated MAXFUN times.,Return from COBYLA because the objective function has been evaluated MAXFUN times.,300,300,plateau_converged,0.7022552409963609,0.49093148576791074,0.4909374260495802,0.47734734121404354,0.21131781494678076,0.00015187812383676835,True,True,56.7150765999977
cluster,iid,89,400,0.8636363636363636,0.8636363636363636,0.88,1.0,0.4437547815110236,0.13387434009303345,0.25817322041167756,0.8636363636363636,0.56,0.8636363636363636,0.06000000000000005,0.8636363636363636,0.41286789426185594,0.7237239925182436,0.31085609825638766,False,False,Return from COBYLA because the objective function has been evaluated MAXFUN times.,Return from COBYLA because the objective function has been evaluated MAXFUN times.,600,600,budget_exhausted_uncertain,0.7356615727918108,0.418754336324181,0.418754336324181,0.4066217947511924,0.31690723646762975,0.0001380562380985939,True,False,130.00130070000887
cluster,iid,89,500,0.8636363636363636,0.8636363636363636,0.88,1.0,0.47307768317421933,0.14631323372854588,0.36708767515562296,0.8636363636363636,0.54,0.8636363636363636,0.040000000000000036,0.7727272727272727,0.3939586489713405,0.6597832986600946,0.2658246496887541,False,False,Return from COBYLA because the objective function has been evaluated MAXFUN times.,Return from COBYLA because the objective function has been evaluated MAXFUN times.,600,600,budget_exhausted_uncertain,0.680684142197471,0.4514737975488864,0.4514762667497102,0.4457126047122996,0.22920787544776078,0.00011715697114011991,True,False,129.76010769999993
cluster,iid,101,100,0.7727272727272727,0.7727272727272727,0.8148148148148148,1.0,0.49829607506851126,0.15921162190606244,0.2895349961975866,0.7727272727272727,0.62,0.9090909090909092,0.12,0.8181818181818181,0.48374579809071233,0.7316369139404728,0.24789111584976048,False,False,Return from COBYLA because the objective function has been evaluated MAXFUN times.,Return from COBYLA because the objective function has been evaluated MAXFUN times.,300,300,budget_exhausted_uncertain,0.7021677288342878,0.4630483246428184,0.4630828079499308,0.46445237110748167,0.239084920884357,0.0003824917267521988,True,False,57.365710600002785
cluster,iid,101,200,0.8181818181818182,0.8181818181818181,0.8461538461538461,1.0,0.4932244918980249,0.15476863271899333,0.3797297805466821,0.8181818181818181,0.5800000000000001,0.9090909090909092,0.08000000000000007,0.8181818181818181,0.44945743570970526,0.6899978746163412,0.24054043890663596,False,False,Return from COBYLA because the objective function has been evaluated MAXFUN times.,Return from COBYLA because the objective function has been evaluated MAXFUN times.,600,600,budget_exhausted_uncertain,0.6793048074786748,0.4614354358949312,0.46187154070681946,0.46344526637213096,0.21743326677185537,-6.972544965944127e-05,True,False,137.12928239999746
cluster,iid,101,300,0.8181818181818182,0.8181818181818181,0.8461538461538461,1.0,0.46175365036783406,0.14211306019724412,0.26470284908469843,0.8181818181818181,0.6,0.9090909090909092,0.09999999999999998,0.8181818181818181,0.4255626993321186,0.7145312188549473,0.2889685195228287,False,False,Return from COBYLA because the objective function has been evaluated MAXFUN times.,Return from COBYLA because the objective function has been evaluated MAXFUN times.,600,600,budget_exhausted_uncertain,0.7022908519860296,0.4227633402693916,0.4227633402693916,0.42818619347650627,0.279527511716638,0.0001580919740108433,True,False,136.76931139999942
cluster,iid,101,400,0.7727272727272727,0.7727272727272727,0.8148148148148148,1.0,0.48581331810896794,0.15346558854936768,0.2807355190108199,0.7727272727272727,0.62,0.9090909090909092,0.12,0.8181818181818181,0.4619797338290424,0.725494113152815,0.2635143793237726,True,False,Return from COBYLA because the objective function has been evaluated MAXFUN times.,Return from COBYLA because the objective function has been evaluated MAXFUN times.,600,600,plateau_converged,0.7357920250190454,0.4495622865117087,0.4495622865117087,0.45116479246061464,0.2862297385073367,6.0355534973188796e-05,True,True,137.11706219999178
cluster,iid,101,500,0.8181818181818182,0.8181818181818181,0.8461538461538461,1.0,0.49103481632084917,0.1544218711509788,0.26438341805782184,0.8181818181818181,0.6,0.9090909090909092,0.09999999999999998,0.8181818181818181,0.4524947828573097,0.7009630371576013,0.24846825430029162,False,False,Return from COBYLA because the objective function has been evaluated MAXFUN times.,Return from COBYLA because the objective function has been evaluated MAXFUN times.,600,600,budget_exhausted_uncertain,0.6806427849008978,0.4569122838468724,0.45711548557747916,0.46012713465670096,0.22352729932341864,0.000817419483332471,True,False,133.96495799999684
cluster,iid,131,100,0.8636363636363636,0.8636363636363636,0.88,1.0,0.468852085166495,0.1457439171569871,0.3319768654843694,0.8636363636363636,0.63,0.9545454545454546,0.13,0.8636363636363636,0.46742666116956644,0.7487209896919282,0.2812943285223618,False,False,Return from COBYLA because the objective function has been evaluated MAXFUN times.,Return from COBYLA because the objective function has been evaluated MAXFUN times.,300,300,budget_exhausted_uncertain,0.7024852201174036,0.4731754003504108,0.4731754003504108,0.4663917568408193,0.22930981976699277,0.0006841329635429716,True,False,75.48522760000196
cluster,iid,131,200,0.8636363636363636,0.8636363636363636,0.88,1.0,0.4622856898201718,0.13990018108120217,0.3625619695851725,0.8636363636363636,0.5800000000000001,0.9545454545454546,0.08000000000000007,0.8636363636363636,0.4036102839863264,0.6784863448159815,0.27487606082965504,False,False,Return from COBYLA because the objective function has been evaluated MAXFUN times.,Return from COBYLA because the objective function has been evaluated MAXFUN times.,300,300,budget_exhausted_uncertain,0.6795073366651945,0.4676542452158349,0.4676542452158349,0.4719586518265356,0.2118530914493596,0.00033891181941658743,True,False,73.78208600000653
cluster,iid,131,300,0.8636363636363636,0.8636363636363636,0.88,1.0,0.4555543605351033,0.13842454769889667,0.29704375114223436,0.8636363636363636,0.62,0.9545454545454546,0.12,0.8636363636363636,0.4347732939054373,0.7272854397545121,0.2925121458490748,False,False,Return from COBYLA because the objective function has been evaluated MAXFUN times.,Return from COBYLA because the objective function has been evaluated MAXFUN times.,300,300,budget_exhausted_uncertain,0.7022813725993964,0.46072010511717226,0.4607362285938858,0.4604720302718433,0.24154514400551058,4.7865989766082695e-05,True,False,61.30464389998815
cluster,iid,131,400,0.9090909090909091,0.9090909090909092,0.9166666666666666,1.0,0.4050112460627147,0.11594604587103437,0.32302906372070755,0.9090909090909092,0.5800000000000001,0.9545454545454546,0.08000000000000007,0.8636363636363636,0.3611093392797071,0.715051211838292,0.3539418725585849,False,False,Return from COBYLA because the objective function has been evaluated MAXFUN times.,Return from COBYLA because the objective function has been evaluated MAXFUN times.,600,600,budget_exhausted_uncertain,0.7356359586795334,0.41114599812969643,0.41114599812969643,0.4146646304405765,0.3244899605498369,0.00013081754748478502,True,False,117.85091850000026
cluster,iid,131,500,0.8636363636363636,0.8636363636363636,0.88,1.0,0.44563983323347905,0.1342443457165282,0.3498934568374369,0.8636363636363636,0.5800000000000001,0.9545454545454546,0.08000000000000007,0.8636363636363636,0.36426230412502997,0.6644753904501562,0.3002130863251263,True,False,Return from COBYLA because the objective function has been evaluated MAXFUN times.,Return from COBYLA because the objective function has been evaluated MAXFUN times.,900,900,plateau_converged,0.6806824620549206,0.45201799164570877,0.45201799164570877,0.465299271217702,0.22866447040921178,4.1611532683671903e-05,True,True,172.64472519999254
cluster,iid,151,100,0.8636363636363636,0.8636363636363636,0.88,1.0,0.45952934390142436,0.14081304619033616,0.3567662991657927,0.8636363636363636,0.63,1.0,0.13,0.8636363636363636,0.4491298650338168,0.7355972667022314,0.28646740166841456,True,False,Return from COBYLA because the objective function has been evaluated MAXFUN times.,Return from COBYLA because the objective function has been evaluated MAXFUN times.,600,600,plateau_converged,0.7023814524105466,0.45747394669780805,0.45747394669780805,0.46276671782069295,0.24490750571273856,1.259619123394895e-05,True,True,113.15626350000093
cluster,iid,151,200,0.8636363636363636,0.8636363636363636,0.88,1.0,0.4690753092014707,0.14406826871158102,0.3649305785461911,0.8636363636363636,0.62,1.0,0.12,0.7727272727272727,0.42852928083791036,0.6986681237455281,0.27013884290761775,False,False,Return from COBYLA because the objective function has been evaluated MAXFUN times.,Return from COBYLA because the objective function has been evaluated MAXFUN times.,300,300,budget_exhausted_uncertain,0.6793699051938316,0.4634564633329106,0.46350980747496995,0.4723982486024693,0.2158600977188616,0.00041359005602736865,True,False,56.67354040000646
cluster,iid,151,300,0.9090909090909091,0.9090909090909092,0.9166666666666666,1.0,0.4291990151429689,0.12651582700851172,0.34028070198698274,0.9090909090909092,0.6,1.0,0.09999999999999998,0.8636363636363636,0.3847295431988302,0.7041681392248648,0.3194385960260346,False,False,Return from COBYLA because the objective function has been evaluated MAXFUN times.,Return from COBYLA because the objective function has been evaluated MAXFUN times.,600,600,budget_exhausted_uncertain,0.7023328535005026,0.42735985904979756,0.4283924149256433,0.43884363661195636,0.2739404385748593,-0.0001041217182784493,True,False,114.09278669999912
cluster,iid,151,400,0.9090909090909091,0.9090909090909092,0.9166666666666666,1.0,0.41833413008664083,0.12228968641560295,0.33174719683863146,0.9090909090909092,0.61,1.0,0.10999999999999999,0.8636363636363636,0.3873344145960566,0.7238400209187937,0.3365056063227371,False,False,Return from COBYLA because the objective function has been evaluated MAXFUN times.,Return from COBYLA because the objective function has been evaluated MAXFUN times.,600,600,budget_exhausted_uncertain,0.7357609525358901,0.41384943116975476,0.41384943116975476,0.4248438857513283,0.3219115213661354,0.00022086289798661785,True,False,114.70173509999586
cluster,iid,151,500,0.8636363636363636,0.8636363636363636,0.88,1.0,0.46746214793494284,0.14338427376819726,0.3636608344549184,0.8636363636363636,0.62,1.0,0.12,0.8636363636363636,0.4397048629587004,0.7123831940488636,0.2726783310901632,False,False,Return from COBYLA because the objective function has been evaluated MAXFUN times.,Return from COBYLA because the objective function has been evaluated MAXFUN times.,600,600,budget_exhausted_uncertain,0.6806479980387319,0.46288328852965605,0.46288328852965605,0.4697381552617879,0.21776470950907584,0.0003357010171773367,True,False,111.9139148999966
cluster,iid,181,100,0.7727272727272727,0.7727272727272727,0.8148148148148148,1.0,0.5106786612485416,0.16296315709999074,0.3543723273567647,0.7727272727272727,0.5800000000000001,0.9545454545454546,0.08000000000000007,0.7727272727272727,0.45892637297469574,0.6774507100008165,0.21852433702612073,False,False,Return from COBYLA because the objective function has been evaluated MAXFUN times.,Return from COBYLA because the objective function has been evaluated MAXFUN times.,300,300,budget_exhausted_uncertain,0.7020813658064892,0.45800632487899073,0.4581032317451198,0.42316109134120844,0.24397813406136937,0.0004414519393290961,True,False,56.464154199988116
cluster,iid,181,200,0.7727272727272727,0.7727272727272727,0.8148148148148148,1.0,0.5191987870167124,0.1670318986031099,0.3955421473448435,0.7727272727272727,0.59,0.9545454545454546,0.08999999999999997,0.7727272727272727,0.46945375800848343,0.6783694633187963,0.2089157053103129,False,False,Return from COBYLA because the objective function has been evaluated MAXFUN times.,Return from COBYLA because the objective function has been evaluated MAXFUN times.,300,300,budget_exhausted_uncertain,0.6795322663877401,0.46905660188412757,0.4690658499834819,0.43453949021789107,0.21046641640425823,0.0001599231882105645,True,False,57.17066299999715
cluster,iid,181,300,0.7272727272727273,0.7272727272727273,0.7857142857142857,1.0,0.5234088178034946,0.17069576283453472,0.2780163571089486,0.7272727272727273,0.63,0.9545454545454546,0.13,0.7272727272727273,0.492419993527073,0.7090006913589899,0.2165806978319169,False,False,Return from COBYLA because the objective function has been evaluated MAXFUN times.,Return from COBYLA because the objective function has been evaluated MAXFUN times.,600,600,budget_exhausted_uncertain,0.7021651357597567,0.46577736126439745,0.46577736126439745,0.4206628938769388,0.23638777449535925,0.00016795508681094473,True,False,111.59073359999456
cluster,iid,181,400,0.7272727272727273,0.7272727272727273,0.7857142857142857,1.0,0.5131963009575125,0.1662383917529437,0.27146241944843186,0.7272727272727273,0.63,0.9545454545454546,0.13,0.7272727272727273,0.48411325116547493,0.7137788931573682,0.22966564199189327,True,False,Return from COBYLA because the objective function has been evaluated MAXFUN times.,Return from COBYLA because the objective function has been evaluated MAXFUN times.,600,600,plateau_converged,0.7354269234148025,0.45268417567400804,0.45268417567400804,0.4059454754384289,0.2827427477407945,5.191480792371417e-05,True,True,111.17988510000578
cluster,iid,181,500,0.6363636363636364,0.6363636363636364,0.7333333333333333,1.0,0.5596144446907009,0.18685733010241484,0.3047187889492444,0.6363636363636364,0.61,0.9545454545454546,0.10999999999999999,0.6818181818181819,0.5200628329033296,0.6880729605091263,0.1680101276057967,False,False,Return from COBYLA because the objective function has been evaluated MAXFUN times.,Return from COBYLA because the objective function has been evaluated MAXFUN times.,300,300,budget_exhausted_uncertain,0.6808473127691335,0.5169870238888967,0.5170677912217897,0.48564952347790047,0.16377952154734376,0.0004893362809501589,True,False,56.697531400001026
cluster,parameter_block,11,100,0.5066666666666667,0.5,0.672566371681416,1.0,0.5819182676528167,0.20664386180529293,0.33937714215436354,0.5,0.5,0.5,0.0,0.972972972972973,0.6166471998732153,0.826025835068344,0.20937863519512878,False,False,Return from COBYLA because the objective function has been evaluated MAXFUN times.,Return from COBYLA because the objective function has been evaluated MAXFUN times.,600,600,budget_exhausted_uncertain,0.713400351994065,0.25021311927723383,0.25021311927723383,0.3906528931807305,0.4631872327168312,0.0003260829315284153,True,False,111.83592320000753
cluster,parameter_block,11,200,0.5066666666666667,0.5,0.672566371681416,1.0,0.6285722785869797,0.22610624253590128,0.31729995023295865,0.5,0.56,0.5405405405405406,0.06000000000000005,0.8552631578947368,0.6421589279934379,0.7982341115235256,0.15607518353008776,False,False,Return from COBYLA because the objective function has been evaluated MAXFUN times.,Return from COBYLA because the objective function has been evaluated MAXFUN times.,600,600,budget_exhausted_uncertain,0.6668300629582642,0.34545531163869736,0.34545531163869736,0.48255130470408614,0.32137475131956683,0.0001851830851125058,True,False,112.25380500000028
cluster,parameter_block,11,300,0.5866666666666667,0.5810810810810811,0.7102803738317757,1.0,0.5755876433525422,0.20002879732737283,0.32601707396785984,0.5810810810810811,0.5,0.5810810810810811,0.0,0.9864864864864865,0.5922252780455917,0.7834905829849418,0.19126530493935012,False,False,Return from COBYLA because the objective function has been evaluated MAXFUN times.,Return from COBYLA because the objective function has been evaluated MAXFUN times.,600,600,budget_exhausted_uncertain,0.710253617319522,0.27227580253964045,0.27227580253964045,0.3996147816781047,0.4379778147798815,0.00032519276381415274,True,False,112.97813560000213
cluster,parameter_block,11,400,0.5066666666666667,0.5,0.672566371681416,1.0,0.5836449072347154,0.2047680866438562,0.3077706835054421,0.5,0.5,0.5,0.0,0.9736842105263157,0.6041937250456807,0.7928941537823989,0.18870042873671822,False,False,Return from COBYLA because the objective function has been evaluated MAXFUN times.,Return from COBYLA because the objective function has been evaluated MAXFUN times.,300,300,budget_exhausted_uncertain,0.7640689303744544,0.2929641701381603,0.2929641701381603,0.4186755499586718,0.47110476023629416,0.001025577809769973,True,False,54.74482989999524
cluster,parameter_block,11,500,0.5066666666666667,0.5,0.672566371681416,1.0,0.593725750603456,0.21015145932807527,0.30771261241393383,0.5,0.52,0.5405405405405406,0.020000000000000018,0.9736842105263157,0.6161453613435234,0.8013006139914751,0.18515525264795174,False,False,Return from COBYLA because the objective function has been evaluated MAXFUN times.,Return from COBYLA because the objective function has been evaluated MAXFUN times.,300,300,budget_exhausted_uncertain,0.6655415609716724,0.29237031833693466,0.2924275247491241,0.42694524900056174,0.3731140362225483,0.00014973264524242857,True,False,54.0681207000016
cluster,parameter_block,11,600,0.5866666666666667,0.5810810810810811,0.7102803738317757,1.0,0.5666771436805061,0.1955712593164452,0.3625730984593866,0.5810810810810811,0.5,0.5810810810810811,0.0,0.9736842105263157,0.5826049321815782,0.7776206268639057,0.1950156946823275,False,False,Return from COBYLA because the objective function has been evaluated MAXFUN times.,Return from COBYLA because the objective function has been evaluated MAXFUN times.,600,600,budget_exhausted_uncertain,0.7429649512279859,0.2792611287025925,0.279272145039174,0.4028194761616792,0.46369280618881187,0.0004240359288060769,True,False,111.78892580000684
cluster,parameter_block,11,700,0.6,0.5945945945945946,0.7169811320754716,1.0,0.5710422771795844,0.19775245517271314,0.3244955153751097,0.5945945945945946,0.5,0.5945945945945946,0.0,0.972972972972973,0.5876267141465066,0.7824041612230144,0.1947774470765078,True,False,Return from COBYLA because the objective function has been evaluated MAXFUN times.,Return from COBYLA because the objective function has been evaluated MAXFUN times.,600,600,plateau_converged,0.7048079968927646,0.2616529866922013,0.2616529866922013,0.39045384392459537,0.44315501020056336,2.7379410219185996e-05,True,True,113.36880689999089
cluster,parameter_block,11,800,0.6,0.5945945945945946,0.7169811320754716,1.0,0.5711593297468632,0.19772632240664142,0.3435098838206489,0.5945945945945946,0.5,0.5945945945945946,0.0,0.972972972972973,0.5872162067410692,0.7814320257995605,0.19421581905849128,True,False,Return from COBYLA because the objective function has been evaluated MAXFUN times.,Return from COBYLA because the objective function has been evaluated MAXFUN times.,600,600,plateau_converged,0.6512508828694391,0.2604451125232586,0.26044783944943223,0.3901212586069254,0.3908030434200069,2.9329918675047306e-05,True,True,113.89845409999543
cluster,parameter_block,11,900,0.5066666666666667,0.5,0.672566371681416,1.0,0.5828919701309521,0.20436550806640685,0.3078174331911107,0.5,0.5,0.5,0.0,0.9736842105263157,0.6032851552708053,0.7921771592676358,0.18889200399683048,True,False,Return from COBYLA because the objective function has been evaluated MAXFUN times.,Return from COBYLA because the objective function has been evaluated MAXFUN times.,600,600,plateau_converged,0.694977340662399,0.29587769143199744,0.29590275259046006,0.419466944321492,0.39907458807193896,0.00019814606491963538,True,True,113.97283459999016
cluster,parameter_block,11,1000,0.5466666666666666,0.5405405405405406,0.6909090909090909,1.0,0.5721640919638267,0.19940142713524112,0.3225756126102137,0.5405405405405406,0.5,0.5405405405405406,0.0,0.9736842105263157,0.594814315155018,0.7927329417989661,0.1979186266439481,False,False,Return from COBYLA because the objective function has been evaluated MAXFUN times.,Return from COBYLA because the objective function has been evaluated MAXFUN times.,300,300,budget_exhausted_uncertain,0.6915133733922268,0.30612802942788137,0.3061808384169129,0.41267427922141414,0.38533253497531395,0.00022050573687426578,True,False,56.54607680000481
cluster,critical_holdout,11,100,0.5185185185185185,0.5,0.6829268292682927,1.0,0.6273273556851947,0.21894225779432397,0.31803596107911236,0.5,0.5,0.5,0.0,0.5384615384615384,0.5713999096577574,0.6566497204293716,0.0852498107716142,True,False,Return from COBYLA because the objective function has been evaluated MAXFUN times.,Return from COBYLA because the objective function has been evaluated MAXFUN times.,900,900,plateau_converged,0.7025596801122523,0.38057612094190035,0.38057612094190035,0.3054382331043081,0.321983559170352,8.971030162896465e-05,True,True,171.6948812999908
cluster,critical_holdout,11,200,0.5185185185185185,0.5,0.6829268292682927,1.0,0.6528841082200755,0.2310729546895048,0.2852725571802628,0.5,0.5,0.5,0.0,0.5,0.5862468021884492,0.6451597479429294,0.05891294575448025,False,False,Return from COBYLA because the objective function has been evaluated MAXFUN times.,Return from COBYLA because the objective function has been evaluated MAXFUN times.,300,300,budget_exhausted_uncertain,0.6779307483014305,0.42674341240383235,0.42674341240383235,0.32879409239419755,0.2511873358975982,0.0008134659222729379,True,False,58.40950869998778
cluster,critical_holdout,11,300,0.5185185185185185,0.5,0.6829268292682927,1.0,0.6707188064733983,0.2407268708821578,0.2519712522225449,0.5,0.5,0.5,0.0,0.5,0.6304427412729349,0.6924963360373998,0.062053594764464926,True,False,Return from COBYLA because the objective function has been evaluated MAXFUN times.,Return from COBYLA because the objective function has been evaluated MAXFUN times.,600,600,plateau_converged,0.7029444446451006,0.45960051446541916,0.4596043534935532,0.38357292488937667,0.24334009115154742,4.996628885933774e-05,True,True,115.63706429999729
cluster,critical_holdout,11,400,0.5185185185185185,0.5,0.6829268292682927,1.0,0.6484745599428697,0.229984465332479,0.21565578750651873,0.5,0.5,0.5,0.0,0.5769230769230769,0.6075230003349334,0.6839769624434222,0.07645396210848876,False,False,Return from COBYLA because the objective function has been evaluated MAXFUN times.,Return from COBYLA because the objective function has been evaluated MAXFUN times.,300,300,budget_exhausted_uncertain,0.7385852875251975,0.4213949910648638,0.4216129317558371,0.3542801643671088,0.3169723557693604,-0.00021426762606757688,True,False,57.88719030001084
cluster,critical_holdout,11,500,0.5185185185185185,0.5,0.6829268292682927,1.0,0.6691976809963821,0.24101094988078864,0.4091593937997535,0.5,0.5,0.5,0.0,0.5,0.6456621893683744,0.7230104554213854,0.07734826605301104,False,False,Return from COBYLA because the objective function has been evaluated MAXFUN times.,Return from COBYLA because the objective function has been evaluated MAXFUN times.,600,600,budget_exhausted_uncertain,0.6792360080715394,0.41622805874532515,0.41629206932785684,0.33289140961736574,0.26294393874368255,0.0008040190805461145,True,False,111.76838580000913
cluster,critical_holdout,23,100,0.5185185185185185,0.5,0.6829268292682927,1.0,0.6586963905039006,0.23507267266610848,0.24612840833824834,0.5,0.56,0.5,0.06000000000000005,0.5769230769230769,0.6205264659437264,0.6918197770882505,0.07129331114452409,False,False,Return from COBYLA because the objective function has been evaluated MAXFUN times.,Return from COBYLA because the objective function has been evaluated MAXFUN times.,300,300,budget_exhausted_uncertain,0.7033977245485881,0.4196008983211013,0.4196008983211013,0.40597122243545714,0.28379682622748675,0.0003147667278685651,True,False,57.47524229998817
cluster,critical_holdout,23,200,0.5185185185185185,0.5,0.6829268292682927,1.0,0.6533086229723831,0.23148270948516336,0.23676769310076998,0.5,0.54,0.5,0.040000000000000036,0.5,0.5927688298172892,0.6542827509836958,0.06151392116640664,False,False,Return from COBYLA because the objective function has been evaluated MAXFUN times.,Return from COBYLA because the objective function has been evaluated MAXFUN times.,300,300,budget_exhausted_uncertain,0.6769736131076951,0.42275883187863145,0.42275883187863145,0.4071831061305224,0.25421478122906366,0.0006250586966474736,True,False,55.50361220000195
cluster,critical_holdout,23,300,0.5185185185185185,0.5,0.6829268292682927,1.0,0.6471992102184027,0.22900967311420975,0.13680510638962015,0.5,0.53,0.5,0.030000000000000027,0.5,0.5994021586713314,0.6726747383734585,0.07327257970212708,False,False,Return from COBYLA because the objective function has been evaluated MAXFUN times.,Return from COBYLA because the objective function has been evaluated MAXFUN times.,600,600,budget_exhausted_uncertain,0.7035695017578871,0.3854829969913407,0.3854882739010954,0.3679178585027148,0.3180812278567917,8.7709137650549e-05,True,False,110.11528349999571
cluster,critical_holdout,23,400,0.5185185185185185,0.5,0.6829268292682927,1.0,0.6423444372623126,0.22717069335207313,0.2366312578817289,0.5,0.54,0.5,0.040000000000000036,0.5769230769230769,0.6044969152376264,0.6874711719652404,0.08297425672761405,True,False,Return from COBYLA because the objective function has been evaluated MAXFUN times.,Return from COBYLA because the objective function has been evaluated MAXFUN times.,300,300,plateau_converged,0.7407012588754478,0.3760225918930487,0.3760225918930487,0.3615129339544631,0.3646786669823991,6.625801642146101e-05,True,True,55.54518659999303
cluster,critical_holdout,23,500,0.9629629629629629,0.9615384615384616,0.9655172413793104,1.0,0.644325692227872,0.2256299941200151,0.43760544107979193,0.9615384615384616,0.5,0.9615384615384616,0.0,0.5384615384615384,0.47591407343069625,0.5262795814897878,0.05036550805909157,False,False,Return from COBYLA because the objective function has been evaluated MAXFUN times.,Return from COBYLA because the objective function has been evaluated MAXFUN times.,300,300,budget_exhausted_uncertain,0.6781015216647527,0.48081868988143855,0.48081868988143855,0.4732817246825992,0.19728283178331413,0.000884452503504829,True,False,55.3075494000077
cluster,critical_holdout,37,100,0.5185185185185185,0.5,0.6829268292682927,1.0,0.657687850087332,0.23447227968891654,0.22185875808056152,0.5,0.5,0.5,0.0,0.5384615384615384,0.6173905997809445,0.687847961551842,0.07045736177089756,False,False,Return from COBYLA because the objective function has been evaluated MAXFUN times.,Return from COBYLA because the objective function has been evaluated MAXFUN times.,300,300,budget_exhausted_uncertain,0.7033651592930332,0.4206536063539732,0.4206536063539732,0.39361774927699433,0.28271155293906003,0.0004430759033475784,True,False,55.32722300000023
cluster,critical_holdout,37,200,0.5185185185185185,0.5,0.6829268292682927,1.0,0.685891884944428,0.2480229110464718,0.32810897556529395,0.5,0.54,0.5,0.040000000000000036,0.5,0.6478713520611519,0.7032430822939009,0.055371730232748995,False,False,Return from COBYLA because the objective function has been evaluated MAXFUN times.,Return from COBYLA because the objective function has been evaluated MAXFUN times.,300,300,budget_exhausted_uncertain,0.6770852077639086,0.4666990373757985,0.4667272042118717,0.43948067026673976,0.21035800355203688,0.0004045646948683812,True,False,54.92858330000308
cluster,critical_holdout,37,300,0.5185185185185185,0.5,0.6829268292682927,1.0,0.6728092747244273,0.24229816025914594,0.3672289260548379,0.5,0.51,0.5,0.010000000000000009,0.5,0.6430442093050033,0.7127524765576722,0.06970826725266888,False,False,Return from COBYLA because the objective function has been evaluated MAXFUN times.,Return from COBYLA because the objective function has been evaluated MAXFUN times.,600,600,budget_exhausted_uncertain,0.7035185890649016,0.4057783751607024,0.4058449059940548,0.3734132367070623,0.2976736830708468,0.00018512539748705148,True,False,111.54986230000213
cluster,critical_holdout,37,400,0.5185185185185185,0.5,0.6829268292682927,1.0,0.6429526177287948,0.22744559743479156,0.23674381615646728,0.5,0.5,0.5,0.0,0.5769230769230769,0.6047305777821838,0.6870129465390807,0.08228236875689698,True,False,Return from COBYLA because the objective function has been evaluated MAXFUN times.,Return from COBYLA because the objective function has been evaluated MAXFUN times.,300,300,plateau_converged,0.7404670995491928,0.38073570595755396,0.3807638495395089,0.35170376769175504,0.35970325000968384,3.808219326756346e-05,True,True,55.08107159999781
cluster,critical_holdout,37,500,0.5185185185185185,0.5,0.6829268292682927,1.0,0.6630428310904855,0.23718685847202522,0.27121835323597226,0.5,0.51,0.5,0.010000000000000009,0.5769230769230769,0.6253608316090596,0.6942002907902385,0.06883945918117884,False,False,Return from COBYLA because the objective function has been evaluated MAXFUN times.,Return from COBYLA because the objective function has been evaluated MAXFUN times.,600,600,budget_exhausted_uncertain,0.6782220860174064,0.42909252166935924,0.42909252166935924,0.40199522379194685,0.24912956434804717,0.000132726283974538,True,False,111.99920560000464
cluster,critical_holdout,51,100,0.5185185185185185,0.5,0.6829268292682927,1.0,0.6602460603244761,0.23584291920361053,0.26962628189877363,0.5,0.5800000000000001,0.5,0.08000000000000007,0.5769230769230769,0.6225767912314943,0.6932333315945558,0.07065654036306146,False,False,Return from COBYLA because the objective function has been evaluated MAXFUN times.,Return from COBYLA because the objective function has been evaluated MAXFUN times.,300,300,budget_exhausted_uncertain,0.703503714983785,0.417106598065523,0.41714391927389166,0.41022929261962404,0.2863597957098933,0.00021924198889100577,True,False,57.06497809999564
