family,split_type,bin,accuracy,confidence,count
xxz,critical_holdout,0,,0.05,0
xxz,critical_holdout,1,,0.15000000000000002,0
xxz,critical_holdout,2,,0.25,0
xxz,critical_holdout,3,,0.35000000000000003,0
xxz,critical_holdout,4,0.0,0.49837481047890864,1
xxz,critical_holdout,5,0.53125,0.5383509513194671,32
xxz,critical_holdout,6,,0.6500000000000001,0
xxz,critical_holdout,7,,0.75,0
xxz,critical_holdout,8,,0.8500000000000001,0
xxz,critical_holdout,9,,0.95,0
xxz,critical_holdout,0,,0.05,0
xxz,critical_holdout,1,,0.15000000000000002,0
xxz,critical_holdout,2,,0.25,0
xxz,critical_holdout,3,,0.35000000000000003,0
xxz,critical_holdout,4,,0.45,0
xxz,critical_holdout,5,0.5151515151515151,0.551090200452499,33
xxz,critical_holdout,6,,0.6500000000000001,0
xxz,critical_holdout,7,,0.75,0
xxz,critical_holdout,8,,0.8500000000000001,0
xxz,critical_holdout,9,,0.95,0
xxz,critical_holdout,0,,0.05,0
xxz,critical_holdout,1,,0.15000000000000002,0
xxz,critical_holdout,2,,0.25,0
xxz,critical_holdout,3,,0.35000000000000003,0
xxz,critical_holdout,4,,0.45,0
xxz,critical_holdout,5,0.5151515151515151,0.5445939366185315,33
xxz,critical_holdout,6,,0.6500000000000001,0
xxz,critical_holdout,7,,0.75,0
xxz,critical_holdout,8,,0.8500000000000001,0
xxz,critical_holdout,9,,0.95,0
xxz,critical_holdout,0,,0.05,0
xxz,critical_holdout,1,,0.15000000000000002,0
xxz,critical_holdout,2,,0.25,0
xxz,critical_holdout,3,,0.35000000000000003,0
xxz,critical_holdout,4,0.0,0.4958698284560119,4
xxz,critical_holdout,5,0.5862068965517241,0.5374954879802357,29
xxz,critical_holdout,6,,0.6500000000000001,0
xxz,critical_holdout,7,,0.75,0
xxz,critical_holdout,8,,0.8500000000000001,0
xxz,critical_holdout,9,,0.95,0
xxz,critical_holdout,0,,0.05,0
xxz,critical_holdout,1,,0.15000000000000002,0
xxz,critical_holdout,2,,0.25,0
xxz,critical_holdout,3,,0.35000000000000003,0
xxz,critical_holdout,4,0.0,0.4987887547061846,2
xxz,critical_holdout,5,0.5483870967741935,0.5389893237533837,31
xxz,critical_holdout,6,,0.6500000000000001,0
xxz,critical_holdout,7,,0.75,0
xxz,critical_holdout,8,,0.8500000000000001,0
xxz,critical_holdout,9,,0.95,0
xxz,critical_holdout,0,,0.05,0
xxz,critical_holdout,1,,0.15000000000000002,0
xxz,critical_holdout,2,,0.25,0
xxz,critical_holdout,3,,0.35000000000000003,0
xxz,critical_holdout,4,0.0,0.4903894754673921,9
xxz,critical_holdout,5,0.7083333333333334,0.5293145999445695,24
xxz,critical_holdout,6,,0.6500000000000001,0
xxz,critical_holdout,7,,0.75,0
xxz,critical_holdout,8,,0.8500000000000001,0
xxz,critical_holdout,9,,0.95,0
xxz,critical_holdout,0,,0.05,0
xxz,critical_holdout,1,,0.15000000000000002,0
xxz,critical_holdout,2,,0.25,0
xxz,critical_holdout,3,,0.35000000000000003,0
xxz,critical_holdout,4,0.0,0.4948786355136673,4
xxz,critical_holdout,5,0.5862068965517241,0.5343923491736478,29
xxz,critical_holdout,6,,0.6500000000000001,0
xxz,critical_holdout,7,,0.75,0
xxz,critical_holdout,8,,0.8500000000000001,0
xxz,critical_holdout,9,,0.95,0
xxz,critical_holdout,0,,0.05,0
xxz,critical_holdout,1,,0.15000000000000002,0
xxz,critical_holdout,2,,0.25,0
xxz,critical_holdout,3,,0.35000000000000003,0
xxz,critical_holdout,4,0.0,0.4938223160625144,5
xxz,critical_holdout,5,0.6071428571428571,0.5346590976349088,28
xxz,critical_holdout,6,,0.6500000000000001,0
xxz,critical_holdout,7,,0.75,0
xxz,critical_holdout,8,,0.8500000000000001,0
xxz,critical_holdout,9,,0.95,0
xxz,critical_holdout,0,,0.05,0
xxz,critical_holdout,1,,0.15000000000000002,0
xxz,critical_holdout,2,,0.25,0
xxz,critical_holdout,3,,0.35000000000000003,0
xxz,critical_holdout,4,0.0,0.4960250121664388,4
xxz,critical_holdout,5,0.5862068965517241,0.5348071689403894,29
xxz,critical_holdout,6,,0.6500000000000001,0
xxz,critical_holdout,7,,0.75,0
xxz,critical_holdout,8,,0.8500000000000001,0
xxz,critical_holdout,9,,0.95,0
xxz,critical_holdout,0,,0.05,0
xxz,critical_holdout,1,,0.15000000000000002,0
xxz,critical_holdout,2,,0.25,0
xxz,critical_holdout,3,,0.35000000000000003,0
xxz,critical_holdout,4,,0.45,0
xxz,critical_holdout,5,0.5151515151515151,0.551596863731149,33
xxz,critical_holdout,6,,0.6500000000000001,0
xxz,critical_holdout,7,,0.75,0
xxz,critical_holdout,8,,0.8500000000000001,0
xxz,critical_holdout,9,,0.95,0
xxz,critical_holdout,0,,0.05,0
xxz,critical_holdout,1,,0.15000000000000002,0
xxz,critical_holdout,2,,0.25,0
xxz,critical_holdout,3,,0.35000000000000003,0
xxz,critical_holdout,4,0.0,0.4987058543117592,2
xxz,critical_holdout,5,0.5483870967741935,0.5359598707647506,31
xxz,critical_holdout,6,,0.6500000000000001,0
xxz,critical_holdout,7,,0.75,0
xxz,critical_holdout,8,,0.8500000000000001,0
xxz,critical_holdout,9,,0.95,0
xxz,critical_holdout,0,,0.05,0
xxz,critical_holdout,1,,0.15000000000000002,0
xxz,critical_holdout,2,,0.25,0
xxz,critical_holdout,3,,0.35000000000000003,0
xxz,critical_holdout,4,,0.45,0
xxz,critical_holdout,5,0.4666666666666667,0.5554992954732361,30
xxz,critical_holdout,6,1.0,0.6047512012785804,3
xxz,critical_holdout,7,,0.75,0
xxz,critical_holdout,8,,0.8500000000000001,0
xxz,critical_holdout,9,,0.95,0
xxz,critical_holdout,0,,0.05,0
xxz,critical_holdout,1,,0.15000000000000002,0
xxz,critical_holdout,2,,0.25,0
xxz,critical_holdout,3,,0.35000000000000003,0
xxz,critical_holdout,4,,0.45,0
xxz,critical_holdout,5,0.5151515151515151,0.5520718181409845,33
xxz,critical_holdout,6,,0.6500000000000001,0
xxz,critical_holdout,7,,0.75,0
xxz,critical_holdout,8,,0.8500000000000001,0
xxz,critical_holdout,9,,0.95,0
xxz,critical_holdout,0,,0.05,0
xxz,critical_holdout,1,,0.15000000000000002,0
xxz,critical_holdout,2,,0.25,0
xxz,critical_holdout,3,,0.35000000000000003,0
xxz,critical_holdout,4,,0.45,0
xxz,critical_holdout,5,0.5151515151515151,0.5423962427986802,33
xxz,critical_holdout,6,,0.6500000000000001,0
xxz,critical_holdout,7,,0.75,0
xxz,critical_holdout,8,,0.8500000000000001,0
xxz,critical_holdout,9,,0.95,0
xxz,critical_holdout,0,,0.05,0
xxz,critical_holdout,1,,0.15000000000000002,0
xxz,critical_holdout,2,,0.25,0
xxz,critical_holdout,3,,0.35000000000000003,0
xxz,critical_holdout,4,0.0,0.49543247177661587,4
xxz,critical_holdout,5,0.5862068965517241,0.541077588356173,29
xxz,critical_holdout,6,,0.6500000000000001,0
xxz,critical_holdout,7,,0.75,0
xxz,critical_holdout,8,,0.8500000000000001,0
xxz,critical_holdout,9,,0.95,0
xxz,critical_holdout,0,,0.05,0
xxz,critical_holdout,1,,0.15000000000000002,0
xxz,critical_holdout,2,,0.25,0
xxz,critical_holdout,3,,0.35000000000000003,0
xxz,critical_holdout,4,,0.45,0
xxz,critical_holdout,5,0.5151515151515151,0.5463918359046741,33
xxz,critical_holdout,6,,0.6500000000000001,0
xxz,critical_holdout,7,,0.75,0
xxz,critical_holdout,8,,0.8500000000000001,0
xxz,critical_holdout,9,,0.95,0
xxz,critical_holdout,0,,0.05,0
xxz,critical_holdout,1,,0.15000000000000002,0
xxz,critical_holdout,2,,0.25,0
xxz,critical_holdout,3,,0.35000000000000003,0
xxz,critical_holdout,4,0.0,0.49824065275681545,1
xxz,critical_holdout,5,0.53125,0.5384243975007377,32
xxz,critical_holdout,6,,0.6500000000000001,0
xxz,critical_holdout,7,,0.75,0
xxz,critical_holdout,8,,0.8500000000000001,0
xxz,critical_holdout,9,,0.95,0
xxz,critical_holdout,0,,0.05,0
xxz,critical_holdout,1,,0.15000000000000002,0
xxz,critical_holdout,2,,0.25,0
xxz,critical_holdout,3,,0.35000000000000003,0
xxz,critical_holdout,4,,0.45,0
xxz,critical_holdout,5,0.5151515151515151,0.5523136792419843,33
xxz,critical_holdout,6,,0.6500000000000001,0
xxz,critical_holdout,7,,0.75,0
xxz,critical_holdout,8,,0.8500000000000001,0
xxz,critical_holdout,9,,0.95,0
xxz,critical_holdout,0,,0.05,0
xxz,critical_holdout,1,,0.15000000000000002,0
xxz,critical_holdout,2,,0.25,0
xxz,critical_holdout,3,,0.35000000000000003,0
xxz,critical_holdout,4,0.0,0.496657302316679,3
xxz,critical_holdout,5,0.5666666666666667,0.5378506041442599,30
xxz,critical_holdout,6,,0.6500000000000001,0
xxz,critical_holdout,7,,0.75,0
xxz,critical_holdout,8,,0.8500000000000001,0
xxz,critical_holdout,9,,0.95,0
xxz,critical_holdout,0,,0.05,0
xxz,critical_holdout,1,,0.15000000000000002,0
xxz,critical_holdout,2,,0.25,0
xxz,critical_holdout,3,,0.35000000000000003,0
xxz,critical_holdout,4,,0.45,0
xxz,critical_holdout,5,0.5151515151515151,0.5375820706526112,33
xxz,critical_holdout,6,,0.6500000000000001,0
xxz,critical_holdout,7,,0.75,0
xxz,critical_holdout,8,,0.8500000000000001,0
xxz,critical_holdout,9,,0.95,0
xxz,critical_holdout,0,,0.05,0
xxz,critical_holdout,1,,0.15000000000000002,0
xxz,critical_holdout,2,,0.25,0
xxz,critical_holdout,3,,0.35000000000000003,0
xxz,critical_holdout,4,0.0,0.4940350943683752,5
xxz,critical_holdout,5,0.6071428571428571,0.5328288101169765,28
xxz,critical_holdout,6,,0.6500000000000001,0
xxz,critical_holdout,7,,0.75,0
xxz,critical_holdout,8,,0.8500000000000001,0
xxz,critical_holdout,9,,0.95,0
xxz,critical_holdout,0,,0.05,0
xxz,critical_holdout,1,,0.15000000000000002,0
xxz,critical_holdout,2,,0.25,0
xxz,critical_holdout,3,,0.35000000000000003,0
xxz,critical_holdout,4,0.0,0.49881152585432964,1
xxz,critical_holdout,5,0.53125,0.5390065255860783,32
xxz,critical_holdout,6,,0.6500000000000001,0
xxz,critical_holdout,7,,0.75,0
xxz,critical_holdout,8,,0.8500000000000001,0
xxz,critical_holdout,9,,0.95,0
xxz,critical_holdout,0,,0.05,0
xxz,critical_holdout,1,,0.15000000000000002,0
xxz,critical_holdout,2,,0.25,0
xxz,critical_holdout,3,,0.35000000000000003,0
xxz,critical_holdout,4,,0.45,0
xxz,critical_holdout,5,0.5151515151515151,0.5453230275750289,33
xxz,critical_holdout,6,,0.6500000000000001,0
xxz,critical_holdout,7,,0.75,0
xxz,critical_holdout,8,,0.8500000000000001,0
xxz,critical_holdout,9,,0.95,0
xxz,critical_holdout,0,,0.05,0
xxz,critical_holdout,1,,0.15000000000000002,0
xxz,critical_holdout,2,,0.25,0
xxz,critical_holdout,3,,0.35000000000000003,0
xxz,critical_holdout,4,,0.45,0
xxz,critical_holdout,5,0.5151515151515151,0.5467426972635785,33
xxz,critical_holdout,6,,0.6500000000000001,0
xxz,critical_holdout,7,,0.75,0
xxz,critical_holdout,8,,0.8500000000000001,0
xxz,critical_holdout,9,,0.95,0
xxz,critical_holdout,0,,0.05,0
xxz,critical_holdout,1,,0.15000000000000002,0
xxz,critical_holdout,2,,0.25,0
xxz,critical_holdout,3,,0.35000000000000003,0
xxz,critical_holdout,4,0.0,0.4926715998840383,8
xxz,critical_holdout,5,0.68,0.5249157245355763,25
xxz,critical_holdout,6,,0.6500000000000001,0
xxz,critical_holdout,7,,0.75,0
xxz,critical_holdout,8,,0.8500000000000001,0
xxz,critical_holdout,9,,0.95,0
xxz,critical_holdout,0,,0.05,0
xxz,critical_holdout,1,,0.15000000000000002,0
xxz,critical_holdout,2,,0.25,0
xxz,critical_holdout,3,,0.35000000000000003,0
xxz,critical_holdout,4,,0.45,0
xxz,critical_holdout,5,0.5151515151515151,0.553495854195008,33
xxz,critical_holdout,6,,0.6500000000000001,0
xxz,critical_holdout,7,,0.75,0
xxz,critical_holdout,8,,0.8500000000000001,0
xxz,critical_holdout,9,,0.95,0
xxz,critical_holdout,0,,0.05,0
xxz,critical_holdout,1,,0.15000000000000002,0
xxz,critical_holdout,2,,0.25,0
xxz,critical_holdout,3,,0.35000000000000003,0
xxz,critical_holdout,4,,0.45,0
xxz,critical_holdout,5,0.5151515151515151,0.5578562152858391,33
xxz,critical_holdout,6,,0.6500000000000001,0
xxz,critical_holdout,7,,0.75,0
xxz,critical_holdout,8,,0.8500000000000001,0
xxz,critical_holdout,9,,0.95,0
xxz,critical_holdout,0,,0.05,0
xxz,critical_holdout,1,,0.15000000000000002,0
xxz,critical_holdout,2,,0.25,0
xxz,critical_holdout,3,,0.35000000000000003,0
xxz,critical_holdout,4,,0.45,0
xxz,critical_holdout,5,0.5151515151515151,0.5430760823623311,33
xxz,critical_holdout,6,,0.6500000000000001,0
xxz,critical_holdout,7,,0.75,0
xxz,critical_holdout,8,,0.8500000000000001,0
xxz,critical_holdout,9,,0.95,0
xxz,critical_holdout,0,,0.05,0
xxz,critical_holdout,1,,0.15000000000000002,0
xxz,critical_holdout,2,,0.25,0
xxz,critical_holdout,3,,0.35000000000000003,0
xxz,critical_holdout,4,0.0,0.4960898560252907,4
xxz,critical_holdout,5,0.5862068965517241,0.5376418437246845,29
xxz,critical_holdout,6,,0.6500000000000001,0
xxz,critical_holdout,7,,0.75,0
xxz,critical_holdout,8,,0.8500000000000001,0
xxz,critical_holdout,9,,0.95,0
xxz,critical_holdout,0,,0.05,0
xxz,critical_holdout,1,,0.15000000000000002,0
xxz,critical_holdout,2,,0.25,0
xxz,critical_holdout,3,,0.35000000000000003,0
xxz,critical_holdout,4,0.0,0.48637688510461696,10
xxz,critical_holdout,5,0.7391304347826086,0.5309625654013712,23
xxz,critical_holdout,6,,0.6500000000000001,0
xxz,critical_holdout,7,,0.75,0
xxz,critical_holdout,8,,0.8500000000000001,0
xxz,critical_holdout,9,,0.95,0
xxz,critical_holdout,0,,0.05,0
xxz,critical_holdout,1,,0.15000000000000002,0
xxz,critical_holdout,2,,0.25,0
xxz,critical_holdout,3,,0.35000000000000003,0
xxz,critical_holdout,4,0.0,0.4903836036157464,9
xxz,critical_holdout,5,0.7083333333333334,0.5301019665689474,24
xxz,critical_holdout,6,,0.6500000000000001,0
xxz,critical_holdout,7,,0.75,0
xxz,critical_holdout,8,,0.8500000000000001,0
xxz,critical_holdout,9,,0.95,0
xxz,critical_holdout,0,,0.05,0
xxz,critical_holdout,1,,0.15000000000000002,0
xxz,critical_holdout,2,,0.25,0
xxz,critical_holdout,3,,0.35000000000000003,0
xxz,critical_holdout,4,,0.45,0
xxz,critical_holdout,5,0.5151515151515151,0.5488202998792219,33
xxz,critical_holdout,6,,0.6500000000000001,0
xxz,critical_holdout,7,,0.75,0
xxz,critical_holdout,8,,0.8500000000000001,0
xxz,critical_holdout,9,,0.95,0
cluster,iid,0,,0.05,0
cluster,iid,1,,0.15000000000000002,0
cluster,iid,2,0.0,0.25440832459493423,6
cluster,iid,3,0.0,0.37805156097725456,1
cluster,iid,4,0.0,0.41539377893755947,3
cluster,iid,5,0.0,0.5783171360879127,1
cluster,iid,6,1.0,0.6389913671783275,3
cluster,iid,7,1.0,0.7326512318300317,8
cluster,iid,8,,0.8500000000000001,0
cluster,iid,9,,0.95,0
cluster,iid,0,,0.05,0
cluster,iid,1,,0.15000000000000002,0
cluster,iid,2,,0.25,0
cluster,iid,3,0.0,0.31695077958388573,6
cluster,iid,4,0.0,0.4546718189343444,4
cluster,iid,5,0.0,0.594091633931722,1
cluster,iid,6,1.0,0.6557418692697963,4
cluster,iid,7,1.0,0.7218467794762413,7
cluster,iid,8,,0.8500000000000001,0
cluster,iid,9,,0.95,0
cluster,iid,0,,0.05,0
cluster,iid,1,,0.15000000000000002,0
cluster,iid,2,,0.25,0
cluster,iid,3,0.0,0.3594841073356149,6
cluster,iid,4,0.0,0.4818541088524201,2
cluster,iid,5,0.0,0.5069635544358918,2
cluster,iid,6,0.75,0.6556946086432521,4
cluster,iid,7,1.0,0.7301084057154325,8
cluster,iid,8,,0.8500000000000001,0
cluster,iid,9,,0.95,0
cluster,iid,0,,0.05,0
cluster,iid,1,,0.15000000000000002,0
cluster,iid,2,0.0,0.26500830564546923,6
cluster,iid,3,,0.35000000000000003,0
cluster,iid,4,0.0,0.4302321979703766,4
cluster,iid,5,,0.55,0
cluster,iid,6,0.6666666666666666,0.6322755804489366,3
cluster,iid,7,1.0,0.756832314860676,9
cluster,iid,8,,0.8500000000000001,0
cluster,iid,9,,0.95,0
cluster,iid,0,,0.05,0
cluster,iid,1,,0.15000000000000002,0
cluster,iid,2,,0.25,0
cluster,iid,3,,0.35000000000000003,0
cluster,iid,4,0.0,0.43652470670431504,6
cluster,iid,5,0.0,0.530100425266844,4
cluster,iid,6,0.9166666666666666,0.6672712641965203,12
cluster,iid,7,,0.75,0
cluster,iid,8,,0.8500000000000001,0
cluster,iid,9,,0.95,0
cluster,iid,0,,0.05,0
cluster,iid,1,,0.15000000000000002,0
cluster,iid,2,0.0,0.2680169747649763,4
cluster,iid,3,0.0,0.3572946645628628,3
cluster,iid,4,0.0,0.4479929690391979,3
cluster,iid,5,0.0,0.5139179664535769,1
cluster,iid,6,1.0,0.6921962161290137,4
cluster,iid,7,1.0,0.7586817612219873,7
cluster,iid,8,,0.8500000000000001,0
cluster,iid,9,,0.95,0
cluster,iid,0,,0.05,0
cluster,iid,1,,0.15000000000000002,0
cluster,iid,2,,0.25,0
cluster,iid,3,0.0,0.323932031741748,5
cluster,iid,4,0.0,0.4498064643269826,5
cluster,iid,5,0.0,0.5246203367707917,1
cluster,iid,6,1.0,0.6631513233878904,5
cluster,iid,7,1.0,0.7172333683623814,6
cluster,iid,8,,0.8500000000000001,0
cluster,iid,9,,0.95,0
cluster,iid,0,,0.05,0
cluster,iid,1,,0.15000000000000002,0
cluster,iid,2,,0.25,0
cluster,iid,3,0.0,0.36181440971863066,4
cluster,iid,4,0.0,0.4446264162364905,3
cluster,iid,5,0.0,0.5319308128928911,4
cluster,iid,6,1.0,0.695575194653853,1
cluster,iid,7,1.0,0.7335984748757229,10
cluster,iid,8,,0.8500000000000001,0
cluster,iid,9,,0.95,0
cluster,iid,0,,0.05,0
cluster,iid,1,,0.15000000000000002,0
cluster,iid,2,0.0,0.26709286546861316,4
cluster,iid,3,0.0,0.36443181772601085,3
cluster,iid,4,0.0,0.45904356611499614,3
cluster,iid,5,0.0,0.5262018748073723,1
cluster,iid,6,1.0,0.6958576570961069,2
cluster,iid,7,1.0,0.7493209999972675,9
cluster,iid,8,,0.8500000000000001,0
cluster,iid,9,,0.95,0
cluster,iid,0,,0.05,0
cluster,iid,1,,0.15000000000000002,0
cluster,iid,2,,0.25,0
cluster,iid,3,,0.35000000000000003,0
cluster,iid,4,0.0,0.42794011723421527,7
cluster,iid,5,0.0,0.5295931828224603,4
cluster,iid,6,1.0,0.6737038325726751,11
cluster,iid,7,,0.75,0
cluster,iid,8,,0.8500000000000001,0
cluster,iid,9,,0.95,0
cluster,iid,0,,0.05,0
cluster,iid,1,,0.15000000000000002,0
cluster,iid,2,,0.25,0
cluster,iid,3,0.0,0.3233223097438512,2
cluster,iid,4,0.0,0.44370502614206164,4
cluster,iid,5,0.0,0.5513603644440653,5
cluster,iid,6,1.0,0.6634162319819037,8
cluster,iid,7,1.0,0.714002250846197,3
cluster,iid,8,,0.8500000000000001,0
cluster,iid,9,,0.95,0
cluster,iid,0,,0.05,0
cluster,iid,1,,0.15000000000000002,0
cluster,iid,2,0.0,0.2602037381310095,2
cluster,iid,3,,0.35000000000000003,0
cluster,iid,4,0.0,0.44156940966762426,4
cluster,iid,5,0.0,0.5543163915704082,5
cluster,iid,6,1.0,0.6629768210525547,9
cluster,iid,7,1.0,0.7085947091592754,2
cluster,iid,8,,0.8500000000000001,0
cluster,iid,9,,0.95,0
cluster,iid,0,,0.05,0
cluster,iid,1,,0.15000000000000002,0
cluster,iid,2,0.0,0.2686719010162796,2
cluster,iid,3,,0.35000000000000003,0
cluster,iid,4,0.0,0.4520382156722673,3
cluster,iid,5,0.0,0.5320987105871176,3
cluster,iid,6,0.5,0.6494905403316146,6
cluster,iid,7,1.0,0.7407667350832835,8
cluster,iid,8,,0.8500000000000001,0
cluster,iid,9,,0.95,0
cluster,iid,0,,0.05,0
cluster,iid,1,0.0,0.19587520297271344,1
cluster,iid,2,0.0,0.23830552218736148,1
cluster,iid,3,0.0,0.39647008217647006,1
cluster,iid,4,0.0,0.44361146856671746,3
cluster,iid,5,0.0,0.5420848740734684,3
cluster,iid,6,0.6,0.6447643721929486,5
cluster,iid,7,1.0,0.737594951679673,8
cluster,iid,8,,0.8500000000000001,0
cluster,iid,9,,0.95,0
cluster,iid,0,,0.05,0
cluster,iid,1,,0.15000000000000002,0
cluster,iid,2,0.0,0.29849222489457033,1
cluster,iid,3,0.0,0.3183473561665666,1
cluster,iid,4,0.0,0.4536842904694217,4
cluster,iid,5,0.0,0.5512429039908445,4
cluster,iid,6,0.8888888888888888,0.6604700337384418,9
cluster,iid,7,1.0,0.7118813081134747,3
cluster,iid,8,,0.8500000000000001,0
cluster,iid,9,,0.95,0
cluster,iid,0,,0.05,0
cluster,iid,1,,0.15000000000000002,0
cluster,iid,2,0.0,0.2486771050219609,1
cluster,iid,3,0.0,0.33677715729760327,6
cluster,iid,4,0.0,0.4617519055257986,1
cluster,iid,5,0.0,0.538213690824472,3
cluster,iid,6,1.0,0.6374079281801712,4
cluster,iid,7,1.0,0.7427976544981153,7
cluster,iid,8,,0.8500000000000001,0
cluster,iid,9,,0.95,0
cluster,iid,0,,0.05,0
cluster,iid,1,,0.15000000000000002,0
cluster,iid,2,0.0,0.2439076108426621,1
cluster,iid,3,0.0,0.3518911589611897,4
cluster,iid,4,0.0,0.440883948499511,3
cluster,iid,5,0.0,0.5596234847774887,3
cluster,iid,6,1.0,0.6506510538528266,6
cluster,iid,7,1.0,0.7096302176427118,5
cluster,iid,8,,0.8500000000000001,0
cluster,iid,9,,0.95,0
cluster,iid,0,,0.05,0
cluster,iid,1,,0.15000000000000002,0
cluster,iid,2,,0.25,0
cluster,iid,3,0.0,0.37234005013948196,2
cluster,iid,4,0.0,0.43545446840066493,5
cluster,iid,5,0.0,0.5659457863397636,3
cluster,iid,6,0.8,0.6587540874777114,5
cluster,iid,7,1.0,0.7402293023456591,7
cluster,iid,8,,0.8500000000000001,0
cluster,iid,9,,0.95,0
cluster,iid,0,,0.05,0
cluster,iid,1,,0.15000000000000002,0
cluster,iid,2,0.0,0.2675162277777311,1
cluster,iid,3,0.0,0.35612407059184853,6
cluster,iid,4,0.0,0.4797362402407197,1
cluster,iid,5,0.0,0.5550136991742919,3
cluster,iid,6,1.0,0.6519534707437181,4
cluster,iid,7,1.0,0.7539328401731545,7
cluster,iid,8,,0.8500000000000001,0
cluster,iid,9,,0.95,0
cluster,iid,0,,0.05,0
cluster,iid,1,,0.15000000000000002,0
cluster,iid,2,,0.25,0
cluster,iid,3,0.0,0.37362232200526646,2
cluster,iid,4,0.0,0.42544748191756715,5
cluster,iid,5,0.0,0.5519492472047134,3
cluster,iid,6,0.8,0.6464511459470107,5
cluster,iid,7,1.0,0.7331778687099614,7
cluster,iid,8,,0.8500000000000001,0
cluster,iid,9,,0.95,0
cluster,iid,0,,0.05,0
cluster,iid,1,,0.15000000000000002,0
cluster,iid,2,0.0,0.2865599894224211,2
cluster,iid,3,0.0,0.3335975861645917,3
cluster,iid,4,0.0,0.42243710989427885,2
cluster,iid,5,0.0,0.5561832843239989,4
cluster,iid,6,1.0,0.6496326561505481,2
cluster,iid,7,1.0,0.7414224641189818,9
cluster,iid,8,,0.8500000000000001,0
cluster,iid,9,,0.95,0
cluster,iid,0,,0.05,0
cluster,iid,1,,0.15000000000000002,0
cluster,iid,2,,0.25,0
cluster,iid,3,0.0,0.3370045755434072,5
cluster,iid,4,0.0,0.43056362477062504,2
cluster,iid,5,0.0,0.5478594134011665,4
cluster,iid,6,1.0,0.6494619712640461,3
cluster,iid,7,1.0,0.7219003140206179,8
cluster,iid,8,,0.8500000000000001,0
cluster,iid,9,,0.95,0
cluster,iid,0,,0.05,0
cluster,iid,1,,0.15000000000000002,0
cluster,iid,2,,0.25,0
cluster,iid,3,0.0,0.3717645865135868,3
cluster,iid,4,0.0,0.44869646040890654,4
cluster,iid,5,0.0,0.5741032288401442,2
cluster,iid,6,0.5,0.6414259601809881,4
cluster,iid,7,1.0,0.7317338253691661,9
cluster,iid,8,,0.8500000000000001,0
cluster,iid,9,,0.95,0
cluster,iid,0,,0.05,0
cluster,iid,1,0.0,0.18644551061625306,1
cluster,iid,2,0.0,0.24820565416296025,3
cluster,iid,3,0.0,0.34679764183659634,2
cluster,iid,4,0.0,0.41058556993949535,1
cluster,iid,5,0.0,0.5517613234643235,4
cluster,iid,6,1.0,0.648115760108073,2
cluster,iid,7,1.0,0.734237926826457,9
cluster,iid,8,,0.8500000000000001,0
cluster,iid,9,,0.95,0
cluster,iid,0,,0.05,0
cluster,iid,1,,0.15000000000000002,0
cluster,iid,2,,0.25,0
cluster,iid,3,0.0,0.38329580920238737,4
cluster,iid,4,0.0,0.4604238660354916,3
cluster,iid,5,0.0,0.576444317665725,2
cluster,iid,6,0.3333333333333333,0.6358894726696352,3
cluster,iid,7,1.0,0.7536122130915353,10
cluster,iid,8,,0.8500000000000001,0
cluster,iid,9,,0.95,0
cluster,iid,0,,0.05,0
cluster,iid,1,,0.15000000000000002,0
cluster,iid,2,0.0,0.2929289664670339,2
cluster,iid,3,0.0,0.3603723784169224,3
cluster,iid,4,0.0,0.44138197867898227,3
cluster,iid,5,0.0,0.5757293846111717,3
cluster,iid,6,1.0,0.6713312036142507,6
cluster,iid,7,1.0,0.7202473089429919,5
cluster,iid,8,,0.8500000000000001,0
cluster,iid,9,,0.95,0
cluster,iid,0,,0.05,0
cluster,iid,1,,0.15000000000000002,0
cluster,iid,2,0.0,0.2522004818749896,2
cluster,iid,3,0.0,0.37658685771956674,3
cluster,iid,4,0.0,0.46862187474851824,3
cluster,iid,5,0.0,0.5707307234290966,1
cluster,iid,6,0.75,0.6595138887805319,8
cluster,iid,7,1.0,0.7136208378874958,5
cluster,iid,8,,0.8500000000000001,0
cluster,iid,9,,0.95,0
cluster,iid,0,,0.05,0
cluster,iid,1,,0.15000000000000002,0
cluster,iid,2,,0.25,0
cluster,iid,3,0.0,0.3582198684478292,2
cluster,iid,4,0.0,0.43943122387572975,4
cluster,iid,5,0.0,0.53904446368099,3
cluster,iid,6,0.6666666666666666,0.6640876747567998,6
cluster,iid,7,1.0,0.7302648447930405,7
cluster,iid,8,,0.8500000000000001,0
cluster,iid,9,,0.95,0
cluster,iid,0,,0.05,0
cluster,iid,1,0.0,0.18504486843379908,1
cluster,iid,2,0.0,0.22101872063475014,1
cluster,iid,3,0.0,0.3516261184090804,4
cluster,iid,4,0.0,0.46461647347419316,2
cluster,iid,5,0.0,0.5673620179513924,1
cluster,iid,6,0.6,0.65639955484287,5
cluster,iid,7,1.0,0.7389187440952618,8
cluster,iid,8,,0.8500000000000001,0
cluster,iid,9,,0.95,0
cluster,iid,0,,0.05,0
cluster,iid,1,0.0,0.15525677966196694,2
cluster,iid,2,,0.25,0
cluster,iid,3,0.0,0.3471502755791573,4
cluster,iid,4,0.0,0.45888250504852574,2
cluster,iid,5,0.0,0.5722218223157102,3
cluster,iid,6,1.0,0.6597832986600946,11
cluster,iid,7,,0.75,0
cluster,iid,8,,0.8500000000000001,0
cluster,iid,9,,0.95,0
