family,split_type,bin,accuracy,confidence,count
xxz,critical_holdout,8,,0.8500000000000001,0
xxz,critical_holdout,9,,0.95,0
xxz,critical_holdout,0,,0.05,0
xxz,critical_holdout,1,,0.15000000000000002,0
xxz,critical_holdout,2,,0.25,0
xxz,critical_holdout,3,,0.35000000000000003,0
xxz,critical_holdout,4,,0.45,0
xxz,critical_holdout,5,0.5151515151515151,0.5691053844615314,33
xxz,critical_holdout,6,,0.6500000000000001,0
xxz,critical_holdout,7,,0.75,0
xxz,critical_holdout,8,,0.8500000000000001,0
xxz,critical_holdout,9,,0.95,0
xxz,critical_holdout,0,,0.05,0
xxz,critical_holdout,1,,0.15000000000000002,0
xxz,critical_holdout,2,,0.25,0
xxz,critical_holdout,3,,0.35000000000000003,0
xxz,critical_holdout,4,,0.45,0
xxz,critical_holdout,5,0.5151515151515151,0.560124387734183,33
xxz,critical_holdout,6,,0.6500000000000001,0
xxz,critical_holdout,7,,0.75,0
xxz,critical_holdout,8,,0.8500000000000001,0
xxz,critical_holdout,9,,0.95,0
xxz,critical_holdout,0,,0.05,0
xxz,critical_holdout,1,,0.15000000000000002,0
xxz,critical_holdout,2,,0.25,0
xxz,critical_holdout,3,,0.35000000000000003,0
xxz,critical_holdout,4,0.058823529411764705,0.48116696689508726,17
xxz,critical_holdout,5,1.0,0.5176847942094449,16
xxz,critical_holdout,6,,0.6500000000000001,0
xxz,critical_holdout,7,,0.75,0
xxz,critical_holdout,8,,0.8500000000000001,0
xxz,critical_holdout,9,,0.95,0
xxz,critical_holdout,0,,0.05,0
xxz,critical_holdout,1,,0.15000000000000002,0
xxz,critical_holdout,2,,0.25,0
xxz,critical_holdout,3,,0.35000000000000003,0
xxz,critical_holdout,4,0.0,0.49809879099574594,3
xxz,critical_holdout,5,0.5666666666666667,0.5247511279180671,30
xxz,critical_holdout,6,,0.6500000000000001,0
xxz,critical_holdout,7,,0.75,0
xxz,critical_holdout,8,,0.8500000000000001,0
xxz,critical_holdout,9,,0.95,0
xxz,critical_holdout,0,,0.05,0
xxz,critical_holdout,1,,0.15000000000000002,0
xxz,critical_holdout,2,,0.25,0
xxz,critical_holdout,3,,0.35000000000000003,0
xxz,critical_holdout,4,0.0,0.4902782812884817,11
xxz,critical_holdout,5,0.7727272727272727,0.522316202975881,22
xxz,critical_holdout,6,,0.6500000000000001,0
xxz,critical_holdout,7,,0.75,0
xxz,critical_holdout,8,,0.8500000000000001,0
xxz,critical_holdout,9,,0.95,0
xxz,critical_holdout,0,,0.05,0
xxz,critical_holdout,1,,0.15000000000000002,0
xxz,critical_holdout,2,,0.25,0
xxz,critical_holdout,3,,0.35000000000000003,0
xxz,critical_holdout,4,,0.45,0
xxz,critical_holdout,5,0.5151515151515151,0.5367264614285078,33
xxz,critical_holdout,6,,0.6500000000000001,0
xxz,critical_holdout,7,,0.75,0
xxz,critical_holdout,8,,0.8500000000000001,0
xxz,critical_holdout,9,,0.95,0
xxz,critical_holdout,0,,0.05,0
xxz,critical_holdout,1,,0.15000000000000002,0
xxz,critical_holdout,2,,0.25,0
xxz,critical_holdout,3,,0.35000000000000003,0
xxz,critical_holdout,4,0.5151515151515151,0.4590880258437027,33
xxz,critical_holdout,5,,0.55,0
xxz,critical_holdout,6,,0.6500000000000001,0
xxz,critical_holdout,7,,0.75,0
xxz,critical_holdout,8,,0.8500000000000001,0
xxz,critical_holdout,9,,0.95,0
xxz,critical_holdout,0,,0.05,0
xxz,critical_holdout,1,,0.15000000000000002,0
xxz,critical_holdout,2,,0.25,0
xxz,critical_holdout,3,,0.35000000000000003,0
xxz,critical_holdout,4,0.23809523809523808,0.47805591030417716,21
xxz,critical_holdout,5,1.0,0.5140467944647557,12
xxz,critical_holdout,6,,0.6500000000000001,0
xxz,critical_holdout,7,,0.75,0
xxz,critical_holdout,8,,0.8500000000000001,0
xxz,critical_holdout,9,,0.95,0
xxz,critical_holdout,0,,0.05,0
xxz,critical_holdout,1,,0.15000000000000002,0
xxz,critical_holdout,2,,0.25,0
xxz,critical_holdout,3,,0.35000000000000003,0
xxz,critical_holdout,4,0.0,0.49904268449893485,1
xxz,critical_holdout,5,0.53125,0.5272059799640179,32
xxz,critical_holdout,6,,0.6500000000000001,0
xxz,critical_holdout,7,,0.75,0
xxz,critical_holdout,8,,0.8500000000000001,0
xxz,critical_holdout,9,,0.95,0
xxz,critical_holdout,0,,0.05,0
xxz,critical_holdout,1,,0.15000000000000002,0
xxz,critical_holdout,2,,0.25,0
xxz,critical_holdout,3,,0.35000000000000003,0
xxz,critical_holdout,4,,0.45,0
xxz,critical_holdout,5,0.5151515151515151,0.5312508835158033,33
xxz,critical_holdout,6,,0.6500000000000001,0
xxz,critical_holdout,7,,0.75,0
xxz,critical_holdout,8,,0.8500000000000001,0
xxz,critical_holdout,9,,0.95,0
xxz,critical_holdout,0,,0.05,0
xxz,critical_holdout,1,,0.15000000000000002,0
xxz,critical_holdout,2,,0.25,0
xxz,critical_holdout,3,,0.35000000000000003,0
xxz,critical_holdout,4,0.0,0.4947646460103258,7
xxz,critical_holdout,5,0.6538461538461539,0.5234062381460091,26
xxz,critical_holdout,6,,0.6500000000000001,0
xxz,critical_holdout,7,,0.75,0
xxz,critical_holdout,8,,0.8500000000000001,0
xxz,critical_holdout,9,,0.95,0
xxz,critical_holdout,0,,0.05,0
xxz,critical_holdout,1,,0.15000000000000002,0
xxz,critical_holdout,2,,0.25,0
xxz,critical_holdout,3,,0.35000000000000003,0
xxz,critical_holdout,4,,0.45,0
xxz,critical_holdout,5,0.5151515151515151,0.5374105715927618,33
xxz,critical_holdout,6,,0.6500000000000001,0
xxz,critical_holdout,7,,0.75,0
xxz,critical_holdout,8,,0.8500000000000001,0
xxz,critical_holdout,9,,0.95,0
xxz,critical_holdout,0,,0.05,0
xxz,critical_holdout,1,,0.15000000000000002,0
xxz,critical_holdout,2,,0.25,0
xxz,critical_holdout,3,,0.35000000000000003,0
xxz,critical_holdout,4,0.058823529411764705,0.4816723784699351,17
xxz,critical_holdout,5,1.0,0.5167284017596034,16
xxz,critical_holdout,6,,0.6500000000000001,0
xxz,critical_holdout,7,,0.75,0
xxz,critical_holdout,8,,0.8500000000000001,0
xxz,critical_holdout,9,,0.95,0
xxz,critical_holdout,0,,0.05,0
xxz,critical_holdout,1,,0.15000000000000002,0
xxz,critical_holdout,2,,0.25,0
xxz,critical_holdout,3,,0.35000000000000003,0
xxz,critical_holdout,4,,0.45,0
xxz,critical_holdout,5,0.5151515151515151,0.5327211111500791,33
xxz,critical_holdout,6,,0.6500000000000001,0
xxz,critical_holdout,7,,0.75,0
xxz,critical_holdout,8,,0.8500000000000001,0
xxz,critical_holdout,9,,0.95,0
xxz,critical_holdout,0,,0.05,0
xxz,critical_holdout,1,,0.15000000000000002,0
xxz,critical_holdout,2,,0.25,0
xxz,critical_holdout,3,,0.35000000000000003,0
xxz,critical_holdout,4,,0.45,0
xxz,critical_holdout,5,0.5151515151515151,0.5333733449968562,33
xxz,critical_holdout,6,,0.6500000000000001,0
xxz,critical_holdout,7,,0.75,0
xxz,critical_holdout,8,,0.8500000000000001,0
xxz,critical_holdout,9,,0.95,0
xxz,critical_holdout,0,,0.05,0
xxz,critical_holdout,1,,0.15000000000000002,0
xxz,critical_holdout,2,,0.25,0
xxz,critical_holdout,3,,0.35000000000000003,0
xxz,critical_holdout,4,,0.45,0
xxz,critical_holdout,5,0.5151515151515151,0.5545167817781679,33
xxz,critical_holdout,6,,0.6500000000000001,0
xxz,critical_holdout,7,,0.75,0
xxz,critical_holdout,8,,0.8500000000000001,0
xxz,critical_holdout,9,,0.95,0
xxz,critical_holdout,0,,0.05,0
xxz,critical_holdout,1,,0.15000000000000002,0
xxz,critical_holdout,2,,0.25,0
xxz,critical_holdout,3,,0.35000000000000003,0
xxz,critical_holdout,4,,0.45,0
xxz,critical_holdout,5,0.42857142857142855,0.5737509870970264,28
xxz,critical_holdout,6,1.0,0.6039146432749434,5
xxz,critical_holdout,7,,0.75,0
xxz,critical_holdout,8,,0.8500000000000001,0
xxz,critical_holdout,9,,0.95,0
xxz,critical_holdout,0,,0.05,0
xxz,critical_holdout,1,,0.15000000000000002,0
xxz,critical_holdout,2,,0.25,0
xxz,critical_holdout,3,,0.35000000000000003,0
xxz,critical_holdout,4,0.0,0.48803660904796,11
xxz,critical_holdout,5,0.7727272727272727,0.5246313298236177,22
xxz,critical_holdout,6,,0.6500000000000001,0
xxz,critical_holdout,7,,0.75,0
xxz,critical_holdout,8,,0.8500000000000001,0
xxz,critical_holdout,9,,0.95,0
xxz,critical_holdout,0,,0.05,0
xxz,critical_holdout,1,,0.15000000000000002,0
xxz,critical_holdout,2,,0.25,0
xxz,critical_holdout,3,,0.35000000000000003,0
xxz,critical_holdout,4,0.0,0.49717333512936823,4
xxz,critical_holdout,5,0.5862068965517241,0.5232770510340851,29
xxz,critical_holdout,6,,0.6500000000000001,0
xxz,critical_holdout,7,,0.75,0
xxz,critical_holdout,8,,0.8500000000000001,0
xxz,critical_holdout,9,,0.95,0
xxz,critical_holdout,0,,0.05,0
xxz,critical_holdout,1,,0.15000000000000002,0
xxz,critical_holdout,2,,0.25,0
xxz,critical_holdout,3,,0.35000000000000003,0
xxz,critical_holdout,4,,0.45,0
xxz,critical_holdout,5,0.5151515151515151,0.5366639396426169,33
xxz,critical_holdout,6,,0.6500000000000001,0
xxz,critical_holdout,7,,0.75,0
xxz,critical_holdout,8,,0.8500000000000001,0
xxz,critical_holdout,9,,0.95,0
xxz,critical_holdout,0,,0.05,0
xxz,critical_holdout,1,,0.15000000000000002,0
xxz,critical_holdout,2,,0.25,0
xxz,critical_holdout,3,,0.35000000000000003,0
xxz,critical_holdout,4,,0.45,0
xxz,critical_holdout,5,0.5151515151515151,0.5580216319765856,33
xxz,critical_holdout,6,,0.6500000000000001,0
xxz,critical_holdout,7,,0.75,0
xxz,critical_holdout,8,,0.8500000000000001,0
xxz,critical_holdout,9,,0.95,0
xxz,critical_holdout,0,,0.05,0
xxz,critical_holdout,1,,0.15000000000000002,0
xxz,critical_holdout,2,,0.25,0
xxz,critical_holdout,3,,0.35000000000000003,0
xxz,critical_holdout,4,,0.45,0
xxz,critical_holdout,5,0.5151515151515151,0.5483485995979013,33
xxz,critical_holdout,6,,0.6500000000000001,0
xxz,critical_holdout,7,,0.75,0
xxz,critical_holdout,8,,0.8500000000000001,0
xxz,critical_holdout,9,,0.95,0
xxz,critical_holdout,0,,0.05,0
xxz,critical_holdout,1,,0.15000000000000002,0
xxz,critical_holdout,2,,0.25,0
xxz,critical_holdout,3,,0.35000000000000003,0
xxz,critical_holdout,4,0.0,0.49624867552030616,3
xxz,critical_holdout,5,0.5666666666666667,0.5318067727506635,30
xxz,critical_holdout,6,,0.6500000000000001,0
xxz,critical_holdout,7,,0.75,0
xxz,critical_holdout,8,,0.8500000000000001,0
xxz,critical_holdout,9,,0.95,0
xxz,critical_holdout,0,,0.05,0
xxz,critical_holdout,1,,0.15000000000000002,0
xxz,critical_holdout,2,,0.25,0
xxz,critical_holdout,3,,0.35000000000000003,0
xxz,critical_holdout,4,,0.45,0
xxz,critical_holdout,5,0.5151515151515151,0.5371647569953416,33
xxz,critical_holdout,6,,0.6500000000000001,0
xxz,critical_holdout,7,,0.75,0
xxz,critical_holdout,8,,0.8500000000000001,0
xxz,critical_holdout,9,,0.95,0
xxz,critical_holdout,0,,0.05,0
xxz,critical_holdout,1,,0.15000000000000002,0
xxz,critical_holdout,2,,0.25,0
xxz,critical_holdout,3,,0.35000000000000003,0
xxz,critical_holdout,4,,0.45,0
xxz,critical_holdout,5,0.5151515151515151,0.5513397241717413,33
xxz,critical_holdout,6,,0.6500000000000001,0
xxz,critical_holdout,7,,0.75,0
xxz,critical_holdout,8,,0.8500000000000001,0
xxz,critical_holdout,9,,0.95,0
xxz,critical_holdout,0,,0.05,0
xxz,critical_holdout,1,,0.15000000000000002,0
xxz,critical_holdout,2,,0.25,0
xxz,critical_holdout,3,,0.35000000000000003,0
xxz,critical_holdout,4,,0.45,0
xxz,critical_holdout,5,0.38461538461538464,0.5759115609098713,26
xxz,critical_holdout,6,1.0,0.607200742311968,7
xxz,critical_holdout,7,,0.75,0
xxz,critical_holdout,8,,0.8500000000000001,0
xxz,critical_holdout,9,,0.95,0
xxz,critical_holdout,0,,0.05,0
xxz,critical_holdout,1,,0.15000000000000002,0
xxz,critical_holdout,2,,0.25,0
xxz,critical_holdout,3,,0.35000000000000003,0
xxz,critical_holdout,4,0.0,0.49048455512691413,10
xxz,critical_holdout,5,0.7391304347826086,0.5250124193747215,23
xxz,critical_holdout,6,,0.6500000000000001,0
xxz,critical_holdout,7,,0.75,0
xxz,critical_holdout,8,,0.8500000000000001,0
xxz,critical_holdout,9,,0.95,0
xxz,critical_holdout,0,,0.05,0
xxz,critical_holdout,1,,0.15000000000000002,0
xxz,critical_holdout,2,,0.25,0
xxz,critical_holdout,3,,0.35000000000000003,0
xxz,critical_holdout,4,0.0,0.4890485998148744,11
xxz,critical_holdout,5,0.7727272727272727,0.5257522423236138,22
xxz,critical_holdout,6,,0.6500000000000001,0
xxz,critical_holdout,7,,0.75,0
xxz,critical_holdout,8,,0.8500000000000001,0
xxz,critical_holdout,9,,0.95,0
xxz,critical_holdout,0,,0.05,0
xxz,critical_holdout,1,,0.15000000000000002,0
xxz,critical_holdout,2,,0.25,0
xxz,critical_holdout,3,,0.35000000000000003,0
xxz,critical_holdout,4,0.0,0.49882984237381806,1
xxz,critical_holdout,5,0.53125,0.5264078485704786,32
xxz,critical_holdout,6,,0.6500000000000001,0
xxz,critical_holdout,7,,0.75,0
xxz,critical_holdout,8,,0.8500000000000001,0
xxz,critical_holdout,9,,0.95,0
xxz,critical_holdout,0,,0.05,0
xxz,critical_holdout,1,,0.15000000000000002,0
xxz,critical_holdout,2,,0.25,0
xxz,critical_holdout,3,,0.35000000000000003,0
xxz,critical_holdout,4,0.0,0.49161336704329894,9
xxz,critical_holdout,5,0.7083333333333334,0.5226925218690301,24
xxz,critical_holdout,6,,0.6500000000000001,0
xxz,critical_holdout,7,,0.75,0
xxz,critical_holdout,8,,0.8500000000000001,0
xxz,critical_holdout,9,,0.95,0
xxz,critical_holdout,0,,0.05,0
xxz,critical_holdout,1,,0.15000000000000002,0
xxz,critical_holdout,2,,0.25,0
xxz,critical_holdout,3,,0.35000000000000003,0
xxz,critical_holdout,4,,0.45,0
xxz,critical_holdout,5,0.5151515151515151,0.5330518753090825,33
xxz,critical_holdout,6,,0.6500000000000001,0
xxz,critical_holdout,7,,0.75,0
xxz,critical_holdout,8,,0.8500000000000001,0
xxz,critical_holdout,9,,0.95,0
cluster,iid,0,,0.05,0
cluster,iid,1,,0.15000000000000002,0
cluster,iid,2,,0.25,0
cluster,iid,3,,0.35000000000000003,0
cluster,iid,4,0.0,0.4248998561946909,7
cluster,iid,5,0.0,0.5103520336696222,3
cluster,iid,6,0.75,0.6550522714877166,4
cluster,iid,7,1.0,0.7320523361415805,8
cluster,iid,8,,0.8500000000000001,0
cluster,iid,9,,0.95,0
cluster,iid,0,,0.05,0
cluster,iid,1,,0.15000000000000002,0
cluster,iid,2,,0.25,0
cluster,iid,3,0.0,0.3597675319582226,6
cluster,iid,4,0.0,0.49262460189077045,1
cluster,iid,5,0.0,0.5176740757830981,3
cluster,iid,6,0.9166666666666666,0.6656698569446873,12
cluster,iid,7,,0.75,0
cluster,iid,8,,0.8500000000000001,0
cluster,iid,9,,0.95,0
cluster,iid,0,,0.05,0
cluster,iid,1,,0.15000000000000002,0
cluster,iid,2,,0.25,0
cluster,iid,3,0.0,0.3642575582724246,6
cluster,iid,4,0.0,0.48607530838655977,2
cluster,iid,5,0.0,0.509565211534694,2
cluster,iid,6,0.8,0.6553998897465665,5
cluster,iid,7,1.0,0.7154332401016597,7
cluster,iid,8,,0.8500000000000001,0
cluster,iid,9,,0.95,0
cluster,iid,0,,0.05,0
cluster,iid,1,,0.15000000000000002,0
cluster,iid,2,,0.25,0
cluster,iid,3,,0.35000000000000003,0
cluster,iid,4,0.0,0.45116709037515734,7
cluster,iid,5,0.0,0.5215327376833528,3
cluster,iid,6,0.75,0.6602701797465325,4
cluster,iid,7,1.0,0.7270674745250185,8
cluster,iid,8,,0.8500000000000001,0
cluster,iid,9,,0.95,0
cluster,iid,0,,0.05,0
cluster,iid,1,,0.15000000000000002,0
cluster,iid,2,,0.25,0
cluster,iid,3,,0.35000000000000003,0
cluster,iid,4,0.0,0.4811769139226622,5
cluster,iid,5,0.0,0.5538316547400903,5
cluster,iid,6,0.9166666666666666,0.6644284696053873,12
cluster,iid,7,,0.75,0
cluster,iid,8,,0.8500000000000001,0
cluster,iid,9,,0.95,0
cluster,iid,0,,0.05,0
cluster,iid,1,,0.15000000000000002,0
cluster,iid,2,,0.25,0
cluster,iid,3,,0.35000000000000003,0
cluster,iid,4,0.0,0.45508565109983146,7
cluster,iid,5,0.0,0.5448710218325856,4
cluster,iid,6,1.0,0.6954386600403849,3
cluster,iid,7,1.0,0.7347800129622708,8
cluster,iid,8,,0.8500000000000001,0
cluster,iid,9,,0.95,0
cluster,iid,0,,0.05,0
cluster,iid,1,,0.15000000000000002,0
cluster,iid,2,,0.25,0
cluster,iid,3,0.0,0.3510796277195771,5
cluster,iid,4,0.0,0.4571466058999595,5
cluster,iid,5,0.0,0.517767678645206,1
cluster,iid,6,1.0,0.6474336070444635,11
cluster,iid,7,,0.75,0
cluster,iid,8,,0.8500000000000001,0
cluster,iid,9,,0.95,0
cluster,iid,0,,0.05,0
cluster,iid,1,,0.15000000000000002,0
cluster,iid,2,,0.25,0
cluster,iid,3,0.0,0.3855586987400017,4
cluster,iid,4,0.0,0.4575440650637503,1
cluster,iid,5,0.0,0.5376523368568955,5
cluster,iid,6,0.0,0.603086186857251,1
cluster,iid,7,1.0,0.7254709781332385,11
cluster,iid,8,,0.8500000000000001,0
cluster,iid,9,,0.95,0
cluster,iid,0,,0.05,0
cluster,iid,1,,0.15000000000000002,0
cluster,iid,2,,0.25,0
cluster,iid,3,0.0,0.31721066103744594,5
cluster,iid,4,0.0,0.44262180225427433,5
cluster,iid,5,0.0,0.5202663792244195,1
cluster,iid,6,1.0,0.666517385092375,6
cluster,iid,7,1.0,0.7166719921688555,5
cluster,iid,8,,0.8500000000000001,0
cluster,iid,9,,0.95,0
cluster,iid,0,,0.05,0
cluster,iid,1,,0.15000000000000002,0
cluster,iid,2,,0.25,0
cluster,iid,3,,0.35000000000000003,0
cluster,iid,4,0.0,0.4488331971027385,5
cluster,iid,5,0.0,0.5364630452498723,6
cluster,iid,6,1.0,0.6707068561163211,11
cluster,iid,7,,0.75,0
cluster,iid,8,,0.8500000000000001,0
cluster,iid,9,,0.95,0
cluster,iid,0,,0.05,0
cluster,iid,1,,0.15000000000000002,0
cluster,iid,2,,0.25,0
cluster,iid,3,0.0,0.3839419862027177,2
cluster,iid,4,0.0,0.4731376329782708,3
cluster,iid,5,0.0,0.5498757329916353,4
cluster,iid,6,0.7142857142857143,0.6549055330365368,7
cluster,iid,7,1.0,0.7214534581549424,6
cluster,iid,8,,0.8500000000000001,0
cluster,iid,9,,0.95,0
cluster,iid,0,,0.05,0
cluster,iid,1,,0.15000000000000002,0
cluster,iid,2,,0.25,0
cluster,iid,3,0.0,0.3941278691088871,1
cluster,iid,4,0.0,0.4335098601722627,1
cluster,iid,5,0.0,0.5584080187283244,6
cluster,iid,6,0.7272727272727273,0.6655369339034785,11
cluster,iid,7,1.0,0.7088953222154126,3
cluster,iid,8,,0.8500000000000001,0
cluster,iid,9,,0.95,0
cluster,iid,0,,0.05,0
cluster,iid,1,,0.15000000000000002,0
cluster,iid,2,,0.25,0
cluster,iid,3,,0.35000000000000003,0
cluster,iid,4,0.0,0.4252016565957778,2
cluster,iid,5,0.0,0.5653515801937941,6
cluster,iid,6,0.5,0.6641547915074527,6
cluster,iid,7,1.0,0.7218121526772014,8
cluster,iid,8,,0.8500000000000001,0
cluster,iid,9,,0.95,0
cluster,iid,0,,0.05,0
cluster,iid,1,,0.15000000000000002,0
cluster,iid,2,,0.25,0
cluster,iid,3,0.0,0.38384133256234604,2
cluster,iid,4,0.0,0.49618558065290674,2
cluster,iid,5,0.0,0.554616982355437,4
cluster,iid,6,0.5,0.6564829328961165,6
cluster,iid,7,1.0,0.7309957875668738,8
cluster,iid,8,,0.8500000000000001,0
cluster,iid,9,,0.95,0
cluster,iid,0,,0.05,0
cluster,iid,1,,0.15000000000000002,0
cluster,iid,2,,0.25,0
cluster,iid,3,0.0,0.3880060909588293,2
cluster,iid,4,0.0,0.4810986871484066,3
cluster,iid,5,0.0,0.5581346108281219,6
cluster,iid,6,1.0,0.6516246430813872,11
cluster,iid,7,,0.75,0
cluster,iid,8,,0.8500000000000001,0
cluster,iid,9,,0.95,0
cluster,iid,0,,0.05,0
cluster,iid,1,,0.15000000000000002,0
cluster,iid,2,,0.25,0
cluster,iid,3,,0.35000000000000003,0
cluster,iid,4,0.0,0.4647210639998085,7
cluster,iid,5,0.0,0.5686929757779265,2
cluster,iid,6,0.6666666666666666,0.6553467549663693,6
cluster,iid,7,1.0,0.7429903948482811,7
cluster,iid,8,,0.8500000000000001,0
cluster,iid,9,,0.95,0
cluster,iid,0,,0.05,0
cluster,iid,1,,0.15000000000000002,0
cluster,iid,2,,0.25,0
cluster,iid,3,0.0,0.36624854540806856,2
cluster,iid,4,0.0,0.4354725407115632,6
cluster,iid,5,0.4,0.5588930439655727,5
cluster,iid,6,1.0,0.6492553608132011,9
cluster,iid,7,,0.75,0
cluster,iid,8,,0.8500000000000001,0
cluster,iid,9,,0.95,0
cluster,iid,0,,0.05,0
cluster,iid,1,,0.15000000000000002,0
cluster,iid,2,,0.25,0
cluster,iid,3,0.0,0.3736493183049675,1
cluster,iid,4,0.0,0.4602093315020815,4
cluster,iid,5,0.0,0.5302379919391177,3
cluster,iid,6,0.4,0.6466586724889178,5
cluster,iid,7,1.0,0.745962749581888,9
cluster,iid,8,,0.8500000000000001,0
cluster,iid,9,,0.95,0
cluster,iid,0,,0.05,0
cluster,iid,1,,0.15000000000000002,0
cluster,iid,2,,0.25,0
cluster,iid,3,0.0,0.3437128544331562,1
cluster,iid,4,0.0,0.4322680209458302,6
cluster,iid,5,0.0,0.5600476876035868,3
cluster,iid,6,0.8571428571428571,0.6531888240654241,7
cluster,iid,7,1.0,0.7074805389697066,5
cluster,iid,8,,0.8500000000000001,0
cluster,iid,9,,0.95,0
cluster,iid,0,,0.05,0
cluster,iid,1,,0.15000000000000002,0
cluster,iid,2,,0.25,0
cluster,iid,3,,0.35000000000000003,0
cluster,iid,4,,0.45,0
cluster,iid,5,0.0,0.5318318003752995,8
cluster,iid,6,0.5714285714285714,0.652526304773296,7
cluster,iid,7,1.0,0.7262097684233179,7
cluster,iid,8,,0.8500000000000001,0
cluster,iid,9,,0.95,0
cluster,iid,0,,0.05,0
cluster,iid,1,,0.15000000000000002,0
cluster,iid,2,,0.25,0
cluster,iid,3,0.0,0.36539551622521804,5
cluster,iid,4,0.0,0.437372346053045,2
cluster,iid,5,0.2,0.5480752519602198,5
cluster,iid,6,1.0,0.6676206650527747,10
cluster,iid,7,,0.75,0
cluster,iid,8,,0.8500000000000001,0
cluster,iid,9,,0.95,0
cluster,iid,0,,0.05,0
cluster,iid,1,,0.15000000000000002,0
cluster,iid,2,,0.25,0
cluster,iid,3,0.0,0.39034431269127107,2
cluster,iid,4,0.0,0.452276655055992,5
cluster,iid,5,0.2,0.5664968159362083,5
cluster,iid,6,1.0,0.6599452169739166,10
cluster,iid,7,,0.75,0
cluster,iid,8,,0.8500000000000001,0
cluster,iid,9,,0.95,0
cluster,iid,0,,0.05,0
cluster,iid,1,,0.15000000000000002,0
cluster,iid,2,,0.25,0
cluster,iid,3,0.0,0.3805584658541705,2
cluster,iid,4,0.0,0.4398912304537295,3
cluster,iid,5,0.0,0.5381586729234104,3
cluster,iid,6,0.4,0.6412358312548255,5
cluster,iid,7,1.0,0.7314859127886059,9
cluster,iid,8,,0.8500000000000001,0
cluster,iid,9,,0.95,0
cluster,iid,0,,0.05,0
cluster,iid,1,,0.15000000000000002,0
cluster,iid,2,,0.25,0
cluster,iid,3,0.0,0.3455964761377723,5
cluster,iid,4,0.0,0.4367682680440569,2
cluster,iid,5,0.2,0.5548759574880603,5
cluster,iid,6,1.0,0.676605882205938,10
cluster,iid,7,,0.75,0
cluster,iid,8,,0.8500000000000001,0
cluster,iid,9,,0.95,0
cluster,iid,0,,0.05,0
cluster,iid,1,,0.15000000000000002,0
cluster,iid,2,,0.25,0
cluster,iid,3,,0.35000000000000003,0
cluster,iid,4,0.0,0.47811982490508853,2
cluster,iid,5,0.0,0.5313959575035949,5
cluster,iid,6,0.42857142857142855,0.6517716731487606,7
cluster,iid,7,1.0,0.7153784233430047,8
cluster,iid,8,,0.8500000000000001,0
cluster,iid,9,,0.95,0
cluster,iid,0,,0.05,0
cluster,iid,1,,0.15000000000000002,0
cluster,iid,2,,0.25,0
cluster,iid,3,0.0,0.39622706843736555,1
cluster,iid,4,0.0,0.4555705055685273,5
cluster,iid,5,0.0,0.5358593357248429,2
cluster,iid,6,0.5,0.6566688109360442,6
cluster,iid,7,1.0,0.7277840213170161,8
cluster,iid,8,,0.8500000000000001,0
cluster,iid,9,,0.95,0
cluster,iid,0,,0.05,0
cluster,iid,1,,0.15000000000000002,0
cluster,iid,2,,0.25,0
cluster,iid,3,0.0,0.3542029149241997,3
cluster,iid,4,0.0,0.4473634695267343,5
cluster,iid,5,0.25,0.572680574067995,4
cluster,iid,6,1.0,0.6529319068414725,10
cluster,iid,7,,0.75,0
cluster,iid,8,,0.8500000000000001,0
cluster,iid,9,,0.95,0
cluster,iid,0,,0.05,0
cluster,iid,1,,0.15000000000000002,0
cluster,iid,2,,0.25,0
cluster,iid,3,0.0,0.3883756269083104,2
cluster,iid,4,0.0,0.46126501216631377,4
cluster,iid,5,0.0,0.5376699818141918,3
cluster,iid,6,0.8181818181818182,0.6591678969633157,11
cluster,iid,7,1.0,0.7096760431973181,2
cluster,iid,8,,0.8500000000000001,0
cluster,iid,9,,0.95,0
cluster,iid,0,,0.05,0
cluster,iid,1,,0.15000000000000002,0
cluster,iid,2,,0.25,0
cluster,iid,3,0.0,0.3769751765720193,2
cluster,iid,4,0.0,0.4648106230664528,4
cluster,iid,5,0.0,0.5366156917198903,2
cluster,iid,6,0.5714285714285714,0.6628209489944231,7
cluster,iid,7,1.0,0.7316267373539421,7
cluster,iid,8,,0.8500000000000001,0
cluster,iid,9,,0.95,0
cluster,iid,0,,0.05,0
cluster,iid,1,,0.15000000000000002,0
cluster,iid,2,,0.25,0
cluster,iid,3,0.0,0.3829632786179765,2
cluster,iid,4,0.0,0.45223705366647327,4
cluster,iid,5,0.0,0.5468506882027834,5
cluster,iid,6,1.0,0.6454925699205382,11
cluster,iid,7,,0.75,0
cluster,iid,8,,0.8500000000000001,0
cluster,iid,9,,0.95,0
cluster,iid,0,,0.05,0
cluster,iid,1,,0.15000000000000002,0
cluster,iid,2,,0.25,0
cluster,iid,3,0.0,0.37568986294678397,2
cluster,iid,4,0.0,0.45290274368783756,4
cluster,iid,5,0.0,0.5562246077636928,3
cluster,iid,6,0.6,0.661727755290524,5
cluster,iid,7,1.0,0.7385762140811842,8
cluster,iid,8,,0.8500000000000001,0
cluster,iid,9,,0.95,0
cluster,iid,0,,0.05,0
cluster,iid,1,,0.15000000000000002,0
cluster,iid,2,,0.25,0
cluster,iid,3,0.0,0.38301753345202844,2
cluster,iid,4,0.0,0.45953123953284825,5
cluster,iid,5,0.42857142857142855,0.5604461156033046,7
cluster,iid,6,1.0,0.6243692955653377,8
cluster,iid,7,,0.75,0
