scenario_id,trajectory_id,time_step,phase,distance_km,recent_qber,recent_gain,observed_errors,detected_counts,sent_pulses,dark_probability,detector_efficiency,key_pool_bits,demand_bps,mdi_capable,charlie_node,length_ac_km,length_bc_km,protocol,mu_signal,mu_decoy,p_key_basis,block_size,action_name,feasible,secure_bits,abort,block_seconds,demand_bits,delivered_bits,key_deficit_bits,service_utility
4,0,4,normal,31.63076288890335,0.023571210499545057,0.027961855578210248,66,2796,100000,8.312650038512858e-07,0.46027078051456827,0.0,500000.0,True,Charlie_0,11.987479039777297,19.643283849126057,decoy_bb84,0.4,0.05,0.8,10000000000,decoy_bb84|mu=0.40|nu=0.05|p=0.80|N=10000000000,True,19021441.0,False,10.0,5000000.0,5000000.0,0.0,499999.5
4,0,4,normal,31.63076288890335,0.023571210499545057,0.027961855578210248,66,2796,100000,8.312650038512858e-07,0.46027078051456827,0.0,500000.0,True,Charlie_0,11.987479039777297,19.643283849126057,decoy_bb84,0.4,0.05,0.9,10000000000,decoy_bb84|mu=0.40|nu=0.05|p=0.90|N=10000000000,True,3798967.0,False,10.0,5000000.0,3798967.0,1201033.0,139689.6
4,0,4,normal,31.63076288890335,0.023571210499545057,0.027961855578210248,66,2796,100000,8.312650038512858e-07,0.46027078051456827,0.0,500000.0,True,Charlie_0,11.987479039777297,19.643283849126057,decoy_bb84,0.4,0.1,0.8,10000000000,decoy_bb84|mu=0.40|nu=0.10|p=0.80|N=10000000000,True,24634917.0,False,10.0,5000000.0,5000000.0,0.0,499999.5
4,0,4,normal,31.63076288890335,0.023571210499545057,0.027961855578210248,66,2796,100000,8.312650038512858e-07,0.46027078051456827,0.0,500000.0,True,Charlie_0,11.987479039777297,19.643283849126057,decoy_bb84,0.4,0.1,0.9,10000000000,decoy_bb84|mu=0.40|nu=0.10|p=0.90|N=10000000000,True,21933860.0,False,10.0,5000000.0,5000000.0,0.0,499999.5
4,0,4,normal,31.63076288890335,0.023571210499545057,0.027961855578210248,66,2796,100000,8.312650038512858e-07,0.46027078051456827,0.0,500000.0,True,Charlie_0,11.987479039777297,19.643283849126057,decoy_bb84,0.55,0.05,0.8,10000000000,decoy_bb84|mu=0.55|nu=0.05|p=0.80|N=10000000000,True,6206073.0,False,10.0,5000000.0,5000000.0,0.0,499999.5
4,0,4,normal,31.63076288890335,0.023571210499545057,0.027961855578210248,66,2796,100000,8.312650038512858e-07,0.46027078051456827,0.0,500000.0,True,Charlie_0,11.987479039777297,19.643283849126057,decoy_bb84,0.55,0.05,0.9,10000000000,decoy_bb84|mu=0.55|nu=0.05|p=0.90|N=10000000000,True,0.0,True,10.0,5000000.0,0.0,5000000.0,-2000000.5
4,0,4,normal,31.63076288890335,0.023571210499545057,0.027961855578210248,66,2796,100000,8.312650038512858e-07,0.46027078051456827,0.0,500000.0,True,Charlie_0,11.987479039777297,19.643283849126057,decoy_bb84,0.55,0.1,0.8,10000000000,decoy_bb84|mu=0.55|nu=0.10|p=0.80|N=10000000000,True,13103526.0,False,10.0,5000000.0,5000000.0,0.0,499999.5
4,0,4,normal,31.63076288890335,0.023571210499545057,0.027961855578210248,66,2796,100000,8.312650038512858e-07,0.46027078051456827,0.0,500000.0,True,Charlie_0,11.987479039777297,19.643283849126057,decoy_bb84,0.55,0.1,0.9,10000000000,decoy_bb84|mu=0.55|nu=0.10|p=0.90|N=10000000000,True,5268388.0,False,10.0,5000000.0,5000000.0,0.0,499999.5
4,0,4,normal,31.63076288890335,0.023571210499545057,0.027961855578210248,66,2796,100000,8.312650038512858e-07,0.46027078051456827,0.0,500000.0,True,Charlie_0,11.987479039777297,19.643283849126057,mdi_qkd,0.4,0.05,0.8,10000000000,mdi_qkd|mu=0.40|nu=0.05|p=0.80|N=10000000000,True,0.0,True,10.0,5000000.0,0.0,5000000.0,-2000000.5
4,0,4,normal,31.63076288890335,0.023571210499545057,0.027961855578210248,66,2796,100000,8.312650038512858e-07,0.46027078051456827,0.0,500000.0,True,Charlie_0,11.987479039777297,19.643283849126057,mdi_qkd,0.4,0.05,0.9,10000000000,mdi_qkd|mu=0.40|nu=0.05|p=0.90|N=10000000000,True,0.0,True,10.0,5000000.0,0.0,5000000.0,-2000000.5
4,0,4,normal,31.63076288890335,0.023571210499545057,0.027961855578210248,66,2796,100000,8.312650038512858e-07,0.46027078051456827,0.0,500000.0,True,Charlie_0,11.987479039777297,19.643283849126057,mdi_qkd,0.4,0.1,0.8,10000000000,mdi_qkd|mu=0.40|nu=0.10|p=0.80|N=10000000000,True,0.0,True,10.0,5000000.0,0.0,5000000.0,-2000000.5
4,0,4,normal,31.63076288890335,0.023571210499545057,0.027961855578210248,66,2796,100000,8.312650038512858e-07,0.46027078051456827,0.0,500000.0,True,Charlie_0,11.987479039777297,19.643283849126057,mdi_qkd,0.4,0.1,0.9,10000000000,mdi_qkd|mu=0.40|nu=0.10|p=0.90|N=10000000000,True,0.0,True,10.0,5000000.0,0.0,5000000.0,-2000000.5
4,0,4,normal,31.63076288890335,0.023571210499545057,0.027961855578210248,66,2796,100000,8.312650038512858e-07,0.46027078051456827,0.0,500000.0,True,Charlie_0,11.987479039777297,19.643283849126057,mdi_qkd,0.55,0.05,0.8,10000000000,mdi_qkd|mu=0.55|nu=0.05|p=0.80|N=10000000000,True,0.0,True,10.0,5000000.0,0.0,5000000.0,-2000000.5
4,0,4,normal,31.63076288890335,0.023571210499545057,0.027961855578210248,66,2796,100000,8.312650038512858e-07,0.46027078051456827,0.0,500000.0,True,Charlie_0,11.987479039777297,19.643283849126057,mdi_qkd,0.55,0.05,0.9,10000000000,mdi_qkd|mu=0.55|nu=0.05|p=0.90|N=10000000000,True,0.0,True,10.0,5000000.0,0.0,5000000.0,-2000000.5
4,0,4,normal,31.63076288890335,0.023571210499545057,0.027961855578210248,66,2796,100000,8.312650038512858e-07,0.46027078051456827,0.0,500000.0,True,Charlie_0,11.987479039777297,19.643283849126057,mdi_qkd,0.55,0.1,0.8,10000000000,mdi_qkd|mu=0.55|nu=0.10|p=0.80|N=10000000000,True,0.0,True,10.0,5000000.0,0.0,5000000.0,-2000000.5
4,0,4,normal,31.63076288890335,0.023571210499545057,0.027961855578210248,66,2796,100000,8.312650038512858e-07,0.46027078051456827,0.0,500000.0,True,Charlie_0,11.987479039777297,19.643283849126057,mdi_qkd,0.55,0.1,0.9,10000000000,mdi_qkd|mu=0.55|nu=0.10|p=0.90|N=10000000000,True,0.0,True,10.0,5000000.0,0.0,5000000.0,-2000000.5
5,0,5,normal,31.63076288890335,0.019447931972514886,0.027961855578210248,54,2796,100000,8.312650038512858e-07,0.46027078051456827,0.0,500000.0,True,Charlie_0,11.987479039777297,19.643283849126057,decoy_bb84,0.4,0.05,0.8,10000000000,decoy_bb84|mu=0.40|nu=0.05|p=0.80|N=10000000000,True,25889307.0,False,10.0,5000000.0,5000000.0,0.0,499999.5
5,0,5,normal,31.63076288890335,0.019447931972514886,0.027961855578210248,54,2796,100000,8.312650038512858e-07,0.46027078051456827,0.0,500000.0,True,Charlie_0,11.987479039777297,19.643283849126057,decoy_bb84,0.4,0.05,0.9,10000000000,decoy_bb84|mu=0.40|nu=0.05|p=0.90|N=10000000000,True,13512455.0,False,10.0,5000000.0,5000000.0,0.0,499999.5
5,0,5,normal,31.63076288890335,0.019447931972514886,0.027961855578210248,54,2796,100000,8.312650038512858e-07,0.46027078051456827,0.0,500000.0,True,Charlie_0,11.987479039777297,19.643283849126057,decoy_bb84,0.4,0.1,0.8,10000000000,decoy_bb84|mu=0.40|nu=0.10|p=0.80|N=10000000000,True,31547598.0,False,10.0,5000000.0,5000000.0,0.0,499999.5
5,0,5,normal,31.63076288890335,0.019447931972514886,0.027961855578210248,54,2796,100000,8.312650038512858e-07,0.46027078051456827,0.0,500000.0,True,Charlie_0,11.987479039777297,19.643283849126057,decoy_bb84,0.4,0.1,0.9,10000000000,decoy_bb84|mu=0.40|nu=0.10|p=0.90|N=10000000000,True,31236992.0,False,10.0,5000000.0,5000000.0,0.0,499999.5
5,0,5,normal,31.63076288890335,0.019447931972514886,0.027961855578210248,54,2796,100000,8.312650038512858e-07,0.46027078051456827,0.0,500000.0,True,Charlie_0,11.987479039777297,19.643283849126057,decoy_bb84,0.55,0.05,0.8,10000000000,decoy_bb84|mu=0.55|nu=0.05|p=0.80|N=10000000000,True,12775062.0,False,10.0,5000000.0,5000000.0,0.0,499999.5
5,0,5,normal,31.63076288890335,0.019447931972514886,0.027961855578210248,54,2796,100000,8.312650038512858e-07,0.46027078051456827,0.0,500000.0,True,Charlie_0,11.987479039777297,19.643283849126057,decoy_bb84,0.55,0.05,0.9,10000000000,decoy_bb84|mu=0.55|nu=0.05|p=0.90|N=10000000000,True,0.0,True,10.0,5000000.0,0.0,5000000.0,-2000000.5
5,0,5,normal,31.63076288890335,0.019447931972514886,0.027961855578210248,54,2796,100000,8.312650038512858e-07,0.46027078051456827,0.0,500000.0,True,Charlie_0,11.987479039777297,19.643283849126057,decoy_bb84,0.55,0.1,0.8,10000000000,decoy_bb84|mu=0.55|nu=0.10|p=0.80|N=10000000000,True,19606175.0,False,10.0,5000000.0,5000000.0,0.0,499999.5
5,0,5,normal,31.63076288890335,0.019447931972514886,0.027961855578210248,54,2796,100000,8.312650038512858e-07,0.46027078051456827,0.0,500000.0,True,Charlie_0,11.987479039777297,19.643283849126057,decoy_bb84,0.55,0.1,0.9,10000000000,decoy_bb84|mu=0.55|nu=0.10|p=0.90|N=10000000000,True,14127212.0,False,10.0,5000000.0,5000000.0,0.0,499999.5
5,0,5,normal,31.63076288890335,0.019447931972514886,0.027961855578210248,54,2796,100000,8.312650038512858e-07,0.46027078051456827,0.0,500000.0,True,Charlie_0,11.987479039777297,19.643283849126057,mdi_qkd,0.4,0.05,0.8,10000000000,mdi_qkd|mu=0.40|nu=0.05|p=0.80|N=10000000000,True,0.0,True,10.0,5000000.0,0.0,5000000.0,-2000000.5
5,0,5,normal,31.63076288890335,0.019447931972514886,0.027961855578210248,54,2796,100000,8.312650038512858e-07,0.46027078051456827,0.0,500000.0,True,Charlie_0,11.987479039777297,19.643283849126057,mdi_qkd,0.4,0.05,0.9,10000000000,mdi_qkd|mu=0.40|nu=0.05|p=0.90|N=10000000000,True,0.0,True,10.0,5000000.0,0.0,5000000.0,-2000000.5
5,0,5,normal,31.63076288890335,0.019447931972514886,0.027961855578210248,54,2796,100000,8.312650038512858e-07,0.46027078051456827,0.0,500000.0,True,Charlie_0,11.987479039777297,19.643283849126057,mdi_qkd,0.4,0.1,0.8,10000000000,mdi_qkd|mu=0.40|nu=0.10|p=0.80|N=10000000000,True,0.0,True,10.0,5000000.0,0.0,5000000.0,-2000000.5
5,0,5,normal,31.63076288890335,0.019447931972514886,0.027961855578210248,54,2796,100000,8.312650038512858e-07,0.46027078051456827,0.0,500000.0,True,Charlie_0,11.987479039777297,19.643283849126057,mdi_qkd,0.4,0.1,0.9,10000000000,mdi_qkd|mu=0.40|nu=0.10|p=0.90|N=10000000000,True,0.0,True,10.0,5000000.0,0.0,5000000.0,-2000000.5
5,0,5,normal,31.63076288890335,0.019447931972514886,0.027961855578210248,54,2796,100000,8.312650038512858e-07,0.46027078051456827,0.0,500000.0,True,Charlie_0,11.987479039777297,19.643283849126057,mdi_qkd,0.55,0.05,0.8,10000000000,mdi_qkd|mu=0.55|nu=0.05|p=0.80|N=10000000000,True,0.0,True,10.0,5000000.0,0.0,5000000.0,-2000000.5
5,0,5,normal,31.63076288890335,0.019447931972514886,0.027961855578210248,54,2796,100000,8.312650038512858e-07,0.46027078051456827,0.0,500000.0,True,Charlie_0,11.987479039777297,19.643283849126057,mdi_qkd,0.55,0.05,0.9,10000000000,mdi_qkd|mu=0.55|nu=0.05|p=0.90|N=10000000000,True,0.0,True,10.0,5000000.0,0.0,5000000.0,-2000000.5
5,0,5,normal,31.63076288890335,0.019447931972514886,0.027961855578210248,54,2796,100000,8.312650038512858e-07,0.46027078051456827,0.0,500000.0,True,Charlie_0,11.987479039777297,19.643283849126057,mdi_qkd,0.55,0.1,0.8,10000000000,mdi_qkd|mu=0.55|nu=0.10|p=0.80|N=10000000000,True,0.0,True,10.0,5000000.0,0.0,5000000.0,-2000000.5
5,0,5,normal,31.63076288890335,0.019447931972514886,0.027961855578210248,54,2796,100000,8.312650038512858e-07,0.46027078051456827,0.0,500000.0,True,Charlie_0,11.987479039777297,19.643283849126057,mdi_qkd,0.55,0.1,0.9,10000000000,mdi_qkd|mu=0.55|nu=0.10|p=0.90|N=10000000000,True,0.0,True,10.0,5000000.0,0.0,5000000.0,-2000000.5
6,0,6,normal,31.63076288890335,0.0214177967883955,0.027961855578210248,60,2796,100000,8.312650038512858e-07,0.46027078051456827,0.0,500000.0,True,Charlie_0,11.987479039777297,19.643283849126057,decoy_bb84,0.4,0.05,0.8,10000000000,decoy_bb84|mu=0.40|nu=0.05|p=0.80|N=10000000000,True,22389697.0,False,10.0,5000000.0,5000000.0,0.0,499999.5
6,0,6,normal,31.63076288890335,0.0214177967883955,0.027961855578210248,60,2796,100000,8.312650038512858e-07,0.46027078051456827,0.0,500000.0,True,Charlie_0,11.987479039777297,19.643283849126057,decoy_bb84,0.4,0.05,0.9,10000000000,decoy_bb84|mu=0.40|nu=0.05|p=0.90|N=10000000000,True,8543555.0,False,10.0,5000000.0,5000000.0,0.0,499999.5
6,0,6,normal,31.63076288890335,0.0214177967883955,0.027961855578210248,60,2796,100000,8.312650038512858e-07,0.46027078051456827,0.0,500000.0,True,Charlie_0,11.987479039777297,19.643283849126057,decoy_bb84,0.4,0.1,0.8,10000000000,decoy_bb84|mu=0.40|nu=0.10|p=0.80|N=10000000000,True,28027995.0,False,10.0,5000000.0,5000000.0,0.0,499999.5
6,0,6,normal,31.63076288890335,0.0214177967883955,0.027961855578210248,60,2796,100000,8.312650038512858e-07,0.46027078051456827,0.0,500000.0,True,Charlie_0,11.987479039777297,19.643283849126057,decoy_bb84,0.4,0.1,0.9,10000000000,decoy_bb84|mu=0.40|nu=0.10|p=0.90|N=10000000000,True,26493638.0,False,10.0,5000000.0,5000000.0,0.0,499999.5
6,0,6,normal,31.63076288890335,0.0214177967883955,0.027961855578210248,60,2796,100000,8.312650038512858e-07,0.46027078051456827,0.0,500000.0,True,Charlie_0,11.987479039777297,19.643283849126057,decoy_bb84,0.55,0.05,0.8,10000000000,decoy_bb84|mu=0.55|nu=0.05|p=0.80|N=10000000000,True,9427946.0,False,10.0,5000000.0,5000000.0,0.0,499999.5
6,0,6,normal,31.63076288890335,0.0214177967883955,0.027961855578210248,60,2796,100000,8.312650038512858e-07,0.46027078051456827,0.0,500000.0,True,Charlie_0,11.987479039777297,19.643283849126057,decoy_bb84,0.55,0.05,0.9,10000000000,decoy_bb84|mu=0.55|nu=0.05|p=0.90|N=10000000000,True,0.0,True,10.0,5000000.0,0.0,5000000.0,-2000000.5
6,0,6,normal,31.63076288890335,0.0214177967883955,0.027961855578210248,60,2796,100000,8.312650038512858e-07,0.46027078051456827,0.0,500000.0,True,Charlie_0,11.987479039777297,19.643283849126057,decoy_bb84,0.55,0.1,0.8,10000000000,decoy_bb84|mu=0.55|nu=0.10|p=0.80|N=10000000000,True,16294676.0,False,10.0,5000000.0,5000000.0,0.0,499999.5
6,0,6,normal,31.63076288890335,0.0214177967883955,0.027961855578210248,60,2796,100000,8.312650038512858e-07,0.46027078051456827,0.0,500000.0,True,Charlie_0,11.987479039777297,19.643283849126057,decoy_bb84,0.55,0.1,0.9,10000000000,decoy_bb84|mu=0.55|nu=0.10|p=0.90|N=10000000000,True,9612146.0,False,10.0,5000000.0,5000000.0,0.0,499999.5
6,0,6,normal,31.63076288890335,0.0214177967883955,0.027961855578210248,60,2796,100000,8.312650038512858e-07,0.46027078051456827,0.0,500000.0,True,Charlie_0,11.987479039777297,19.643283849126057,mdi_qkd,0.4,0.05,0.8,10000000000,mdi_qkd|mu=0.40|nu=0.05|p=0.80|N=10000000000,True,0.0,True,10.0,5000000.0,0.0,5000000.0,-2000000.5
6,0,6,normal,31.63076288890335,0.0214177967883955,0.027961855578210248,60,2796,100000,8.312650038512858e-07,0.46027078051456827,0.0,500000.0,True,Charlie_0,11.987479039777297,19.643283849126057,mdi_qkd,0.4,0.05,0.9,10000000000,mdi_qkd|mu=0.40|nu=0.05|p=0.90|N=10000000000,True,0.0,True,10.0,5000000.0,0.0,5000000.0,-2000000.5
6,0,6,normal,31.63076288890335,0.0214177967883955,0.027961855578210248,60,2796,100000,8.312650038512858e-07,0.46027078051456827,0.0,500000.0,True,Charlie_0,11.987479039777297,19.643283849126057,mdi_qkd,0.4,0.1,0.8,10000000000,mdi_qkd|mu=0.40|nu=0.10|p=0.80|N=10000000000,True,0.0,True,10.0,5000000.0,0.0,5000000.0,-2000000.5
6,0,6,normal,31.63076288890335,0.0214177967883955,0.027961855578210248,60,2796,100000,8.312650038512858e-07,0.46027078051456827,0.0,500000.0,True,Charlie_0,11.987479039777297,19.643283849126057,mdi_qkd,0.4,0.1,0.9,10000000000,mdi_qkd|mu=0.40|nu=0.10|p=0.90|N=10000000000,True,0.0,True,10.0,5000000.0,0.0,5000000.0,-2000000.5
6,0,6,normal,31.63076288890335,0.0214177967883955,0.027961855578210248,60,2796,100000,8.312650038512858e-07,0.46027078051456827,0.0,500000.0,True,Charlie_0,11.987479039777297,19.643283849126057,mdi_qkd,0.55,0.05,0.8,10000000000,mdi_qkd|mu=0.55|nu=0.05|p=0.80|N=10000000000,True,0.0,True,10.0,5000000.0,0.0,5000000.0,-2000000.5
6,0,6,normal,31.63076288890335,0.0214177967883955,0.027961855578210248,60,2796,100000,8.312650038512858e-07,0.46027078051456827,0.0,500000.0,True,Charlie_0,11.987479039777297,19.643283849126057,mdi_qkd,0.55,0.05,0.9,10000000000,mdi_qkd|mu=0.55|nu=0.05|p=0.90|N=10000000000,True,0.0,True,10.0,5000000.0,0.0,5000000.0,-2000000.5
6,0,6,normal,31.63076288890335,0.0214177967883955,0.027961855578210248,60,2796,100000,8.312650038512858e-07,0.46027078051456827,0.0,500000.0,True,Charlie_0,11.987479039777297,19.643283849126057,mdi_qkd,0.55,0.1,0.8,10000000000,mdi_qkd|mu=0.55|nu=0.10|p=0.80|N=10000000000,True,0.0,True,10.0,5000000.0,0.0,5000000.0,-2000000.5
6,0,6,normal,31.63076288890335,0.0214177967883955,0.027961855578210248,60,2796,100000,8.312650038512858e-07,0.46027078051456827,0.0,500000.0,True,Charlie_0,11.987479039777297,19.643283849126057,mdi_qkd,0.55,0.1,0.9,10000000000,mdi_qkd|mu=0.55|nu=0.10|p=0.90|N=10000000000,True,0.0,True,10.0,5000000.0,0.0,5000000.0,-2000000.5
7,0,7,normal,31.63076288890335,0.02097159835768653,0.027961855578210248,59,2796,100000,8.312650038512858e-07,0.46027078051456827,0.0,500000.0,True,Charlie_0,11.987479039777297,19.643283849126057,decoy_bb84,0.4,0.05,0.8,10000000000,decoy_bb84|mu=0.40|nu=0.05|p=0.80|N=10000000000,True,22963273.0,False,10.0,5000000.0,5000000.0,0.0,499999.5
7,0,7,normal,31.63076288890335,0.02097159835768653,0.027961855578210248,59,2796,100000,8.312650038512858e-07,0.46027078051456827,0.0,500000.0,True,Charlie_0,11.987479039777297,19.643283849126057,decoy_bb84,0.4,0.05,0.9,10000000000,decoy_bb84|mu=0.40|nu=0.05|p=0.90|N=10000000000,True,9362108.0,False,10.0,5000000.0,5000000.0,0.0,499999.5
7,0,7,normal,31.63076288890335,0.02097159835768653,0.027961855578210248,59,2796,100000,8.312650038512858e-07,0.46027078051456827,0.0,500000.0,True,Charlie_0,11.987479039777297,19.643283849126057,decoy_bb84,0.4,0.1,0.8,10000000000,decoy_bb84|mu=0.40|nu=0.10|p=0.80|N=10000000000,True,28605585.0,False,10.0,5000000.0,5000000.0,0.0,499999.5
7,0,7,normal,31.63076288890335,0.02097159835768653,0.027961855578210248,59,2796,100000,8.312650038512858e-07,0.46027078051456827,0.0,500000.0,True,Charlie_0,11.987479039777297,19.643283849126057,decoy_bb84,0.4,0.1,0.9,10000000000,decoy_bb84|mu=0.40|nu=0.10|p=0.90|N=10000000000,True,27271196.0,False,10.0,5000000.0,5000000.0,0.0,499999.5
7,0,7,normal,31.63076288890335,0.02097159835768653,0.027961855578210248,59,2796,100000,8.312650038512858e-07,0.46027078051456827,0.0,500000.0,True,Charlie_0,11.987479039777297,19.643283849126057,decoy_bb84,0.55,0.05,0.8,10000000000,decoy_bb84|mu=0.55|nu=0.05|p=0.80|N=10000000000,True,9977826.0,False,10.0,5000000.0,5000000.0,0.0,499999.5
7,0,7,normal,31.63076288890335,0.02097159835768653,0.027961855578210248,59,2796,100000,8.312650038512858e-07,0.46027078051456827,0.0,500000.0,True,Charlie_0,11.987479039777297,19.643283849126057,decoy_bb84,0.55,0.05,0.9,10000000000,decoy_bb84|mu=0.55|nu=0.05|p=0.90|N=10000000000,True,0.0,True,10.0,5000000.0,0.0,5000000.0,-2000000.5
7,0,7,normal,31.63076288890335,0.02097159835768653,0.027961855578210248,59,2796,100000,8.312650038512858e-07,0.46027078051456827,0.0,500000.0,True,Charlie_0,11.987479039777297,19.643283849126057,decoy_bb84,0.55,0.1,0.8,10000000000,decoy_bb84|mu=0.55|nu=0.10|p=0.80|N=10000000000,True,16837727.0,False,10.0,5000000.0,5000000.0,0.0,499999.5
7,0,7,normal,31.63076288890335,0.02097159835768653,0.027961855578210248,59,2796,100000,8.312650038512858e-07,0.46027078051456827,0.0,500000.0,True,Charlie_0,11.987479039777297,19.643283849126057,decoy_bb84,0.55,0.1,0.9,10000000000,decoy_bb84|mu=0.55|nu=0.10|p=0.90|N=10000000000,True,10350007.0,False,10.0,5000000.0,5000000.0,0.0,499999.5
7,0,7,normal,31.63076288890335,0.02097159835768653,0.027961855578210248,59,2796,100000,8.312650038512858e-07,0.46027078051456827,0.0,500000.0,True,Charlie_0,11.987479039777297,19.643283849126057,mdi_qkd,0.4,0.05,0.8,10000000000,mdi_qkd|mu=0.40|nu=0.05|p=0.80|N=10000000000,True,0.0,True,10.0,5000000.0,0.0,5000000.0,-2000000.5
7,0,7,normal,31.63076288890335,0.02097159835768653,0.027961855578210248,59,2796,100000,8.312650038512858e-07,0.46027078051456827,0.0,500000.0,True,Charlie_0,11.987479039777297,19.643283849126057,mdi_qkd,0.4,0.05,0.9,10000000000,mdi_qkd|mu=0.40|nu=0.05|p=0.90|N=10000000000,True,0.0,True,10.0,5000000.0,0.0,5000000.0,-2000000.5
7,0,7,normal,31.63076288890335,0.02097159835768653,0.027961855578210248,59,2796,100000,8.312650038512858e-07,0.46027078051456827,0.0,500000.0,True,Charlie_0,11.987479039777297,19.643283849126057,mdi_qkd,0.4,0.1,0.8,10000000000,mdi_qkd|mu=0.40|nu=0.10|p=0.80|N=10000000000,True,0.0,True,10.0,5000000.0,0.0,5000000.0,-2000000.5
7,0,7,normal,31.63076288890335,0.02097159835768653,0.027961855578210248,59,2796,100000,8.312650038512858e-07,0.46027078051456827,0.0,500000.0,True,Charlie_0,11.987479039777297,19.643283849126057,mdi_qkd,0.4,0.1,0.9,10000000000,mdi_qkd|mu=0.40|nu=0.10|p=0.90|N=10000000000,True,0.0,True,10.0,5000000.0,0.0,5000000.0,-2000000.5
7,0,7,normal,31.63076288890335,0.02097159835768653,0.027961855578210248,59,2796,100000,8.312650038512858e-07,0.46027078051456827,0.0,500000.0,True,Charlie_0,11.987479039777297,19.643283849126057,mdi_qkd,0.55,0.05,0.8,10000000000,mdi_qkd|mu=0.55|nu=0.05|p=0.80|N=10000000000,True,0.0,True,10.0,5000000.0,0.0,5000000.0,-2000000.5
7,0,7,normal,31.63076288890335,0.02097159835768653,0.027961855578210248,59,2796,100000,8.312650038512858e-07,0.46027078051456827,0.0,500000.0,True,Charlie_0,11.987479039777297,19.643283849126057,mdi_qkd,0.55,0.05,0.9,10000000000,mdi_qkd|mu=0.55|nu=0.05|p=0.90|N=10000000000,True,0.0,True,10.0,5000000.0,0.0,5000000.0,-2000000.5
7,0,7,normal,31.63076288890335,0.02097159835768653,0.027961855578210248,59,2796,100000,8.312650038512858e-07,0.46027078051456827,0.0,500000.0,True,Charlie_0,11.987479039777297,19.643283849126057,mdi_qkd,0.55,0.1,0.8,10000000000,mdi_qkd|mu=0.55|nu=0.10|p=0.80|N=10000000000,True,0.0,True,10.0,5000000.0,0.0,5000000.0,-2000000.5
7,0,7,normal,31.63076288890335,0.02097159835768653,0.027961855578210248,59,2796,100000,8.312650038512858e-07,0.46027078051456827,0.0,500000.0,True,Charlie_0,11.987479039777297,19.643283849126057,mdi_qkd,0.55,0.1,0.9,10000000000,mdi_qkd|mu=0.55|nu=0.10|p=0.90|N=10000000000,True,0.0,True,10.0,5000000.0,0.0,5000000.0,-2000000.5
8,1,0,normal,43.736752073605444,0.04233701981960819,0.016012022974650743,68,1601,100000,3.856495239621288e-08,0.5176896419527237,5640258.060109874,500000.0,True,Charlie_1,17.803497484498568,25.933254589106877,decoy_bb84,0.4,0.05,0.8,10000000000,decoy_bb84|mu=0.40|nu=0.05|p=0.80|N=10000000000,True,0.0,True,10.0,5000000.0,5000000.0,0.0,-500000.5
8,1,0,normal,43.736752073605444,0.04233701981960819,0.016012022974650743,68,1601,100000,3.856495239621288e-08,0.5176896419527237,5640258.060109874,500000.0,True,Charlie_1,17.803497484498568,25.933254589106877,decoy_bb84,0.4,0.05,0.9,10000000000,decoy_bb84|mu=0.40|nu=0.05|p=0.90|N=10000000000,True,0.0,True,10.0,5000000.0,5000000.0,0.0,-500000.5
8,1,0,normal,43.736752073605444,0.04233701981960819,0.016012022974650743,68,1601,100000,3.856495239621288e-08,0.5176896419527237,5640258.060109874,500000.0,True,Charlie_1,17.803497484498568,25.933254589106877,decoy_bb84,0.4,0.1,0.8,10000000000,decoy_bb84|mu=0.40|nu=0.10|p=0.80|N=10000000000,True,0.0,True,10.0,5000000.0,5000000.0,0.0,-500000.5
