scenario_id,trajectory_id,time_step,phase,distance_km,recent_qber,recent_gain,observed_errors,detected_counts,sent_pulses,dark_probability,detector_efficiency,key_pool_bits,demand_bps,mdi_capable,charlie_node,length_ac_km,length_bc_km,protocol,mu_signal,mu_decoy,p_key_basis,block_size,action_name,feasible,secure_bits,abort,block_seconds,demand_bits,delivered_bits,key_deficit_bits,service_utility
567,70,7,normal,28.233676494275233,0.00833112338485817,0.03269698560953263,27,3270,100000,7.023443836856499e-07,0.5691683572426245,44284.58563427482,12000.0,True,Charlie_70,5.676478433900489,22.557198060374745,mdi_qkd,0.4,0.05,0.8,10000000000,mdi_qkd|mu=0.40|nu=0.05|p=0.80|N=10000000000,True,477974.0,False,10.0,120000.0,120000.0,0.0,11900.0
567,70,7,normal,28.233676494275233,0.00833112338485817,0.03269698560953263,27,3270,100000,7.023443836856499e-07,0.5691683572426245,44284.58563427482,12000.0,True,Charlie_70,5.676478433900489,22.557198060374745,mdi_qkd,0.4,0.05,0.9,10000000000,mdi_qkd|mu=0.40|nu=0.05|p=0.90|N=10000000000,True,0.0,True,10.0,120000.0,44284.58563427482,75715.41436572518,-1010814.6243097176
567,70,7,normal,28.233676494275233,0.00833112338485817,0.03269698560953263,27,3270,100000,7.023443836856499e-07,0.5691683572426245,44284.58563427482,12000.0,True,Charlie_70,5.676478433900489,22.557198060374745,mdi_qkd,0.4,0.1,0.8,10000000000,mdi_qkd|mu=0.40|nu=0.10|p=0.80|N=10000000000,True,812308.0,False,10.0,120000.0,120000.0,0.0,11900.0
567,70,7,normal,28.233676494275233,0.00833112338485817,0.03269698560953263,27,3270,100000,7.023443836856499e-07,0.5691683572426245,44284.58563427482,12000.0,True,Charlie_70,5.676478433900489,22.557198060374745,mdi_qkd,0.4,0.1,0.9,10000000000,mdi_qkd|mu=0.40|nu=0.10|p=0.90|N=10000000000,True,0.0,True,10.0,120000.0,44284.58563427482,75715.41436572518,-1010814.6243097176
567,70,7,normal,28.233676494275233,0.00833112338485817,0.03269698560953263,27,3270,100000,7.023443836856499e-07,0.5691683572426245,44284.58563427482,12000.0,True,Charlie_70,5.676478433900489,22.557198060374745,mdi_qkd,0.55,0.05,0.8,10000000000,mdi_qkd|mu=0.55|nu=0.05|p=0.80|N=10000000000,True,0.0,True,10.0,120000.0,44284.58563427482,75715.41436572518,-1010814.6243097176
567,70,7,normal,28.233676494275233,0.00833112338485817,0.03269698560953263,27,3270,100000,7.023443836856499e-07,0.5691683572426245,44284.58563427482,12000.0,True,Charlie_70,5.676478433900489,22.557198060374745,mdi_qkd,0.55,0.05,0.9,10000000000,mdi_qkd|mu=0.55|nu=0.05|p=0.90|N=10000000000,True,0.0,True,10.0,120000.0,44284.58563427482,75715.41436572518,-1010814.6243097176
567,70,7,normal,28.233676494275233,0.00833112338485817,0.03269698560953263,27,3270,100000,7.023443836856499e-07,0.5691683572426245,44284.58563427482,12000.0,True,Charlie_70,5.676478433900489,22.557198060374745,mdi_qkd,0.55,0.1,0.8,10000000000,mdi_qkd|mu=0.55|nu=0.10|p=0.80|N=10000000000,True,0.0,True,10.0,120000.0,44284.58563427482,75715.41436572518,-1010814.6243097176
567,70,7,normal,28.233676494275233,0.00833112338485817,0.03269698560953263,27,3270,100000,7.023443836856499e-07,0.5691683572426245,44284.58563427482,12000.0,True,Charlie_70,5.676478433900489,22.557198060374745,mdi_qkd,0.55,0.1,0.9,10000000000,mdi_qkd|mu=0.55|nu=0.10|p=0.90|N=10000000000,True,0.0,True,10.0,120000.0,44284.58563427482,75715.41436572518,-1010814.6243097176
568,71,0,normal,29.30614675363136,0.020820557515468848,0.031121341628043243,65,3112,100000,5.496175735648539e-07,0.39385529666807795,655403.7830078247,12000.0,True,Charlie_71,11.627447136567826,17.678699617063536,decoy_bb84,0.4,0.05,0.8,10000000000,decoy_bb84|mu=0.40|nu=0.05|p=0.80|N=10000000000,True,28267293.0,False,10.0,120000.0,120000.0,0.0,11900.0
568,71,0,normal,29.30614675363136,0.020820557515468848,0.031121341628043243,65,3112,100000,5.496175735648539e-07,0.39385529666807795,655403.7830078247,12000.0,True,Charlie_71,11.627447136567826,17.678699617063536,decoy_bb84,0.4,0.05,0.9,10000000000,decoy_bb84|mu=0.40|nu=0.05|p=0.90|N=10000000000,True,16087048.0,False,10.0,120000.0,120000.0,0.0,11900.0
568,71,0,normal,29.30614675363136,0.020820557515468848,0.031121341628043243,65,3112,100000,5.496175735648539e-07,0.39385529666807795,655403.7830078247,12000.0,True,Charlie_71,11.627447136567826,17.678699617063536,decoy_bb84,0.4,0.1,0.8,10000000000,decoy_bb84|mu=0.40|nu=0.10|p=0.80|N=10000000000,True,34140330.0,False,10.0,120000.0,120000.0,0.0,11900.0
568,71,0,normal,29.30614675363136,0.020820557515468848,0.031121341628043243,65,3112,100000,5.496175735648539e-07,0.39385529666807795,655403.7830078247,12000.0,True,Charlie_71,11.627447136567826,17.678699617063536,decoy_bb84,0.4,0.1,0.9,10000000000,decoy_bb84|mu=0.40|nu=0.10|p=0.90|N=10000000000,True,34095091.0,False,10.0,120000.0,120000.0,0.0,11900.0
568,71,0,normal,29.30614675363136,0.020820557515468848,0.031121341628043243,65,3112,100000,5.496175735648539e-07,0.39385529666807795,655403.7830078247,12000.0,True,Charlie_71,11.627447136567826,17.678699617063536,decoy_bb84,0.55,0.05,0.8,10000000000,decoy_bb84|mu=0.55|nu=0.05|p=0.80|N=10000000000,True,13925417.0,False,10.0,120000.0,120000.0,0.0,11900.0
568,71,0,normal,29.30614675363136,0.020820557515468848,0.031121341628043243,65,3112,100000,5.496175735648539e-07,0.39385529666807795,655403.7830078247,12000.0,True,Charlie_71,11.627447136567826,17.678699617063536,decoy_bb84,0.55,0.05,0.9,10000000000,decoy_bb84|mu=0.55|nu=0.05|p=0.90|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-988100.0
568,71,0,normal,29.30614675363136,0.020820557515468848,0.031121341628043243,65,3112,100000,5.496175735648539e-07,0.39385529666807795,655403.7830078247,12000.0,True,Charlie_71,11.627447136567826,17.678699617063536,decoy_bb84,0.55,0.1,0.8,10000000000,decoy_bb84|mu=0.55|nu=0.10|p=0.80|N=10000000000,True,20967854.0,False,10.0,120000.0,120000.0,0.0,11900.0
568,71,0,normal,29.30614675363136,0.020820557515468848,0.031121341628043243,65,3112,100000,5.496175735648539e-07,0.39385529666807795,655403.7830078247,12000.0,True,Charlie_71,11.627447136567826,17.678699617063536,decoy_bb84,0.55,0.1,0.9,10000000000,decoy_bb84|mu=0.55|nu=0.10|p=0.90|N=10000000000,True,15434643.0,False,10.0,120000.0,120000.0,0.0,11900.0
568,71,0,normal,29.30614675363136,0.020820557515468848,0.031121341628043243,65,3112,100000,5.496175735648539e-07,0.39385529666807795,655403.7830078247,12000.0,True,Charlie_71,11.627447136567826,17.678699617063536,mdi_qkd,0.4,0.05,0.8,10000000000,mdi_qkd|mu=0.40|nu=0.05|p=0.80|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-988100.0
568,71,0,normal,29.30614675363136,0.020820557515468848,0.031121341628043243,65,3112,100000,5.496175735648539e-07,0.39385529666807795,655403.7830078247,12000.0,True,Charlie_71,11.627447136567826,17.678699617063536,mdi_qkd,0.4,0.05,0.9,10000000000,mdi_qkd|mu=0.40|nu=0.05|p=0.90|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-988100.0
568,71,0,normal,29.30614675363136,0.020820557515468848,0.031121341628043243,65,3112,100000,5.496175735648539e-07,0.39385529666807795,655403.7830078247,12000.0,True,Charlie_71,11.627447136567826,17.678699617063536,mdi_qkd,0.4,0.1,0.8,10000000000,mdi_qkd|mu=0.40|nu=0.10|p=0.80|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-988100.0
568,71,0,normal,29.30614675363136,0.020820557515468848,0.031121341628043243,65,3112,100000,5.496175735648539e-07,0.39385529666807795,655403.7830078247,12000.0,True,Charlie_71,11.627447136567826,17.678699617063536,mdi_qkd,0.4,0.1,0.9,10000000000,mdi_qkd|mu=0.40|nu=0.10|p=0.90|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-988100.0
568,71,0,normal,29.30614675363136,0.020820557515468848,0.031121341628043243,65,3112,100000,5.496175735648539e-07,0.39385529666807795,655403.7830078247,12000.0,True,Charlie_71,11.627447136567826,17.678699617063536,mdi_qkd,0.55,0.05,0.8,10000000000,mdi_qkd|mu=0.55|nu=0.05|p=0.80|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-988100.0
568,71,0,normal,29.30614675363136,0.020820557515468848,0.031121341628043243,65,3112,100000,5.496175735648539e-07,0.39385529666807795,655403.7830078247,12000.0,True,Charlie_71,11.627447136567826,17.678699617063536,mdi_qkd,0.55,0.05,0.9,10000000000,mdi_qkd|mu=0.55|nu=0.05|p=0.90|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-988100.0
568,71,0,normal,29.30614675363136,0.020820557515468848,0.031121341628043243,65,3112,100000,5.496175735648539e-07,0.39385529666807795,655403.7830078247,12000.0,True,Charlie_71,11.627447136567826,17.678699617063536,mdi_qkd,0.55,0.1,0.8,10000000000,mdi_qkd|mu=0.55|nu=0.10|p=0.80|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-988100.0
568,71,0,normal,29.30614675363136,0.020820557515468848,0.031121341628043243,65,3112,100000,5.496175735648539e-07,0.39385529666807795,655403.7830078247,12000.0,True,Charlie_71,11.627447136567826,17.678699617063536,mdi_qkd,0.55,0.1,0.9,10000000000,mdi_qkd|mu=0.55|nu=0.10|p=0.90|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-988100.0
569,71,1,normal,29.30614675363136,0.022184383482118937,0.031121341628043243,69,3112,100000,5.496175735648539e-07,0.39385529666807795,599004.0052301291,12000.0,True,Charlie_71,11.627447136567826,17.678699617063536,decoy_bb84,0.4,0.05,0.8,10000000000,decoy_bb84|mu=0.40|nu=0.05|p=0.80|N=10000000000,True,25986480.0,False,10.0,120000.0,120000.0,0.0,11900.0
569,71,1,normal,29.30614675363136,0.022184383482118937,0.031121341628043243,69,3112,100000,5.496175735648539e-07,0.39385529666807795,599004.0052301291,12000.0,True,Charlie_71,11.627447136567826,17.678699617063536,decoy_bb84,0.4,0.05,0.9,10000000000,decoy_bb84|mu=0.40|nu=0.05|p=0.90|N=10000000000,True,12869524.0,False,10.0,120000.0,120000.0,0.0,11900.0
569,71,1,normal,29.30614675363136,0.022184383482118937,0.031121341628043243,69,3112,100000,5.496175735648539e-07,0.39385529666807795,599004.0052301291,12000.0,True,Charlie_71,11.627447136567826,17.678699617063536,decoy_bb84,0.4,0.1,0.8,10000000000,decoy_bb84|mu=0.40|nu=0.10|p=0.80|N=10000000000,True,31842815.0,False,10.0,120000.0,120000.0,0.0,11900.0
569,71,1,normal,29.30614675363136,0.022184383482118937,0.031121341628043243,69,3112,100000,5.496175735648539e-07,0.39385529666807795,599004.0052301291,12000.0,True,Charlie_71,11.627447136567826,17.678699617063536,decoy_bb84,0.4,0.1,0.9,10000000000,decoy_bb84|mu=0.40|nu=0.10|p=0.90|N=10000000000,True,31008973.0,False,10.0,120000.0,120000.0,0.0,11900.0
569,71,1,normal,29.30614675363136,0.022184383482118937,0.031121341628043243,69,3112,100000,5.496175735648539e-07,0.39385529666807795,599004.0052301291,12000.0,True,Charlie_71,11.627447136567826,17.678699617063536,decoy_bb84,0.55,0.05,0.8,10000000000,decoy_bb84|mu=0.55|nu=0.05|p=0.80|N=10000000000,True,11744972.0,False,10.0,120000.0,120000.0,0.0,11900.0
569,71,1,normal,29.30614675363136,0.022184383482118937,0.031121341628043243,69,3112,100000,5.496175735648539e-07,0.39385529666807795,599004.0052301291,12000.0,True,Charlie_71,11.627447136567826,17.678699617063536,decoy_bb84,0.55,0.05,0.9,10000000000,decoy_bb84|mu=0.55|nu=0.05|p=0.90|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-988100.0
569,71,1,normal,29.30614675363136,0.022184383482118937,0.031121341628043243,69,3112,100000,5.496175735648539e-07,0.39385529666807795,599004.0052301291,12000.0,True,Charlie_71,11.627447136567826,17.678699617063536,decoy_bb84,0.55,0.1,0.8,10000000000,decoy_bb84|mu=0.55|nu=0.10|p=0.80|N=10000000000,True,18806260.0,False,10.0,120000.0,120000.0,0.0,11900.0
569,71,1,normal,29.30614675363136,0.022184383482118937,0.031121341628043243,69,3112,100000,5.496175735648539e-07,0.39385529666807795,599004.0052301291,12000.0,True,Charlie_71,11.627447136567826,17.678699617063536,decoy_bb84,0.55,0.1,0.9,10000000000,decoy_bb84|mu=0.55|nu=0.10|p=0.90|N=10000000000,True,12502636.0,False,10.0,120000.0,120000.0,0.0,11900.0
569,71,1,normal,29.30614675363136,0.022184383482118937,0.031121341628043243,69,3112,100000,5.496175735648539e-07,0.39385529666807795,599004.0052301291,12000.0,True,Charlie_71,11.627447136567826,17.678699617063536,mdi_qkd,0.4,0.05,0.8,10000000000,mdi_qkd|mu=0.40|nu=0.05|p=0.80|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-988100.0
569,71,1,normal,29.30614675363136,0.022184383482118937,0.031121341628043243,69,3112,100000,5.496175735648539e-07,0.39385529666807795,599004.0052301291,12000.0,True,Charlie_71,11.627447136567826,17.678699617063536,mdi_qkd,0.4,0.05,0.9,10000000000,mdi_qkd|mu=0.40|nu=0.05|p=0.90|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-988100.0
569,71,1,normal,29.30614675363136,0.022184383482118937,0.031121341628043243,69,3112,100000,5.496175735648539e-07,0.39385529666807795,599004.0052301291,12000.0,True,Charlie_71,11.627447136567826,17.678699617063536,mdi_qkd,0.4,0.1,0.8,10000000000,mdi_qkd|mu=0.40|nu=0.10|p=0.80|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-988100.0
569,71,1,normal,29.30614675363136,0.022184383482118937,0.031121341628043243,69,3112,100000,5.496175735648539e-07,0.39385529666807795,599004.0052301291,12000.0,True,Charlie_71,11.627447136567826,17.678699617063536,mdi_qkd,0.4,0.1,0.9,10000000000,mdi_qkd|mu=0.40|nu=0.10|p=0.90|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-988100.0
569,71,1,normal,29.30614675363136,0.022184383482118937,0.031121341628043243,69,3112,100000,5.496175735648539e-07,0.39385529666807795,599004.0052301291,12000.0,True,Charlie_71,11.627447136567826,17.678699617063536,mdi_qkd,0.55,0.05,0.8,10000000000,mdi_qkd|mu=0.55|nu=0.05|p=0.80|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-988100.0
569,71,1,normal,29.30614675363136,0.022184383482118937,0.031121341628043243,69,3112,100000,5.496175735648539e-07,0.39385529666807795,599004.0052301291,12000.0,True,Charlie_71,11.627447136567826,17.678699617063536,mdi_qkd,0.55,0.05,0.9,10000000000,mdi_qkd|mu=0.55|nu=0.05|p=0.90|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-988100.0
569,71,1,normal,29.30614675363136,0.022184383482118937,0.031121341628043243,69,3112,100000,5.496175735648539e-07,0.39385529666807795,599004.0052301291,12000.0,True,Charlie_71,11.627447136567826,17.678699617063536,mdi_qkd,0.55,0.1,0.8,10000000000,mdi_qkd|mu=0.55|nu=0.10|p=0.80|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-988100.0
569,71,1,normal,29.30614675363136,0.022184383482118937,0.031121341628043243,69,3112,100000,5.496175735648539e-07,0.39385529666807795,599004.0052301291,12000.0,True,Charlie_71,11.627447136567826,17.678699617063536,mdi_qkd,0.55,0.1,0.9,10000000000,mdi_qkd|mu=0.55|nu=0.10|p=0.90|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-988100.0
570,71,2,normal,29.30614675363136,0.025309948279423896,0.031121341628043243,79,3112,100000,5.496175735648539e-07,0.39385529666807795,496910.0404879671,12000.0,True,Charlie_71,11.627447136567826,17.678699617063536,decoy_bb84,0.4,0.05,0.8,10000000000,decoy_bb84|mu=0.40|nu=0.05|p=0.80|N=10000000000,True,20491986.0,False,10.0,120000.0,120000.0,0.0,11900.0
570,71,2,normal,29.30614675363136,0.025309948279423896,0.031121341628043243,79,3112,100000,5.496175735648539e-07,0.39385529666807795,496910.0404879671,12000.0,True,Charlie_71,11.627447136567826,17.678699617063536,decoy_bb84,0.4,0.05,0.9,10000000000,decoy_bb84|mu=0.40|nu=0.05|p=0.90|N=10000000000,True,5190021.0,False,10.0,120000.0,120000.0,0.0,11900.0
570,71,2,normal,29.30614675363136,0.025309948279423896,0.031121341628043243,79,3112,100000,5.496175735648539e-07,0.39385529666807795,496910.0404879671,12000.0,True,Charlie_71,11.627447136567826,17.678699617063536,decoy_bb84,0.4,0.1,0.8,10000000000,decoy_bb84|mu=0.40|nu=0.10|p=0.80|N=10000000000,True,26300187.0,False,10.0,120000.0,120000.0,0.0,11900.0
570,71,2,normal,29.30614675363136,0.025309948279423896,0.031121341628043243,79,3112,100000,5.496175735648539e-07,0.39385529666807795,496910.0404879671,12000.0,True,Charlie_71,11.627447136567826,17.678699617063536,decoy_bb84,0.4,0.1,0.9,10000000000,decoy_bb84|mu=0.40|nu=0.10|p=0.90|N=10000000000,True,23592849.0,False,10.0,120000.0,120000.0,0.0,11900.0
570,71,2,normal,29.30614675363136,0.025309948279423896,0.031121341628043243,79,3112,100000,5.496175735648539e-07,0.39385529666807795,496910.0404879671,12000.0,True,Charlie_71,11.627447136567826,17.678699617063536,decoy_bb84,0.55,0.05,0.8,10000000000,decoy_bb84|mu=0.55|nu=0.05|p=0.80|N=10000000000,True,6499687.0,False,10.0,120000.0,120000.0,0.0,11900.0
570,71,2,normal,29.30614675363136,0.025309948279423896,0.031121341628043243,79,3112,100000,5.496175735648539e-07,0.39385529666807795,496910.0404879671,12000.0,True,Charlie_71,11.627447136567826,17.678699617063536,decoy_bb84,0.55,0.05,0.9,10000000000,decoy_bb84|mu=0.55|nu=0.05|p=0.90|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-988100.0
570,71,2,normal,29.30614675363136,0.025309948279423896,0.031121341628043243,79,3112,100000,5.496175735648539e-07,0.39385529666807795,496910.0404879671,12000.0,True,Charlie_71,11.627447136567826,17.678699617063536,decoy_bb84,0.55,0.1,0.8,10000000000,decoy_bb84|mu=0.55|nu=0.10|p=0.80|N=10000000000,True,13596068.0,False,10.0,120000.0,120000.0,0.0,11900.0
570,71,2,normal,29.30614675363136,0.025309948279423896,0.031121341628043243,79,3112,100000,5.496175735648539e-07,0.39385529666807795,496910.0404879671,12000.0,True,Charlie_71,11.627447136567826,17.678699617063536,decoy_bb84,0.55,0.1,0.9,10000000000,decoy_bb84|mu=0.55|nu=0.10|p=0.90|N=10000000000,True,5449459.0,False,10.0,120000.0,120000.0,0.0,11900.0
570,71,2,normal,29.30614675363136,0.025309948279423896,0.031121341628043243,79,3112,100000,5.496175735648539e-07,0.39385529666807795,496910.0404879671,12000.0,True,Charlie_71,11.627447136567826,17.678699617063536,mdi_qkd,0.4,0.05,0.8,10000000000,mdi_qkd|mu=0.40|nu=0.05|p=0.80|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-988100.0
570,71,2,normal,29.30614675363136,0.025309948279423896,0.031121341628043243,79,3112,100000,5.496175735648539e-07,0.39385529666807795,496910.0404879671,12000.0,True,Charlie_71,11.627447136567826,17.678699617063536,mdi_qkd,0.4,0.05,0.9,10000000000,mdi_qkd|mu=0.40|nu=0.05|p=0.90|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-988100.0
570,71,2,normal,29.30614675363136,0.025309948279423896,0.031121341628043243,79,3112,100000,5.496175735648539e-07,0.39385529666807795,496910.0404879671,12000.0,True,Charlie_71,11.627447136567826,17.678699617063536,mdi_qkd,0.4,0.1,0.8,10000000000,mdi_qkd|mu=0.40|nu=0.10|p=0.80|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-988100.0
570,71,2,normal,29.30614675363136,0.025309948279423896,0.031121341628043243,79,3112,100000,5.496175735648539e-07,0.39385529666807795,496910.0404879671,12000.0,True,Charlie_71,11.627447136567826,17.678699617063536,mdi_qkd,0.4,0.1,0.9,10000000000,mdi_qkd|mu=0.40|nu=0.10|p=0.90|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-988100.0
570,71,2,normal,29.30614675363136,0.025309948279423896,0.031121341628043243,79,3112,100000,5.496175735648539e-07,0.39385529666807795,496910.0404879671,12000.0,True,Charlie_71,11.627447136567826,17.678699617063536,mdi_qkd,0.55,0.05,0.8,10000000000,mdi_qkd|mu=0.55|nu=0.05|p=0.80|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-988100.0
570,71,2,normal,29.30614675363136,0.025309948279423896,0.031121341628043243,79,3112,100000,5.496175735648539e-07,0.39385529666807795,496910.0404879671,12000.0,True,Charlie_71,11.627447136567826,17.678699617063536,mdi_qkd,0.55,0.05,0.9,10000000000,mdi_qkd|mu=0.55|nu=0.05|p=0.90|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-988100.0
570,71,2,normal,29.30614675363136,0.025309948279423896,0.031121341628043243,79,3112,100000,5.496175735648539e-07,0.39385529666807795,496910.0404879671,12000.0,True,Charlie_71,11.627447136567826,17.678699617063536,mdi_qkd,0.55,0.1,0.8,10000000000,mdi_qkd|mu=0.55|nu=0.10|p=0.80|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-988100.0
570,71,2,normal,29.30614675363136,0.025309948279423896,0.031121341628043243,79,3112,100000,5.496175735648539e-07,0.39385529666807795,496910.0404879671,12000.0,True,Charlie_71,11.627447136567826,17.678699617063536,mdi_qkd,0.55,0.1,0.9,10000000000,mdi_qkd|mu=0.55|nu=0.10|p=0.90|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-988100.0
571,71,3,normal,29.30614675363136,0.028979633630083313,0.031121341628043243,90,3112,100000,5.496175735648539e-07,0.39385529666807795,452523.33119786624,12000.0,True,Charlie_71,11.627447136567826,17.678699617063536,decoy_bb84,0.4,0.05,0.8,10000000000,decoy_bb84|mu=0.40|nu=0.05|p=0.80|N=10000000000,True,14752180.0,False,10.0,120000.0,120000.0,0.0,11900.0
571,71,3,normal,29.30614675363136,0.028979633630083313,0.031121341628043243,90,3112,100000,5.496175735648539e-07,0.39385529666807795,452523.33119786624,12000.0,True,Charlie_71,11.627447136567826,17.678699617063536,decoy_bb84,0.4,0.05,0.9,10000000000,decoy_bb84|mu=0.40|nu=0.05|p=0.90|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-988100.0
571,71,3,normal,29.30614675363136,0.028979633630083313,0.031121341628043243,90,3112,100000,5.496175735648539e-07,0.39385529666807795,452523.33119786624,12000.0,True,Charlie_71,11.627447136567826,17.678699617063536,decoy_bb84,0.4,0.1,0.8,10000000000,decoy_bb84|mu=0.40|nu=0.10|p=0.80|N=10000000000,True,20496603.0,False,10.0,120000.0,120000.0,0.0,11900.0
571,71,3,normal,29.30614675363136,0.028979633630083313,0.031121341628043243,90,3112,100000,5.496175735648539e-07,0.39385529666807795,452523.33119786624,12000.0,True,Charlie_71,11.627447136567826,17.678699617063536,decoy_bb84,0.4,0.1,0.9,10000000000,decoy_bb84|mu=0.40|nu=0.10|p=0.90|N=10000000000,True,15850806.0,False,10.0,120000.0,120000.0,0.0,11900.0
571,71,3,normal,29.30614675363136,0.028979633630083313,0.031121341628043243,90,3112,100000,5.496175735648539e-07,0.39385529666807795,452523.33119786624,12000.0,True,Charlie_71,11.627447136567826,17.678699617063536,decoy_bb84,0.55,0.05,0.8,10000000000,decoy_bb84|mu=0.55|nu=0.05|p=0.80|N=10000000000,True,1026311.0,False,10.0,120000.0,120000.0,0.0,11900.0
571,71,3,normal,29.30614675363136,0.028979633630083313,0.031121341628043243,90,3112,100000,5.496175735648539e-07,0.39385529666807795,452523.33119786624,12000.0,True,Charlie_71,11.627447136567826,17.678699617063536,decoy_bb84,0.55,0.05,0.9,10000000000,decoy_bb84|mu=0.55|nu=0.05|p=0.90|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-988100.0
571,71,3,normal,29.30614675363136,0.028979633630083313,0.031121341628043243,90,3112,100000,5.496175735648539e-07,0.39385529666807795,452523.33119786624,12000.0,True,Charlie_71,11.627447136567826,17.678699617063536,decoy_bb84,0.55,0.1,0.8,10000000000,decoy_bb84|mu=0.55|nu=0.10|p=0.80|N=10000000000,True,8143717.0,False,10.0,120000.0,120000.0,0.0,11900.0
571,71,3,normal,29.30614675363136,0.028979633630083313,0.031121341628043243,90,3112,100000,5.496175735648539e-07,0.39385529666807795,452523.33119786624,12000.0,True,Charlie_71,11.627447136567826,17.678699617063536,decoy_bb84,0.55,0.1,0.9,10000000000,decoy_bb84|mu=0.55|nu=0.10|p=0.90|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-988100.0
571,71,3,normal,29.30614675363136,0.028979633630083313,0.031121341628043243,90,3112,100000,5.496175735648539e-07,0.39385529666807795,452523.33119786624,12000.0,True,Charlie_71,11.627447136567826,17.678699617063536,mdi_qkd,0.4,0.05,0.8,10000000000,mdi_qkd|mu=0.40|nu=0.05|p=0.80|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-988100.0
571,71,3,normal,29.30614675363136,0.028979633630083313,0.031121341628043243,90,3112,100000,5.496175735648539e-07,0.39385529666807795,452523.33119786624,12000.0,True,Charlie_71,11.627447136567826,17.678699617063536,mdi_qkd,0.4,0.05,0.9,10000000000,mdi_qkd|mu=0.40|nu=0.05|p=0.90|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-988100.0
571,71,3,normal,29.30614675363136,0.028979633630083313,0.031121341628043243,90,3112,100000,5.496175735648539e-07,0.39385529666807795,452523.33119786624,12000.0,True,Charlie_71,11.627447136567826,17.678699617063536,mdi_qkd,0.4,0.1,0.8,10000000000,mdi_qkd|mu=0.40|nu=0.10|p=0.80|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-988100.0
571,71,3,normal,29.30614675363136,0.028979633630083313,0.031121341628043243,90,3112,100000,5.496175735648539e-07,0.39385529666807795,452523.33119786624,12000.0,True,Charlie_71,11.627447136567826,17.678699617063536,mdi_qkd,0.4,0.1,0.9,10000000000,mdi_qkd|mu=0.40|nu=0.10|p=0.90|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-988100.0
571,71,3,normal,29.30614675363136,0.028979633630083313,0.031121341628043243,90,3112,100000,5.496175735648539e-07,0.39385529666807795,452523.33119786624,12000.0,True,Charlie_71,11.627447136567826,17.678699617063536,mdi_qkd,0.55,0.05,0.8,10000000000,mdi_qkd|mu=0.55|nu=0.05|p=0.80|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-988100.0
571,71,3,normal,29.30614675363136,0.028979633630083313,0.031121341628043243,90,3112,100000,5.496175735648539e-07,0.39385529666807795,452523.33119786624,12000.0,True,Charlie_71,11.627447136567826,17.678699617063536,mdi_qkd,0.55,0.05,0.9,10000000000,mdi_qkd|mu=0.55|nu=0.05|p=0.90|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-988100.0
571,71,3,normal,29.30614675363136,0.028979633630083313,0.031121341628043243,90,3112,100000,5.496175735648539e-07,0.39385529666807795,452523.33119786624,12000.0,True,Charlie_71,11.627447136567826,17.678699617063536,mdi_qkd,0.55,0.1,0.8,10000000000,mdi_qkd|mu=0.55|nu=0.10|p=0.80|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-988100.0
