scenario_id,trajectory_id,time_step,phase,distance_km,recent_qber,recent_gain,observed_errors,detected_counts,sent_pulses,dark_probability,detector_efficiency,key_pool_bits,demand_bps,mdi_capable,charlie_node,length_ac_km,length_bc_km,protocol,mu_signal,mu_decoy,p_key_basis,block_size,action_name,feasible,secure_bits,abort,block_seconds,demand_bits,delivered_bits,key_deficit_bits,service_utility
250,31,2,normal,69.22062195022617,0.04635829191503447,0.004951865123184839,23,495,100000,1.4205520861414993e-08,0.5155748397692177,418709.8717528441,12000.0,True,Charlie_31,30.45248493500972,38.76813701521645,decoy_bb84,0.55,0.05,0.9,100000000000,decoy_bb84|mu=0.55|nu=0.05|p=0.90|N=100000000000,True,0.0,True,100.0,1200000.0,418709.8717528441,781290.1282471559,-1012438.7038474147
250,31,2,normal,69.22062195022617,0.04635829191503447,0.004951865123184839,23,495,100000,1.4205520861414993e-08,0.5155748397692177,418709.8717528441,12000.0,True,Charlie_31,30.45248493500972,38.76813701521645,decoy_bb84,0.55,0.1,0.8,10000000000,decoy_bb84|mu=0.55|nu=0.10|p=0.80|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-988100.0
250,31,2,normal,69.22062195022617,0.04635829191503447,0.004951865123184839,23,495,100000,1.4205520861414993e-08,0.5155748397692177,418709.8717528441,12000.0,True,Charlie_31,30.45248493500972,38.76813701521645,decoy_bb84,0.55,0.1,0.8,100000000000,decoy_bb84|mu=0.55|nu=0.10|p=0.80|N=100000000000,True,0.0,True,100.0,1200000.0,418709.8717528441,781290.1282471559,-1012438.7038474147
250,31,2,normal,69.22062195022617,0.04635829191503447,0.004951865123184839,23,495,100000,1.4205520861414993e-08,0.5155748397692177,418709.8717528441,12000.0,True,Charlie_31,30.45248493500972,38.76813701521645,decoy_bb84,0.55,0.1,0.9,10000000000,decoy_bb84|mu=0.55|nu=0.10|p=0.90|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-988100.0
250,31,2,normal,69.22062195022617,0.04635829191503447,0.004951865123184839,23,495,100000,1.4205520861414993e-08,0.5155748397692177,418709.8717528441,12000.0,True,Charlie_31,30.45248493500972,38.76813701521645,decoy_bb84,0.55,0.1,0.9,100000000000,decoy_bb84|mu=0.55|nu=0.10|p=0.90|N=100000000000,True,0.0,True,100.0,1200000.0,418709.8717528441,781290.1282471559,-1012438.7038474147
250,31,2,normal,69.22062195022617,0.04635829191503447,0.004951865123184839,23,495,100000,1.4205520861414993e-08,0.5155748397692177,418709.8717528441,12000.0,True,Charlie_31,30.45248493500972,38.76813701521645,mdi_qkd,0.4,0.05,0.8,10000000000,mdi_qkd|mu=0.40|nu=0.05|p=0.80|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-988100.0
250,31,2,normal,69.22062195022617,0.04635829191503447,0.004951865123184839,23,495,100000,1.4205520861414993e-08,0.5155748397692177,418709.8717528441,12000.0,True,Charlie_31,30.45248493500972,38.76813701521645,mdi_qkd,0.4,0.05,0.8,100000000000,mdi_qkd|mu=0.40|nu=0.05|p=0.80|N=100000000000,True,0.0,True,100.0,1200000.0,418709.8717528441,781290.1282471559,-1012438.7038474147
250,31,2,normal,69.22062195022617,0.04635829191503447,0.004951865123184839,23,495,100000,1.4205520861414993e-08,0.5155748397692177,418709.8717528441,12000.0,True,Charlie_31,30.45248493500972,38.76813701521645,mdi_qkd,0.4,0.05,0.9,10000000000,mdi_qkd|mu=0.40|nu=0.05|p=0.90|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-988100.0
250,31,2,normal,69.22062195022617,0.04635829191503447,0.004951865123184839,23,495,100000,1.4205520861414993e-08,0.5155748397692177,418709.8717528441,12000.0,True,Charlie_31,30.45248493500972,38.76813701521645,mdi_qkd,0.4,0.05,0.9,100000000000,mdi_qkd|mu=0.40|nu=0.05|p=0.90|N=100000000000,True,0.0,True,100.0,1200000.0,418709.8717528441,781290.1282471559,-1012438.7038474147
250,31,2,normal,69.22062195022617,0.04635829191503447,0.004951865123184839,23,495,100000,1.4205520861414993e-08,0.5155748397692177,418709.8717528441,12000.0,True,Charlie_31,30.45248493500972,38.76813701521645,mdi_qkd,0.4,0.1,0.8,10000000000,mdi_qkd|mu=0.40|nu=0.10|p=0.80|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-988100.0
250,31,2,normal,69.22062195022617,0.04635829191503447,0.004951865123184839,23,495,100000,1.4205520861414993e-08,0.5155748397692177,418709.8717528441,12000.0,True,Charlie_31,30.45248493500972,38.76813701521645,mdi_qkd,0.4,0.1,0.8,100000000000,mdi_qkd|mu=0.40|nu=0.10|p=0.80|N=100000000000,True,0.0,True,100.0,1200000.0,418709.8717528441,781290.1282471559,-1012438.7038474147
250,31,2,normal,69.22062195022617,0.04635829191503447,0.004951865123184839,23,495,100000,1.4205520861414993e-08,0.5155748397692177,418709.8717528441,12000.0,True,Charlie_31,30.45248493500972,38.76813701521645,mdi_qkd,0.4,0.1,0.9,10000000000,mdi_qkd|mu=0.40|nu=0.10|p=0.90|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-988100.0
250,31,2,normal,69.22062195022617,0.04635829191503447,0.004951865123184839,23,495,100000,1.4205520861414993e-08,0.5155748397692177,418709.8717528441,12000.0,True,Charlie_31,30.45248493500972,38.76813701521645,mdi_qkd,0.4,0.1,0.9,100000000000,mdi_qkd|mu=0.40|nu=0.10|p=0.90|N=100000000000,True,0.0,True,100.0,1200000.0,418709.8717528441,781290.1282471559,-1012438.7038474147
250,31,2,normal,69.22062195022617,0.04635829191503447,0.004951865123184839,23,495,100000,1.4205520861414993e-08,0.5155748397692177,418709.8717528441,12000.0,True,Charlie_31,30.45248493500972,38.76813701521645,mdi_qkd,0.55,0.05,0.8,10000000000,mdi_qkd|mu=0.55|nu=0.05|p=0.80|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-988100.0
250,31,2,normal,69.22062195022617,0.04635829191503447,0.004951865123184839,23,495,100000,1.4205520861414993e-08,0.5155748397692177,418709.8717528441,12000.0,True,Charlie_31,30.45248493500972,38.76813701521645,mdi_qkd,0.55,0.05,0.8,100000000000,mdi_qkd|mu=0.55|nu=0.05|p=0.80|N=100000000000,True,0.0,True,100.0,1200000.0,418709.8717528441,781290.1282471559,-1012438.7038474147
250,31,2,normal,69.22062195022617,0.04635829191503447,0.004951865123184839,23,495,100000,1.4205520861414993e-08,0.5155748397692177,418709.8717528441,12000.0,True,Charlie_31,30.45248493500972,38.76813701521645,mdi_qkd,0.55,0.05,0.9,10000000000,mdi_qkd|mu=0.55|nu=0.05|p=0.90|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-988100.0
250,31,2,normal,69.22062195022617,0.04635829191503447,0.004951865123184839,23,495,100000,1.4205520861414993e-08,0.5155748397692177,418709.8717528441,12000.0,True,Charlie_31,30.45248493500972,38.76813701521645,mdi_qkd,0.55,0.05,0.9,100000000000,mdi_qkd|mu=0.55|nu=0.05|p=0.90|N=100000000000,True,0.0,True,100.0,1200000.0,418709.8717528441,781290.1282471559,-1012438.7038474147
250,31,2,normal,69.22062195022617,0.04635829191503447,0.004951865123184839,23,495,100000,1.4205520861414993e-08,0.5155748397692177,418709.8717528441,12000.0,True,Charlie_31,30.45248493500972,38.76813701521645,mdi_qkd,0.55,0.1,0.8,10000000000,mdi_qkd|mu=0.55|nu=0.10|p=0.80|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-988100.0
250,31,2,normal,69.22062195022617,0.04635829191503447,0.004951865123184839,23,495,100000,1.4205520861414993e-08,0.5155748397692177,418709.8717528441,12000.0,True,Charlie_31,30.45248493500972,38.76813701521645,mdi_qkd,0.55,0.1,0.8,100000000000,mdi_qkd|mu=0.55|nu=0.10|p=0.80|N=100000000000,True,0.0,True,100.0,1200000.0,418709.8717528441,781290.1282471559,-1012438.7038474147
250,31,2,normal,69.22062195022617,0.04635829191503447,0.004951865123184839,23,495,100000,1.4205520861414993e-08,0.5155748397692177,418709.8717528441,12000.0,True,Charlie_31,30.45248493500972,38.76813701521645,mdi_qkd,0.55,0.1,0.9,10000000000,mdi_qkd|mu=0.55|nu=0.10|p=0.90|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-988100.0
250,31,2,normal,69.22062195022617,0.04635829191503447,0.004951865123184839,23,495,100000,1.4205520861414993e-08,0.5155748397692177,418709.8717528441,12000.0,True,Charlie_31,30.45248493500972,38.76813701521645,mdi_qkd,0.55,0.1,0.9,100000000000,mdi_qkd|mu=0.55|nu=0.10|p=0.90|N=100000000000,True,0.0,True,100.0,1200000.0,418709.8717528441,781290.1282471559,-1012438.7038474147
251,31,3,normal,69.22062195022617,0.04589721611844434,0.004951865123184839,23,495,100000,1.4205520861414993e-08,0.5155748397692177,359673.0349420413,12000.0,True,Charlie_31,30.45248493500972,38.76813701521645,decoy_bb84,0.4,0.05,0.8,10000000000,decoy_bb84|mu=0.40|nu=0.05|p=0.80|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-988100.0
251,31,3,normal,69.22062195022617,0.04589721611844434,0.004951865123184839,23,495,100000,1.4205520861414993e-08,0.5155748397692177,359673.0349420413,12000.0,True,Charlie_31,30.45248493500972,38.76813701521645,decoy_bb84,0.4,0.05,0.8,100000000000,decoy_bb84|mu=0.40|nu=0.05|p=0.80|N=100000000000,True,0.0,True,100.0,1200000.0,359673.0349420413,840326.9650579586,-1014209.8089517388
251,31,3,normal,69.22062195022617,0.04589721611844434,0.004951865123184839,23,495,100000,1.4205520861414993e-08,0.5155748397692177,359673.0349420413,12000.0,True,Charlie_31,30.45248493500972,38.76813701521645,decoy_bb84,0.4,0.05,0.9,10000000000,decoy_bb84|mu=0.40|nu=0.05|p=0.90|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-988100.0
251,31,3,normal,69.22062195022617,0.04589721611844434,0.004951865123184839,23,495,100000,1.4205520861414993e-08,0.5155748397692177,359673.0349420413,12000.0,True,Charlie_31,30.45248493500972,38.76813701521645,decoy_bb84,0.4,0.05,0.9,100000000000,decoy_bb84|mu=0.40|nu=0.05|p=0.90|N=100000000000,True,0.0,True,100.0,1200000.0,359673.0349420413,840326.9650579586,-1014209.8089517388
251,31,3,normal,69.22062195022617,0.04589721611844434,0.004951865123184839,23,495,100000,1.4205520861414993e-08,0.5155748397692177,359673.0349420413,12000.0,True,Charlie_31,30.45248493500972,38.76813701521645,decoy_bb84,0.4,0.1,0.8,10000000000,decoy_bb84|mu=0.40|nu=0.10|p=0.80|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-988100.0
251,31,3,normal,69.22062195022617,0.04589721611844434,0.004951865123184839,23,495,100000,1.4205520861414993e-08,0.5155748397692177,359673.0349420413,12000.0,True,Charlie_31,30.45248493500972,38.76813701521645,decoy_bb84,0.4,0.1,0.8,100000000000,decoy_bb84|mu=0.40|nu=0.10|p=0.80|N=100000000000,True,0.0,True,100.0,1200000.0,359673.0349420413,840326.9650579586,-1014209.8089517388
251,31,3,normal,69.22062195022617,0.04589721611844434,0.004951865123184839,23,495,100000,1.4205520861414993e-08,0.5155748397692177,359673.0349420413,12000.0,True,Charlie_31,30.45248493500972,38.76813701521645,decoy_bb84,0.4,0.1,0.9,10000000000,decoy_bb84|mu=0.40|nu=0.10|p=0.90|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-988100.0
251,31,3,normal,69.22062195022617,0.04589721611844434,0.004951865123184839,23,495,100000,1.4205520861414993e-08,0.5155748397692177,359673.0349420413,12000.0,True,Charlie_31,30.45248493500972,38.76813701521645,decoy_bb84,0.4,0.1,0.9,100000000000,decoy_bb84|mu=0.40|nu=0.10|p=0.90|N=100000000000,True,0.0,True,100.0,1200000.0,359673.0349420413,840326.9650579586,-1014209.8089517388
251,31,3,normal,69.22062195022617,0.04589721611844434,0.004951865123184839,23,495,100000,1.4205520861414993e-08,0.5155748397692177,359673.0349420413,12000.0,True,Charlie_31,30.45248493500972,38.76813701521645,decoy_bb84,0.55,0.05,0.8,10000000000,decoy_bb84|mu=0.55|nu=0.05|p=0.80|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-988100.0
251,31,3,normal,69.22062195022617,0.04589721611844434,0.004951865123184839,23,495,100000,1.4205520861414993e-08,0.5155748397692177,359673.0349420413,12000.0,True,Charlie_31,30.45248493500972,38.76813701521645,decoy_bb84,0.55,0.05,0.8,100000000000,decoy_bb84|mu=0.55|nu=0.05|p=0.80|N=100000000000,True,0.0,True,100.0,1200000.0,359673.0349420413,840326.9650579586,-1014209.8089517388
251,31,3,normal,69.22062195022617,0.04589721611844434,0.004951865123184839,23,495,100000,1.4205520861414993e-08,0.5155748397692177,359673.0349420413,12000.0,True,Charlie_31,30.45248493500972,38.76813701521645,decoy_bb84,0.55,0.05,0.9,10000000000,decoy_bb84|mu=0.55|nu=0.05|p=0.90|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-988100.0
251,31,3,normal,69.22062195022617,0.04589721611844434,0.004951865123184839,23,495,100000,1.4205520861414993e-08,0.5155748397692177,359673.0349420413,12000.0,True,Charlie_31,30.45248493500972,38.76813701521645,decoy_bb84,0.55,0.05,0.9,100000000000,decoy_bb84|mu=0.55|nu=0.05|p=0.90|N=100000000000,True,0.0,True,100.0,1200000.0,359673.0349420413,840326.9650579586,-1014209.8089517388
251,31,3,normal,69.22062195022617,0.04589721611844434,0.004951865123184839,23,495,100000,1.4205520861414993e-08,0.5155748397692177,359673.0349420413,12000.0,True,Charlie_31,30.45248493500972,38.76813701521645,decoy_bb84,0.55,0.1,0.8,10000000000,decoy_bb84|mu=0.55|nu=0.10|p=0.80|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-988100.0
251,31,3,normal,69.22062195022617,0.04589721611844434,0.004951865123184839,23,495,100000,1.4205520861414993e-08,0.5155748397692177,359673.0349420413,12000.0,True,Charlie_31,30.45248493500972,38.76813701521645,decoy_bb84,0.55,0.1,0.8,100000000000,decoy_bb84|mu=0.55|nu=0.10|p=0.80|N=100000000000,True,0.0,True,100.0,1200000.0,359673.0349420413,840326.9650579586,-1014209.8089517388
251,31,3,normal,69.22062195022617,0.04589721611844434,0.004951865123184839,23,495,100000,1.4205520861414993e-08,0.5155748397692177,359673.0349420413,12000.0,True,Charlie_31,30.45248493500972,38.76813701521645,decoy_bb84,0.55,0.1,0.9,10000000000,decoy_bb84|mu=0.55|nu=0.10|p=0.90|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-988100.0
251,31,3,normal,69.22062195022617,0.04589721611844434,0.004951865123184839,23,495,100000,1.4205520861414993e-08,0.5155748397692177,359673.0349420413,12000.0,True,Charlie_31,30.45248493500972,38.76813701521645,decoy_bb84,0.55,0.1,0.9,100000000000,decoy_bb84|mu=0.55|nu=0.10|p=0.90|N=100000000000,True,0.0,True,100.0,1200000.0,359673.0349420413,840326.9650579586,-1014209.8089517388
251,31,3,normal,69.22062195022617,0.04589721611844434,0.004951865123184839,23,495,100000,1.4205520861414993e-08,0.5155748397692177,359673.0349420413,12000.0,True,Charlie_31,30.45248493500972,38.76813701521645,mdi_qkd,0.4,0.05,0.8,10000000000,mdi_qkd|mu=0.40|nu=0.05|p=0.80|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-988100.0
251,31,3,normal,69.22062195022617,0.04589721611844434,0.004951865123184839,23,495,100000,1.4205520861414993e-08,0.5155748397692177,359673.0349420413,12000.0,True,Charlie_31,30.45248493500972,38.76813701521645,mdi_qkd,0.4,0.05,0.8,100000000000,mdi_qkd|mu=0.40|nu=0.05|p=0.80|N=100000000000,True,0.0,True,100.0,1200000.0,359673.0349420413,840326.9650579586,-1014209.8089517388
251,31,3,normal,69.22062195022617,0.04589721611844434,0.004951865123184839,23,495,100000,1.4205520861414993e-08,0.5155748397692177,359673.0349420413,12000.0,True,Charlie_31,30.45248493500972,38.76813701521645,mdi_qkd,0.4,0.05,0.9,10000000000,mdi_qkd|mu=0.40|nu=0.05|p=0.90|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-988100.0
251,31,3,normal,69.22062195022617,0.04589721611844434,0.004951865123184839,23,495,100000,1.4205520861414993e-08,0.5155748397692177,359673.0349420413,12000.0,True,Charlie_31,30.45248493500972,38.76813701521645,mdi_qkd,0.4,0.05,0.9,100000000000,mdi_qkd|mu=0.40|nu=0.05|p=0.90|N=100000000000,True,0.0,True,100.0,1200000.0,359673.0349420413,840326.9650579586,-1014209.8089517388
251,31,3,normal,69.22062195022617,0.04589721611844434,0.004951865123184839,23,495,100000,1.4205520861414993e-08,0.5155748397692177,359673.0349420413,12000.0,True,Charlie_31,30.45248493500972,38.76813701521645,mdi_qkd,0.4,0.1,0.8,10000000000,mdi_qkd|mu=0.40|nu=0.10|p=0.80|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-988100.0
251,31,3,normal,69.22062195022617,0.04589721611844434,0.004951865123184839,23,495,100000,1.4205520861414993e-08,0.5155748397692177,359673.0349420413,12000.0,True,Charlie_31,30.45248493500972,38.76813701521645,mdi_qkd,0.4,0.1,0.8,100000000000,mdi_qkd|mu=0.40|nu=0.10|p=0.80|N=100000000000,True,0.0,True,100.0,1200000.0,359673.0349420413,840326.9650579586,-1014209.8089517388
251,31,3,normal,69.22062195022617,0.04589721611844434,0.004951865123184839,23,495,100000,1.4205520861414993e-08,0.5155748397692177,359673.0349420413,12000.0,True,Charlie_31,30.45248493500972,38.76813701521645,mdi_qkd,0.4,0.1,0.9,10000000000,mdi_qkd|mu=0.40|nu=0.10|p=0.90|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-988100.0
251,31,3,normal,69.22062195022617,0.04589721611844434,0.004951865123184839,23,495,100000,1.4205520861414993e-08,0.5155748397692177,359673.0349420413,12000.0,True,Charlie_31,30.45248493500972,38.76813701521645,mdi_qkd,0.4,0.1,0.9,100000000000,mdi_qkd|mu=0.40|nu=0.10|p=0.90|N=100000000000,True,0.0,True,100.0,1200000.0,359673.0349420413,840326.9650579586,-1014209.8089517388
251,31,3,normal,69.22062195022617,0.04589721611844434,0.004951865123184839,23,495,100000,1.4205520861414993e-08,0.5155748397692177,359673.0349420413,12000.0,True,Charlie_31,30.45248493500972,38.76813701521645,mdi_qkd,0.55,0.05,0.8,10000000000,mdi_qkd|mu=0.55|nu=0.05|p=0.80|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-988100.0
251,31,3,normal,69.22062195022617,0.04589721611844434,0.004951865123184839,23,495,100000,1.4205520861414993e-08,0.5155748397692177,359673.0349420413,12000.0,True,Charlie_31,30.45248493500972,38.76813701521645,mdi_qkd,0.55,0.05,0.8,100000000000,mdi_qkd|mu=0.55|nu=0.05|p=0.80|N=100000000000,True,0.0,True,100.0,1200000.0,359673.0349420413,840326.9650579586,-1014209.8089517388
251,31,3,normal,69.22062195022617,0.04589721611844434,0.004951865123184839,23,495,100000,1.4205520861414993e-08,0.5155748397692177,359673.0349420413,12000.0,True,Charlie_31,30.45248493500972,38.76813701521645,mdi_qkd,0.55,0.05,0.9,10000000000,mdi_qkd|mu=0.55|nu=0.05|p=0.90|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-988100.0
251,31,3,normal,69.22062195022617,0.04589721611844434,0.004951865123184839,23,495,100000,1.4205520861414993e-08,0.5155748397692177,359673.0349420413,12000.0,True,Charlie_31,30.45248493500972,38.76813701521645,mdi_qkd,0.55,0.05,0.9,100000000000,mdi_qkd|mu=0.55|nu=0.05|p=0.90|N=100000000000,True,0.0,True,100.0,1200000.0,359673.0349420413,840326.9650579586,-1014209.8089517388
251,31,3,normal,69.22062195022617,0.04589721611844434,0.004951865123184839,23,495,100000,1.4205520861414993e-08,0.5155748397692177,359673.0349420413,12000.0,True,Charlie_31,30.45248493500972,38.76813701521645,mdi_qkd,0.55,0.1,0.8,10000000000,mdi_qkd|mu=0.55|nu=0.10|p=0.80|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-988100.0
251,31,3,normal,69.22062195022617,0.04589721611844434,0.004951865123184839,23,495,100000,1.4205520861414993e-08,0.5155748397692177,359673.0349420413,12000.0,True,Charlie_31,30.45248493500972,38.76813701521645,mdi_qkd,0.55,0.1,0.8,100000000000,mdi_qkd|mu=0.55|nu=0.10|p=0.80|N=100000000000,True,0.0,True,100.0,1200000.0,359673.0349420413,840326.9650579586,-1014209.8089517388
251,31,3,normal,69.22062195022617,0.04589721611844434,0.004951865123184839,23,495,100000,1.4205520861414993e-08,0.5155748397692177,359673.0349420413,12000.0,True,Charlie_31,30.45248493500972,38.76813701521645,mdi_qkd,0.55,0.1,0.9,10000000000,mdi_qkd|mu=0.55|nu=0.10|p=0.90|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-988100.0
251,31,3,normal,69.22062195022617,0.04589721611844434,0.004951865123184839,23,495,100000,1.4205520861414993e-08,0.5155748397692177,359673.0349420413,12000.0,True,Charlie_31,30.45248493500972,38.76813701521645,mdi_qkd,0.55,0.1,0.9,100000000000,mdi_qkd|mu=0.55|nu=0.10|p=0.90|N=100000000000,True,0.0,True,100.0,1200000.0,359673.0349420413,840326.9650579586,-1014209.8089517388
252,31,4,normal,69.22062195022617,0.047893722559367004,0.004951865123184839,24,495,100000,1.4205520861414993e-08,0.5155748397692177,285660.11732562573,12000.0,True,Charlie_31,30.45248493500972,38.76813701521645,decoy_bb84,0.4,0.05,0.8,10000000000,decoy_bb84|mu=0.40|nu=0.05|p=0.80|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-988100.0
252,31,4,normal,69.22062195022617,0.047893722559367004,0.004951865123184839,24,495,100000,1.4205520861414993e-08,0.5155748397692177,285660.11732562573,12000.0,True,Charlie_31,30.45248493500972,38.76813701521645,decoy_bb84,0.4,0.05,0.8,100000000000,decoy_bb84|mu=0.40|nu=0.05|p=0.80|N=100000000000,True,0.0,True,100.0,1200000.0,285660.11732562573,914339.8826743743,-1016430.1964802312
252,31,4,normal,69.22062195022617,0.047893722559367004,0.004951865123184839,24,495,100000,1.4205520861414993e-08,0.5155748397692177,285660.11732562573,12000.0,True,Charlie_31,30.45248493500972,38.76813701521645,decoy_bb84,0.4,0.05,0.9,10000000000,decoy_bb84|mu=0.40|nu=0.05|p=0.90|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-988100.0
252,31,4,normal,69.22062195022617,0.047893722559367004,0.004951865123184839,24,495,100000,1.4205520861414993e-08,0.5155748397692177,285660.11732562573,12000.0,True,Charlie_31,30.45248493500972,38.76813701521645,decoy_bb84,0.4,0.05,0.9,100000000000,decoy_bb84|mu=0.40|nu=0.05|p=0.90|N=100000000000,True,0.0,True,100.0,1200000.0,285660.11732562573,914339.8826743743,-1016430.1964802312
252,31,4,normal,69.22062195022617,0.047893722559367004,0.004951865123184839,24,495,100000,1.4205520861414993e-08,0.5155748397692177,285660.11732562573,12000.0,True,Charlie_31,30.45248493500972,38.76813701521645,decoy_bb84,0.4,0.1,0.8,10000000000,decoy_bb84|mu=0.40|nu=0.10|p=0.80|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-988100.0
252,31,4,normal,69.22062195022617,0.047893722559367004,0.004951865123184839,24,495,100000,1.4205520861414993e-08,0.5155748397692177,285660.11732562573,12000.0,True,Charlie_31,30.45248493500972,38.76813701521645,decoy_bb84,0.4,0.1,0.8,100000000000,decoy_bb84|mu=0.40|nu=0.10|p=0.80|N=100000000000,True,0.0,True,100.0,1200000.0,285660.11732562573,914339.8826743743,-1016430.1964802312
252,31,4,normal,69.22062195022617,0.047893722559367004,0.004951865123184839,24,495,100000,1.4205520861414993e-08,0.5155748397692177,285660.11732562573,12000.0,True,Charlie_31,30.45248493500972,38.76813701521645,decoy_bb84,0.4,0.1,0.9,10000000000,decoy_bb84|mu=0.40|nu=0.10|p=0.90|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-988100.0
252,31,4,normal,69.22062195022617,0.047893722559367004,0.004951865123184839,24,495,100000,1.4205520861414993e-08,0.5155748397692177,285660.11732562573,12000.0,True,Charlie_31,30.45248493500972,38.76813701521645,decoy_bb84,0.4,0.1,0.9,100000000000,decoy_bb84|mu=0.40|nu=0.10|p=0.90|N=100000000000,True,0.0,True,100.0,1200000.0,285660.11732562573,914339.8826743743,-1016430.1964802312
252,31,4,normal,69.22062195022617,0.047893722559367004,0.004951865123184839,24,495,100000,1.4205520861414993e-08,0.5155748397692177,285660.11732562573,12000.0,True,Charlie_31,30.45248493500972,38.76813701521645,decoy_bb84,0.55,0.05,0.8,10000000000,decoy_bb84|mu=0.55|nu=0.05|p=0.80|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-988100.0
252,31,4,normal,69.22062195022617,0.047893722559367004,0.004951865123184839,24,495,100000,1.4205520861414993e-08,0.5155748397692177,285660.11732562573,12000.0,True,Charlie_31,30.45248493500972,38.76813701521645,decoy_bb84,0.55,0.05,0.8,100000000000,decoy_bb84|mu=0.55|nu=0.05|p=0.80|N=100000000000,True,0.0,True,100.0,1200000.0,285660.11732562573,914339.8826743743,-1016430.1964802312
252,31,4,normal,69.22062195022617,0.047893722559367004,0.004951865123184839,24,495,100000,1.4205520861414993e-08,0.5155748397692177,285660.11732562573,12000.0,True,Charlie_31,30.45248493500972,38.76813701521645,decoy_bb84,0.55,0.05,0.9,10000000000,decoy_bb84|mu=0.55|nu=0.05|p=0.90|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-988100.0
252,31,4,normal,69.22062195022617,0.047893722559367004,0.004951865123184839,24,495,100000,1.4205520861414993e-08,0.5155748397692177,285660.11732562573,12000.0,True,Charlie_31,30.45248493500972,38.76813701521645,decoy_bb84,0.55,0.05,0.9,100000000000,decoy_bb84|mu=0.55|nu=0.05|p=0.90|N=100000000000,True,0.0,True,100.0,1200000.0,285660.11732562573,914339.8826743743,-1016430.1964802312
252,31,4,normal,69.22062195022617,0.047893722559367004,0.004951865123184839,24,495,100000,1.4205520861414993e-08,0.5155748397692177,285660.11732562573,12000.0,True,Charlie_31,30.45248493500972,38.76813701521645,decoy_bb84,0.55,0.1,0.8,10000000000,decoy_bb84|mu=0.55|nu=0.10|p=0.80|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-988100.0
252,31,4,normal,69.22062195022617,0.047893722559367004,0.004951865123184839,24,495,100000,1.4205520861414993e-08,0.5155748397692177,285660.11732562573,12000.0,True,Charlie_31,30.45248493500972,38.76813701521645,decoy_bb84,0.55,0.1,0.8,100000000000,decoy_bb84|mu=0.55|nu=0.10|p=0.80|N=100000000000,True,0.0,True,100.0,1200000.0,285660.11732562573,914339.8826743743,-1016430.1964802312
252,31,4,normal,69.22062195022617,0.047893722559367004,0.004951865123184839,24,495,100000,1.4205520861414993e-08,0.5155748397692177,285660.11732562573,12000.0,True,Charlie_31,30.45248493500972,38.76813701521645,decoy_bb84,0.55,0.1,0.9,10000000000,decoy_bb84|mu=0.55|nu=0.10|p=0.90|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-988100.0
252,31,4,normal,69.22062195022617,0.047893722559367004,0.004951865123184839,24,495,100000,1.4205520861414993e-08,0.5155748397692177,285660.11732562573,12000.0,True,Charlie_31,30.45248493500972,38.76813701521645,decoy_bb84,0.55,0.1,0.9,100000000000,decoy_bb84|mu=0.55|nu=0.10|p=0.90|N=100000000000,True,0.0,True,100.0,1200000.0,285660.11732562573,914339.8826743743,-1016430.1964802312
