scenario_id,trajectory_id,time_step,phase,distance_km,recent_qber,recent_gain,observed_errors,detected_counts,sent_pulses,dark_probability,detector_efficiency,key_pool_bits,demand_bps,mdi_capable,charlie_node,length_ac_km,length_bc_km,protocol,mu_signal,mu_decoy,p_key_basis,block_size,action_name,feasible,secure_bits,abort,block_seconds,demand_bits,delivered_bits,key_deficit_bits,service_utility
215,26,7,normal,59.68744379669858,0.0379278959260662,0.0076812583107012606,29,768,100000,1.1099471522094762e-06,0.4898484207325734,1708021.4658253875,12000.0,True,Charlie_26,29.84372189834929,29.84372189834929,decoy_bb84,0.4,0.05,0.9,10000000000,decoy_bb84|mu=0.40|nu=0.05|p=0.90|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-988100.0
215,26,7,normal,59.68744379669858,0.0379278959260662,0.0076812583107012606,29,768,100000,1.1099471522094762e-06,0.4898484207325734,1708021.4658253875,12000.0,True,Charlie_26,29.84372189834929,29.84372189834929,decoy_bb84,0.4,0.05,0.9,100000000000,decoy_bb84|mu=0.40|nu=0.05|p=0.90|N=100000000000,True,0.0,True,100.0,1200000.0,1200000.0,0.0,-989000.0
215,26,7,normal,59.68744379669858,0.0379278959260662,0.0076812583107012606,29,768,100000,1.1099471522094762e-06,0.4898484207325734,1708021.4658253875,12000.0,True,Charlie_26,29.84372189834929,29.84372189834929,decoy_bb84,0.4,0.1,0.8,10000000000,decoy_bb84|mu=0.40|nu=0.10|p=0.80|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-988100.0
215,26,7,normal,59.68744379669858,0.0379278959260662,0.0076812583107012606,29,768,100000,1.1099471522094762e-06,0.4898484207325734,1708021.4658253875,12000.0,True,Charlie_26,29.84372189834929,29.84372189834929,decoy_bb84,0.4,0.1,0.8,100000000000,decoy_bb84|mu=0.40|nu=0.10|p=0.80|N=100000000000,True,0.0,True,100.0,1200000.0,1200000.0,0.0,-989000.0
215,26,7,normal,59.68744379669858,0.0379278959260662,0.0076812583107012606,29,768,100000,1.1099471522094762e-06,0.4898484207325734,1708021.4658253875,12000.0,True,Charlie_26,29.84372189834929,29.84372189834929,decoy_bb84,0.4,0.1,0.9,10000000000,decoy_bb84|mu=0.40|nu=0.10|p=0.90|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-988100.0
215,26,7,normal,59.68744379669858,0.0379278959260662,0.0076812583107012606,29,768,100000,1.1099471522094762e-06,0.4898484207325734,1708021.4658253875,12000.0,True,Charlie_26,29.84372189834929,29.84372189834929,decoy_bb84,0.4,0.1,0.9,100000000000,decoy_bb84|mu=0.40|nu=0.10|p=0.90|N=100000000000,True,0.0,True,100.0,1200000.0,1200000.0,0.0,-989000.0
215,26,7,normal,59.68744379669858,0.0379278959260662,0.0076812583107012606,29,768,100000,1.1099471522094762e-06,0.4898484207325734,1708021.4658253875,12000.0,True,Charlie_26,29.84372189834929,29.84372189834929,decoy_bb84,0.55,0.05,0.8,10000000000,decoy_bb84|mu=0.55|nu=0.05|p=0.80|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-988100.0
215,26,7,normal,59.68744379669858,0.0379278959260662,0.0076812583107012606,29,768,100000,1.1099471522094762e-06,0.4898484207325734,1708021.4658253875,12000.0,True,Charlie_26,29.84372189834929,29.84372189834929,decoy_bb84,0.55,0.05,0.8,100000000000,decoy_bb84|mu=0.55|nu=0.05|p=0.80|N=100000000000,True,0.0,True,100.0,1200000.0,1200000.0,0.0,-989000.0
215,26,7,normal,59.68744379669858,0.0379278959260662,0.0076812583107012606,29,768,100000,1.1099471522094762e-06,0.4898484207325734,1708021.4658253875,12000.0,True,Charlie_26,29.84372189834929,29.84372189834929,decoy_bb84,0.55,0.05,0.9,10000000000,decoy_bb84|mu=0.55|nu=0.05|p=0.90|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-988100.0
215,26,7,normal,59.68744379669858,0.0379278959260662,0.0076812583107012606,29,768,100000,1.1099471522094762e-06,0.4898484207325734,1708021.4658253875,12000.0,True,Charlie_26,29.84372189834929,29.84372189834929,decoy_bb84,0.55,0.05,0.9,100000000000,decoy_bb84|mu=0.55|nu=0.05|p=0.90|N=100000000000,True,0.0,True,100.0,1200000.0,1200000.0,0.0,-989000.0
215,26,7,normal,59.68744379669858,0.0379278959260662,0.0076812583107012606,29,768,100000,1.1099471522094762e-06,0.4898484207325734,1708021.4658253875,12000.0,True,Charlie_26,29.84372189834929,29.84372189834929,decoy_bb84,0.55,0.1,0.8,10000000000,decoy_bb84|mu=0.55|nu=0.10|p=0.80|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-988100.0
215,26,7,normal,59.68744379669858,0.0379278959260662,0.0076812583107012606,29,768,100000,1.1099471522094762e-06,0.4898484207325734,1708021.4658253875,12000.0,True,Charlie_26,29.84372189834929,29.84372189834929,decoy_bb84,0.55,0.1,0.8,100000000000,decoy_bb84|mu=0.55|nu=0.10|p=0.80|N=100000000000,True,0.0,True,100.0,1200000.0,1200000.0,0.0,-989000.0
215,26,7,normal,59.68744379669858,0.0379278959260662,0.0076812583107012606,29,768,100000,1.1099471522094762e-06,0.4898484207325734,1708021.4658253875,12000.0,True,Charlie_26,29.84372189834929,29.84372189834929,decoy_bb84,0.55,0.1,0.9,10000000000,decoy_bb84|mu=0.55|nu=0.10|p=0.90|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-988100.0
215,26,7,normal,59.68744379669858,0.0379278959260662,0.0076812583107012606,29,768,100000,1.1099471522094762e-06,0.4898484207325734,1708021.4658253875,12000.0,True,Charlie_26,29.84372189834929,29.84372189834929,decoy_bb84,0.55,0.1,0.9,100000000000,decoy_bb84|mu=0.55|nu=0.10|p=0.90|N=100000000000,True,0.0,True,100.0,1200000.0,1200000.0,0.0,-989000.0
215,26,7,normal,59.68744379669858,0.0379278959260662,0.0076812583107012606,29,768,100000,1.1099471522094762e-06,0.4898484207325734,1708021.4658253875,12000.0,True,Charlie_26,29.84372189834929,29.84372189834929,mdi_qkd,0.4,0.05,0.8,10000000000,mdi_qkd|mu=0.40|nu=0.05|p=0.80|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-988100.0
215,26,7,normal,59.68744379669858,0.0379278959260662,0.0076812583107012606,29,768,100000,1.1099471522094762e-06,0.4898484207325734,1708021.4658253875,12000.0,True,Charlie_26,29.84372189834929,29.84372189834929,mdi_qkd,0.4,0.05,0.8,100000000000,mdi_qkd|mu=0.40|nu=0.05|p=0.80|N=100000000000,True,0.0,True,100.0,1200000.0,1200000.0,0.0,-989000.0
215,26,7,normal,59.68744379669858,0.0379278959260662,0.0076812583107012606,29,768,100000,1.1099471522094762e-06,0.4898484207325734,1708021.4658253875,12000.0,True,Charlie_26,29.84372189834929,29.84372189834929,mdi_qkd,0.4,0.05,0.9,10000000000,mdi_qkd|mu=0.40|nu=0.05|p=0.90|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-988100.0
215,26,7,normal,59.68744379669858,0.0379278959260662,0.0076812583107012606,29,768,100000,1.1099471522094762e-06,0.4898484207325734,1708021.4658253875,12000.0,True,Charlie_26,29.84372189834929,29.84372189834929,mdi_qkd,0.4,0.05,0.9,100000000000,mdi_qkd|mu=0.40|nu=0.05|p=0.90|N=100000000000,True,0.0,True,100.0,1200000.0,1200000.0,0.0,-989000.0
215,26,7,normal,59.68744379669858,0.0379278959260662,0.0076812583107012606,29,768,100000,1.1099471522094762e-06,0.4898484207325734,1708021.4658253875,12000.0,True,Charlie_26,29.84372189834929,29.84372189834929,mdi_qkd,0.4,0.1,0.8,10000000000,mdi_qkd|mu=0.40|nu=0.10|p=0.80|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-988100.0
215,26,7,normal,59.68744379669858,0.0379278959260662,0.0076812583107012606,29,768,100000,1.1099471522094762e-06,0.4898484207325734,1708021.4658253875,12000.0,True,Charlie_26,29.84372189834929,29.84372189834929,mdi_qkd,0.4,0.1,0.8,100000000000,mdi_qkd|mu=0.40|nu=0.10|p=0.80|N=100000000000,True,0.0,True,100.0,1200000.0,1200000.0,0.0,-989000.0
215,26,7,normal,59.68744379669858,0.0379278959260662,0.0076812583107012606,29,768,100000,1.1099471522094762e-06,0.4898484207325734,1708021.4658253875,12000.0,True,Charlie_26,29.84372189834929,29.84372189834929,mdi_qkd,0.4,0.1,0.9,10000000000,mdi_qkd|mu=0.40|nu=0.10|p=0.90|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-988100.0
215,26,7,normal,59.68744379669858,0.0379278959260662,0.0076812583107012606,29,768,100000,1.1099471522094762e-06,0.4898484207325734,1708021.4658253875,12000.0,True,Charlie_26,29.84372189834929,29.84372189834929,mdi_qkd,0.4,0.1,0.9,100000000000,mdi_qkd|mu=0.40|nu=0.10|p=0.90|N=100000000000,True,0.0,True,100.0,1200000.0,1200000.0,0.0,-989000.0
215,26,7,normal,59.68744379669858,0.0379278959260662,0.0076812583107012606,29,768,100000,1.1099471522094762e-06,0.4898484207325734,1708021.4658253875,12000.0,True,Charlie_26,29.84372189834929,29.84372189834929,mdi_qkd,0.55,0.05,0.8,10000000000,mdi_qkd|mu=0.55|nu=0.05|p=0.80|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-988100.0
215,26,7,normal,59.68744379669858,0.0379278959260662,0.0076812583107012606,29,768,100000,1.1099471522094762e-06,0.4898484207325734,1708021.4658253875,12000.0,True,Charlie_26,29.84372189834929,29.84372189834929,mdi_qkd,0.55,0.05,0.8,100000000000,mdi_qkd|mu=0.55|nu=0.05|p=0.80|N=100000000000,True,0.0,True,100.0,1200000.0,1200000.0,0.0,-989000.0
215,26,7,normal,59.68744379669858,0.0379278959260662,0.0076812583107012606,29,768,100000,1.1099471522094762e-06,0.4898484207325734,1708021.4658253875,12000.0,True,Charlie_26,29.84372189834929,29.84372189834929,mdi_qkd,0.55,0.05,0.9,10000000000,mdi_qkd|mu=0.55|nu=0.05|p=0.90|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-988100.0
215,26,7,normal,59.68744379669858,0.0379278959260662,0.0076812583107012606,29,768,100000,1.1099471522094762e-06,0.4898484207325734,1708021.4658253875,12000.0,True,Charlie_26,29.84372189834929,29.84372189834929,mdi_qkd,0.55,0.05,0.9,100000000000,mdi_qkd|mu=0.55|nu=0.05|p=0.90|N=100000000000,True,0.0,True,100.0,1200000.0,1200000.0,0.0,-989000.0
215,26,7,normal,59.68744379669858,0.0379278959260662,0.0076812583107012606,29,768,100000,1.1099471522094762e-06,0.4898484207325734,1708021.4658253875,12000.0,True,Charlie_26,29.84372189834929,29.84372189834929,mdi_qkd,0.55,0.1,0.8,10000000000,mdi_qkd|mu=0.55|nu=0.10|p=0.80|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-988100.0
215,26,7,normal,59.68744379669858,0.0379278959260662,0.0076812583107012606,29,768,100000,1.1099471522094762e-06,0.4898484207325734,1708021.4658253875,12000.0,True,Charlie_26,29.84372189834929,29.84372189834929,mdi_qkd,0.55,0.1,0.8,100000000000,mdi_qkd|mu=0.55|nu=0.10|p=0.80|N=100000000000,True,0.0,True,100.0,1200000.0,1200000.0,0.0,-989000.0
215,26,7,normal,59.68744379669858,0.0379278959260662,0.0076812583107012606,29,768,100000,1.1099471522094762e-06,0.4898484207325734,1708021.4658253875,12000.0,True,Charlie_26,29.84372189834929,29.84372189834929,mdi_qkd,0.55,0.1,0.9,10000000000,mdi_qkd|mu=0.55|nu=0.10|p=0.90|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-988100.0
215,26,7,normal,59.68744379669858,0.0379278959260662,0.0076812583107012606,29,768,100000,1.1099471522094762e-06,0.4898484207325734,1708021.4658253875,12000.0,True,Charlie_26,29.84372189834929,29.84372189834929,mdi_qkd,0.55,0.1,0.9,100000000000,mdi_qkd|mu=0.55|nu=0.10|p=0.90|N=100000000000,True,0.0,True,100.0,1200000.0,1200000.0,0.0,-989000.0
216,27,0,normal,87.08010612608764,0.025083550322690426,0.002175600367611162,5,218,100000,2.0870447014172552e-07,0.5232250159394929,1174923.9868888562,12000.0,False,,43.54005306304382,43.54005306304382,decoy_bb84,0.4,0.05,0.8,10000000000,decoy_bb84|mu=0.40|nu=0.05|p=0.80|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-988100.0
216,27,0,normal,87.08010612608764,0.025083550322690426,0.002175600367611162,5,218,100000,2.0870447014172552e-07,0.5232250159394929,1174923.9868888562,12000.0,False,,43.54005306304382,43.54005306304382,decoy_bb84,0.4,0.05,0.8,100000000000,decoy_bb84|mu=0.40|nu=0.05|p=0.80|N=100000000000,True,0.0,True,100.0,1200000.0,1174923.9868888562,25076.01311114384,-989752.2803933343
216,27,0,normal,87.08010612608764,0.025083550322690426,0.002175600367611162,5,218,100000,2.0870447014172552e-07,0.5232250159394929,1174923.9868888562,12000.0,False,,43.54005306304382,43.54005306304382,decoy_bb84,0.4,0.05,0.9,10000000000,decoy_bb84|mu=0.40|nu=0.05|p=0.90|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-988100.0
216,27,0,normal,87.08010612608764,0.025083550322690426,0.002175600367611162,5,218,100000,2.0870447014172552e-07,0.5232250159394929,1174923.9868888562,12000.0,False,,43.54005306304382,43.54005306304382,decoy_bb84,0.4,0.05,0.9,100000000000,decoy_bb84|mu=0.40|nu=0.05|p=0.90|N=100000000000,True,0.0,True,100.0,1200000.0,1174923.9868888562,25076.01311114384,-989752.2803933343
216,27,0,normal,87.08010612608764,0.025083550322690426,0.002175600367611162,5,218,100000,2.0870447014172552e-07,0.5232250159394929,1174923.9868888562,12000.0,False,,43.54005306304382,43.54005306304382,decoy_bb84,0.4,0.1,0.8,10000000000,decoy_bb84|mu=0.40|nu=0.10|p=0.80|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-988100.0
216,27,0,normal,87.08010612608764,0.025083550322690426,0.002175600367611162,5,218,100000,2.0870447014172552e-07,0.5232250159394929,1174923.9868888562,12000.0,False,,43.54005306304382,43.54005306304382,decoy_bb84,0.4,0.1,0.8,100000000000,decoy_bb84|mu=0.40|nu=0.10|p=0.80|N=100000000000,True,0.0,True,100.0,1200000.0,1174923.9868888562,25076.01311114384,-989752.2803933343
216,27,0,normal,87.08010612608764,0.025083550322690426,0.002175600367611162,5,218,100000,2.0870447014172552e-07,0.5232250159394929,1174923.9868888562,12000.0,False,,43.54005306304382,43.54005306304382,decoy_bb84,0.4,0.1,0.9,10000000000,decoy_bb84|mu=0.40|nu=0.10|p=0.90|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-988100.0
216,27,0,normal,87.08010612608764,0.025083550322690426,0.002175600367611162,5,218,100000,2.0870447014172552e-07,0.5232250159394929,1174923.9868888562,12000.0,False,,43.54005306304382,43.54005306304382,decoy_bb84,0.4,0.1,0.9,100000000000,decoy_bb84|mu=0.40|nu=0.10|p=0.90|N=100000000000,True,0.0,True,100.0,1200000.0,1174923.9868888562,25076.01311114384,-989752.2803933343
216,27,0,normal,87.08010612608764,0.025083550322690426,0.002175600367611162,5,218,100000,2.0870447014172552e-07,0.5232250159394929,1174923.9868888562,12000.0,False,,43.54005306304382,43.54005306304382,decoy_bb84,0.55,0.05,0.8,10000000000,decoy_bb84|mu=0.55|nu=0.05|p=0.80|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-988100.0
216,27,0,normal,87.08010612608764,0.025083550322690426,0.002175600367611162,5,218,100000,2.0870447014172552e-07,0.5232250159394929,1174923.9868888562,12000.0,False,,43.54005306304382,43.54005306304382,decoy_bb84,0.55,0.05,0.8,100000000000,decoy_bb84|mu=0.55|nu=0.05|p=0.80|N=100000000000,True,0.0,True,100.0,1200000.0,1174923.9868888562,25076.01311114384,-989752.2803933343
216,27,0,normal,87.08010612608764,0.025083550322690426,0.002175600367611162,5,218,100000,2.0870447014172552e-07,0.5232250159394929,1174923.9868888562,12000.0,False,,43.54005306304382,43.54005306304382,decoy_bb84,0.55,0.05,0.9,10000000000,decoy_bb84|mu=0.55|nu=0.05|p=0.90|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-988100.0
216,27,0,normal,87.08010612608764,0.025083550322690426,0.002175600367611162,5,218,100000,2.0870447014172552e-07,0.5232250159394929,1174923.9868888562,12000.0,False,,43.54005306304382,43.54005306304382,decoy_bb84,0.55,0.05,0.9,100000000000,decoy_bb84|mu=0.55|nu=0.05|p=0.90|N=100000000000,True,0.0,True,100.0,1200000.0,1174923.9868888562,25076.01311114384,-989752.2803933343
216,27,0,normal,87.08010612608764,0.025083550322690426,0.002175600367611162,5,218,100000,2.0870447014172552e-07,0.5232250159394929,1174923.9868888562,12000.0,False,,43.54005306304382,43.54005306304382,decoy_bb84,0.55,0.1,0.8,10000000000,decoy_bb84|mu=0.55|nu=0.10|p=0.80|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-988100.0
216,27,0,normal,87.08010612608764,0.025083550322690426,0.002175600367611162,5,218,100000,2.0870447014172552e-07,0.5232250159394929,1174923.9868888562,12000.0,False,,43.54005306304382,43.54005306304382,decoy_bb84,0.55,0.1,0.8,100000000000,decoy_bb84|mu=0.55|nu=0.10|p=0.80|N=100000000000,True,0.0,True,100.0,1200000.0,1174923.9868888562,25076.01311114384,-989752.2803933343
216,27,0,normal,87.08010612608764,0.025083550322690426,0.002175600367611162,5,218,100000,2.0870447014172552e-07,0.5232250159394929,1174923.9868888562,12000.0,False,,43.54005306304382,43.54005306304382,decoy_bb84,0.55,0.1,0.9,10000000000,decoy_bb84|mu=0.55|nu=0.10|p=0.90|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-988100.0
216,27,0,normal,87.08010612608764,0.025083550322690426,0.002175600367611162,5,218,100000,2.0870447014172552e-07,0.5232250159394929,1174923.9868888562,12000.0,False,,43.54005306304382,43.54005306304382,decoy_bb84,0.55,0.1,0.9,100000000000,decoy_bb84|mu=0.55|nu=0.10|p=0.90|N=100000000000,True,0.0,True,100.0,1200000.0,1174923.9868888562,25076.01311114384,-989752.2803933343
216,27,0,normal,87.08010612608764,0.025083550322690426,0.002175600367611162,5,218,100000,2.0870447014172552e-07,0.5232250159394929,1174923.9868888562,12000.0,False,,43.54005306304382,43.54005306304382,mdi_qkd,0.4,0.05,0.8,10000000000,mdi_qkd|mu=0.40|nu=0.05|p=0.80|N=10000000000,False,0.0,True,10.0,0.0,0.0,0.0,-1e+30
216,27,0,normal,87.08010612608764,0.025083550322690426,0.002175600367611162,5,218,100000,2.0870447014172552e-07,0.5232250159394929,1174923.9868888562,12000.0,False,,43.54005306304382,43.54005306304382,mdi_qkd,0.4,0.05,0.8,100000000000,mdi_qkd|mu=0.40|nu=0.05|p=0.80|N=100000000000,False,0.0,True,100.0,0.0,0.0,0.0,-1e+30
216,27,0,normal,87.08010612608764,0.025083550322690426,0.002175600367611162,5,218,100000,2.0870447014172552e-07,0.5232250159394929,1174923.9868888562,12000.0,False,,43.54005306304382,43.54005306304382,mdi_qkd,0.4,0.05,0.9,10000000000,mdi_qkd|mu=0.40|nu=0.05|p=0.90|N=10000000000,False,0.0,True,10.0,0.0,0.0,0.0,-1e+30
216,27,0,normal,87.08010612608764,0.025083550322690426,0.002175600367611162,5,218,100000,2.0870447014172552e-07,0.5232250159394929,1174923.9868888562,12000.0,False,,43.54005306304382,43.54005306304382,mdi_qkd,0.4,0.05,0.9,100000000000,mdi_qkd|mu=0.40|nu=0.05|p=0.90|N=100000000000,False,0.0,True,100.0,0.0,0.0,0.0,-1e+30
216,27,0,normal,87.08010612608764,0.025083550322690426,0.002175600367611162,5,218,100000,2.0870447014172552e-07,0.5232250159394929,1174923.9868888562,12000.0,False,,43.54005306304382,43.54005306304382,mdi_qkd,0.4,0.1,0.8,10000000000,mdi_qkd|mu=0.40|nu=0.10|p=0.80|N=10000000000,False,0.0,True,10.0,0.0,0.0,0.0,-1e+30
216,27,0,normal,87.08010612608764,0.025083550322690426,0.002175600367611162,5,218,100000,2.0870447014172552e-07,0.5232250159394929,1174923.9868888562,12000.0,False,,43.54005306304382,43.54005306304382,mdi_qkd,0.4,0.1,0.8,100000000000,mdi_qkd|mu=0.40|nu=0.10|p=0.80|N=100000000000,False,0.0,True,100.0,0.0,0.0,0.0,-1e+30
216,27,0,normal,87.08010612608764,0.025083550322690426,0.002175600367611162,5,218,100000,2.0870447014172552e-07,0.5232250159394929,1174923.9868888562,12000.0,False,,43.54005306304382,43.54005306304382,mdi_qkd,0.4,0.1,0.9,10000000000,mdi_qkd|mu=0.40|nu=0.10|p=0.90|N=10000000000,False,0.0,True,10.0,0.0,0.0,0.0,-1e+30
216,27,0,normal,87.08010612608764,0.025083550322690426,0.002175600367611162,5,218,100000,2.0870447014172552e-07,0.5232250159394929,1174923.9868888562,12000.0,False,,43.54005306304382,43.54005306304382,mdi_qkd,0.4,0.1,0.9,100000000000,mdi_qkd|mu=0.40|nu=0.10|p=0.90|N=100000000000,False,0.0,True,100.0,0.0,0.0,0.0,-1e+30
216,27,0,normal,87.08010612608764,0.025083550322690426,0.002175600367611162,5,218,100000,2.0870447014172552e-07,0.5232250159394929,1174923.9868888562,12000.0,False,,43.54005306304382,43.54005306304382,mdi_qkd,0.55,0.05,0.8,10000000000,mdi_qkd|mu=0.55|nu=0.05|p=0.80|N=10000000000,False,0.0,True,10.0,0.0,0.0,0.0,-1e+30
216,27,0,normal,87.08010612608764,0.025083550322690426,0.002175600367611162,5,218,100000,2.0870447014172552e-07,0.5232250159394929,1174923.9868888562,12000.0,False,,43.54005306304382,43.54005306304382,mdi_qkd,0.55,0.05,0.8,100000000000,mdi_qkd|mu=0.55|nu=0.05|p=0.80|N=100000000000,False,0.0,True,100.0,0.0,0.0,0.0,-1e+30
216,27,0,normal,87.08010612608764,0.025083550322690426,0.002175600367611162,5,218,100000,2.0870447014172552e-07,0.5232250159394929,1174923.9868888562,12000.0,False,,43.54005306304382,43.54005306304382,mdi_qkd,0.55,0.05,0.9,10000000000,mdi_qkd|mu=0.55|nu=0.05|p=0.90|N=10000000000,False,0.0,True,10.0,0.0,0.0,0.0,-1e+30
216,27,0,normal,87.08010612608764,0.025083550322690426,0.002175600367611162,5,218,100000,2.0870447014172552e-07,0.5232250159394929,1174923.9868888562,12000.0,False,,43.54005306304382,43.54005306304382,mdi_qkd,0.55,0.05,0.9,100000000000,mdi_qkd|mu=0.55|nu=0.05|p=0.90|N=100000000000,False,0.0,True,100.0,0.0,0.0,0.0,-1e+30
216,27,0,normal,87.08010612608764,0.025083550322690426,0.002175600367611162,5,218,100000,2.0870447014172552e-07,0.5232250159394929,1174923.9868888562,12000.0,False,,43.54005306304382,43.54005306304382,mdi_qkd,0.55,0.1,0.8,10000000000,mdi_qkd|mu=0.55|nu=0.10|p=0.80|N=10000000000,False,0.0,True,10.0,0.0,0.0,0.0,-1e+30
216,27,0,normal,87.08010612608764,0.025083550322690426,0.002175600367611162,5,218,100000,2.0870447014172552e-07,0.5232250159394929,1174923.9868888562,12000.0,False,,43.54005306304382,43.54005306304382,mdi_qkd,0.55,0.1,0.8,100000000000,mdi_qkd|mu=0.55|nu=0.10|p=0.80|N=100000000000,False,0.0,True,100.0,0.0,0.0,0.0,-1e+30
216,27,0,normal,87.08010612608764,0.025083550322690426,0.002175600367611162,5,218,100000,2.0870447014172552e-07,0.5232250159394929,1174923.9868888562,12000.0,False,,43.54005306304382,43.54005306304382,mdi_qkd,0.55,0.1,0.9,10000000000,mdi_qkd|mu=0.55|nu=0.10|p=0.90|N=10000000000,False,0.0,True,10.0,0.0,0.0,0.0,-1e+30
216,27,0,normal,87.08010612608764,0.025083550322690426,0.002175600367611162,5,218,100000,2.0870447014172552e-07,0.5232250159394929,1174923.9868888562,12000.0,False,,43.54005306304382,43.54005306304382,mdi_qkd,0.55,0.1,0.9,100000000000,mdi_qkd|mu=0.55|nu=0.10|p=0.90|N=100000000000,False,0.0,True,100.0,0.0,0.0,0.0,-1e+30
217,27,1,normal,87.08010612608764,0.02461273021294405,0.002175600367611162,5,218,100000,2.0870447014172552e-07,0.5232250159394929,1227404.6792622756,12000.0,False,,43.54005306304382,43.54005306304382,decoy_bb84,0.4,0.05,0.8,10000000000,decoy_bb84|mu=0.40|nu=0.05|p=0.80|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-988100.0
217,27,1,normal,87.08010612608764,0.02461273021294405,0.002175600367611162,5,218,100000,2.0870447014172552e-07,0.5232250159394929,1227404.6792622756,12000.0,False,,43.54005306304382,43.54005306304382,decoy_bb84,0.4,0.05,0.8,100000000000,decoy_bb84|mu=0.40|nu=0.05|p=0.80|N=100000000000,True,0.0,True,100.0,1200000.0,1200000.0,0.0,-989000.0
217,27,1,normal,87.08010612608764,0.02461273021294405,0.002175600367611162,5,218,100000,2.0870447014172552e-07,0.5232250159394929,1227404.6792622756,12000.0,False,,43.54005306304382,43.54005306304382,decoy_bb84,0.4,0.05,0.9,10000000000,decoy_bb84|mu=0.40|nu=0.05|p=0.90|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-988100.0
217,27,1,normal,87.08010612608764,0.02461273021294405,0.002175600367611162,5,218,100000,2.0870447014172552e-07,0.5232250159394929,1227404.6792622756,12000.0,False,,43.54005306304382,43.54005306304382,decoy_bb84,0.4,0.05,0.9,100000000000,decoy_bb84|mu=0.40|nu=0.05|p=0.90|N=100000000000,True,0.0,True,100.0,1200000.0,1200000.0,0.0,-989000.0
217,27,1,normal,87.08010612608764,0.02461273021294405,0.002175600367611162,5,218,100000,2.0870447014172552e-07,0.5232250159394929,1227404.6792622756,12000.0,False,,43.54005306304382,43.54005306304382,decoy_bb84,0.4,0.1,0.8,10000000000,decoy_bb84|mu=0.40|nu=0.10|p=0.80|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-988100.0
217,27,1,normal,87.08010612608764,0.02461273021294405,0.002175600367611162,5,218,100000,2.0870447014172552e-07,0.5232250159394929,1227404.6792622756,12000.0,False,,43.54005306304382,43.54005306304382,decoy_bb84,0.4,0.1,0.8,100000000000,decoy_bb84|mu=0.40|nu=0.10|p=0.80|N=100000000000,True,0.0,True,100.0,1200000.0,1200000.0,0.0,-989000.0
217,27,1,normal,87.08010612608764,0.02461273021294405,0.002175600367611162,5,218,100000,2.0870447014172552e-07,0.5232250159394929,1227404.6792622756,12000.0,False,,43.54005306304382,43.54005306304382,decoy_bb84,0.4,0.1,0.9,10000000000,decoy_bb84|mu=0.40|nu=0.10|p=0.90|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-988100.0
217,27,1,normal,87.08010612608764,0.02461273021294405,0.002175600367611162,5,218,100000,2.0870447014172552e-07,0.5232250159394929,1227404.6792622756,12000.0,False,,43.54005306304382,43.54005306304382,decoy_bb84,0.4,0.1,0.9,100000000000,decoy_bb84|mu=0.40|nu=0.10|p=0.90|N=100000000000,True,0.0,True,100.0,1200000.0,1200000.0,0.0,-989000.0
217,27,1,normal,87.08010612608764,0.02461273021294405,0.002175600367611162,5,218,100000,2.0870447014172552e-07,0.5232250159394929,1227404.6792622756,12000.0,False,,43.54005306304382,43.54005306304382,decoy_bb84,0.55,0.05,0.8,10000000000,decoy_bb84|mu=0.55|nu=0.05|p=0.80|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-988100.0
