scenario_id,trajectory_id,time_step,phase,distance_km,recent_qber,recent_gain,observed_errors,detected_counts,sent_pulses,dark_probability,detector_efficiency,key_pool_bits,demand_bps,mdi_capable,charlie_node,length_ac_km,length_bc_km,protocol,mu_signal,mu_decoy,p_key_basis,block_size,action_name,feasible,secure_bits,abort,block_seconds,demand_bits,delivered_bits,key_deficit_bits,service_utility
463,57,7,normal,34.81868797811484,0.018622481286707734,0.024143903492669816,45,2414,100000,1.416518099144888e-06,0.3513853793552393,0.0,12000.0,False,,,,decoy_bb84,0.55,0.05,0.9,10000000000,decoy_bb84|mu=0.55|nu=0.05|p=0.90|N=10000000000,True,0.0,True,10.0,120000.0,0.0,120000.0,-1024100.0
463,57,7,normal,34.81868797811484,0.018622481286707734,0.024143903492669816,45,2414,100000,1.416518099144888e-06,0.3513853793552393,0.0,12000.0,False,,,,decoy_bb84,0.55,0.1,0.8,10000000000,decoy_bb84|mu=0.55|nu=0.10|p=0.80|N=10000000000,True,15705144.0,False,10.0,120000.0,120000.0,0.0,11900.0
463,57,7,normal,34.81868797811484,0.018622481286707734,0.024143903492669816,45,2414,100000,1.416518099144888e-06,0.3513853793552393,0.0,12000.0,False,,,,decoy_bb84,0.55,0.1,0.9,10000000000,decoy_bb84|mu=0.55|nu=0.10|p=0.90|N=10000000000,True,9467216.0,False,10.0,120000.0,120000.0,0.0,11900.0
463,57,7,normal,34.81868797811484,0.018622481286707734,0.024143903492669816,45,2414,100000,1.416518099144888e-06,0.3513853793552393,0.0,12000.0,False,,,,mdi_qkd,0.4,0.05,0.8,10000000000,mdi_qkd|mu=0.40|nu=0.05|p=0.80|N=10000000000,False,0.0,True,10.0,0.0,0.0,0.0,-1e+30
463,57,7,normal,34.81868797811484,0.018622481286707734,0.024143903492669816,45,2414,100000,1.416518099144888e-06,0.3513853793552393,0.0,12000.0,False,,,,mdi_qkd,0.4,0.05,0.9,10000000000,mdi_qkd|mu=0.40|nu=0.05|p=0.90|N=10000000000,False,0.0,True,10.0,0.0,0.0,0.0,-1e+30
463,57,7,normal,34.81868797811484,0.018622481286707734,0.024143903492669816,45,2414,100000,1.416518099144888e-06,0.3513853793552393,0.0,12000.0,False,,,,mdi_qkd,0.4,0.1,0.8,10000000000,mdi_qkd|mu=0.40|nu=0.10|p=0.80|N=10000000000,False,0.0,True,10.0,0.0,0.0,0.0,-1e+30
463,57,7,normal,34.81868797811484,0.018622481286707734,0.024143903492669816,45,2414,100000,1.416518099144888e-06,0.3513853793552393,0.0,12000.0,False,,,,mdi_qkd,0.4,0.1,0.9,10000000000,mdi_qkd|mu=0.40|nu=0.10|p=0.90|N=10000000000,False,0.0,True,10.0,0.0,0.0,0.0,-1e+30
463,57,7,normal,34.81868797811484,0.018622481286707734,0.024143903492669816,45,2414,100000,1.416518099144888e-06,0.3513853793552393,0.0,12000.0,False,,,,mdi_qkd,0.55,0.05,0.8,10000000000,mdi_qkd|mu=0.55|nu=0.05|p=0.80|N=10000000000,False,0.0,True,10.0,0.0,0.0,0.0,-1e+30
463,57,7,normal,34.81868797811484,0.018622481286707734,0.024143903492669816,45,2414,100000,1.416518099144888e-06,0.3513853793552393,0.0,12000.0,False,,,,mdi_qkd,0.55,0.05,0.9,10000000000,mdi_qkd|mu=0.55|nu=0.05|p=0.90|N=10000000000,False,0.0,True,10.0,0.0,0.0,0.0,-1e+30
463,57,7,normal,34.81868797811484,0.018622481286707734,0.024143903492669816,45,2414,100000,1.416518099144888e-06,0.3513853793552393,0.0,12000.0,False,,,,mdi_qkd,0.55,0.1,0.8,10000000000,mdi_qkd|mu=0.55|nu=0.10|p=0.80|N=10000000000,False,0.0,True,10.0,0.0,0.0,0.0,-1e+30
463,57,7,normal,34.81868797811484,0.018622481286707734,0.024143903492669816,45,2414,100000,1.416518099144888e-06,0.3513853793552393,0.0,12000.0,False,,,,mdi_qkd,0.55,0.1,0.9,10000000000,mdi_qkd|mu=0.55|nu=0.10|p=0.90|N=10000000000,False,0.0,True,10.0,0.0,0.0,0.0,-1e+30
464,58,0,normal,42.62705425680706,0.0307847017844708,0.016851561935692757,52,1685,100000,1.7055296577901673e-08,0.5643869136599118,919383.2440858871,12000.0,True,Charlie_58,16.22248629077201,26.404567966035046,decoy_bb84,0.4,0.05,0.8,10000000000,decoy_bb84|mu=0.40|nu=0.05|p=0.80|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-988100.0
464,58,0,normal,42.62705425680706,0.0307847017844708,0.016851561935692757,52,1685,100000,1.7055296577901673e-08,0.5643869136599118,919383.2440858871,12000.0,True,Charlie_58,16.22248629077201,26.404567966035046,decoy_bb84,0.4,0.05,0.9,10000000000,decoy_bb84|mu=0.40|nu=0.05|p=0.90|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-988100.0
464,58,0,normal,42.62705425680706,0.0307847017844708,0.016851561935692757,52,1685,100000,1.7055296577901673e-08,0.5643869136599118,919383.2440858871,12000.0,True,Charlie_58,16.22248629077201,26.404567966035046,decoy_bb84,0.4,0.1,0.8,10000000000,decoy_bb84|mu=0.40|nu=0.10|p=0.80|N=10000000000,True,2903179.0,False,10.0,120000.0,120000.0,0.0,11900.0
464,58,0,normal,42.62705425680706,0.0307847017844708,0.016851561935692757,52,1685,100000,1.7055296577901673e-08,0.5643869136599118,919383.2440858871,12000.0,True,Charlie_58,16.22248629077201,26.404567966035046,decoy_bb84,0.4,0.1,0.9,10000000000,decoy_bb84|mu=0.40|nu=0.10|p=0.90|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-988100.0
464,58,0,normal,42.62705425680706,0.0307847017844708,0.016851561935692757,52,1685,100000,1.7055296577901673e-08,0.5643869136599118,919383.2440858871,12000.0,True,Charlie_58,16.22248629077201,26.404567966035046,decoy_bb84,0.55,0.05,0.8,10000000000,decoy_bb84|mu=0.55|nu=0.05|p=0.80|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-988100.0
464,58,0,normal,42.62705425680706,0.0307847017844708,0.016851561935692757,52,1685,100000,1.7055296577901673e-08,0.5643869136599118,919383.2440858871,12000.0,True,Charlie_58,16.22248629077201,26.404567966035046,decoy_bb84,0.55,0.05,0.9,10000000000,decoy_bb84|mu=0.55|nu=0.05|p=0.90|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-988100.0
464,58,0,normal,42.62705425680706,0.0307847017844708,0.016851561935692757,52,1685,100000,1.7055296577901673e-08,0.5643869136599118,919383.2440858871,12000.0,True,Charlie_58,16.22248629077201,26.404567966035046,decoy_bb84,0.55,0.1,0.8,10000000000,decoy_bb84|mu=0.55|nu=0.10|p=0.80|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-988100.0
464,58,0,normal,42.62705425680706,0.0307847017844708,0.016851561935692757,52,1685,100000,1.7055296577901673e-08,0.5643869136599118,919383.2440858871,12000.0,True,Charlie_58,16.22248629077201,26.404567966035046,decoy_bb84,0.55,0.1,0.9,10000000000,decoy_bb84|mu=0.55|nu=0.10|p=0.90|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-988100.0
464,58,0,normal,42.62705425680706,0.0307847017844708,0.016851561935692757,52,1685,100000,1.7055296577901673e-08,0.5643869136599118,919383.2440858871,12000.0,True,Charlie_58,16.22248629077201,26.404567966035046,mdi_qkd,0.4,0.05,0.8,10000000000,mdi_qkd|mu=0.40|nu=0.05|p=0.80|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-988100.0
464,58,0,normal,42.62705425680706,0.0307847017844708,0.016851561935692757,52,1685,100000,1.7055296577901673e-08,0.5643869136599118,919383.2440858871,12000.0,True,Charlie_58,16.22248629077201,26.404567966035046,mdi_qkd,0.4,0.05,0.9,10000000000,mdi_qkd|mu=0.40|nu=0.05|p=0.90|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-988100.0
464,58,0,normal,42.62705425680706,0.0307847017844708,0.016851561935692757,52,1685,100000,1.7055296577901673e-08,0.5643869136599118,919383.2440858871,12000.0,True,Charlie_58,16.22248629077201,26.404567966035046,mdi_qkd,0.4,0.1,0.8,10000000000,mdi_qkd|mu=0.40|nu=0.10|p=0.80|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-988100.0
464,58,0,normal,42.62705425680706,0.0307847017844708,0.016851561935692757,52,1685,100000,1.7055296577901673e-08,0.5643869136599118,919383.2440858871,12000.0,True,Charlie_58,16.22248629077201,26.404567966035046,mdi_qkd,0.4,0.1,0.9,10000000000,mdi_qkd|mu=0.40|nu=0.10|p=0.90|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-988100.0
464,58,0,normal,42.62705425680706,0.0307847017844708,0.016851561935692757,52,1685,100000,1.7055296577901673e-08,0.5643869136599118,919383.2440858871,12000.0,True,Charlie_58,16.22248629077201,26.404567966035046,mdi_qkd,0.55,0.05,0.8,10000000000,mdi_qkd|mu=0.55|nu=0.05|p=0.80|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-988100.0
464,58,0,normal,42.62705425680706,0.0307847017844708,0.016851561935692757,52,1685,100000,1.7055296577901673e-08,0.5643869136599118,919383.2440858871,12000.0,True,Charlie_58,16.22248629077201,26.404567966035046,mdi_qkd,0.55,0.05,0.9,10000000000,mdi_qkd|mu=0.55|nu=0.05|p=0.90|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-988100.0
464,58,0,normal,42.62705425680706,0.0307847017844708,0.016851561935692757,52,1685,100000,1.7055296577901673e-08,0.5643869136599118,919383.2440858871,12000.0,True,Charlie_58,16.22248629077201,26.404567966035046,mdi_qkd,0.55,0.1,0.8,10000000000,mdi_qkd|mu=0.55|nu=0.10|p=0.80|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-988100.0
464,58,0,normal,42.62705425680706,0.0307847017844708,0.016851561935692757,52,1685,100000,1.7055296577901673e-08,0.5643869136599118,919383.2440858871,12000.0,True,Charlie_58,16.22248629077201,26.404567966035046,mdi_qkd,0.55,0.1,0.9,10000000000,mdi_qkd|mu=0.55|nu=0.10|p=0.90|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-988100.0
465,58,1,normal,42.62705425680706,0.03157468624033817,0.016851561935692757,53,1685,100000,1.7055296577901673e-08,0.5643869136599118,831526.5095473595,12000.0,True,Charlie_58,16.22248629077201,26.404567966035046,decoy_bb84,0.4,0.05,0.8,10000000000,decoy_bb84|mu=0.40|nu=0.05|p=0.80|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-988100.0
465,58,1,normal,42.62705425680706,0.03157468624033817,0.016851561935692757,53,1685,100000,1.7055296577901673e-08,0.5643869136599118,831526.5095473595,12000.0,True,Charlie_58,16.22248629077201,26.404567966035046,decoy_bb84,0.4,0.05,0.9,10000000000,decoy_bb84|mu=0.40|nu=0.05|p=0.90|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-988100.0
465,58,1,normal,42.62705425680706,0.03157468624033817,0.016851561935692757,53,1685,100000,1.7055296577901673e-08,0.5643869136599118,831526.5095473595,12000.0,True,Charlie_58,16.22248629077201,26.404567966035046,decoy_bb84,0.4,0.1,0.8,10000000000,decoy_bb84|mu=0.40|nu=0.10|p=0.80|N=10000000000,True,2405741.0,False,10.0,120000.0,120000.0,0.0,11900.0
465,58,1,normal,42.62705425680706,0.03157468624033817,0.016851561935692757,53,1685,100000,1.7055296577901673e-08,0.5643869136599118,831526.5095473595,12000.0,True,Charlie_58,16.22248629077201,26.404567966035046,decoy_bb84,0.4,0.1,0.9,10000000000,decoy_bb84|mu=0.40|nu=0.10|p=0.90|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-988100.0
465,58,1,normal,42.62705425680706,0.03157468624033817,0.016851561935692757,53,1685,100000,1.7055296577901673e-08,0.5643869136599118,831526.5095473595,12000.0,True,Charlie_58,16.22248629077201,26.404567966035046,decoy_bb84,0.55,0.05,0.8,10000000000,decoy_bb84|mu=0.55|nu=0.05|p=0.80|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-988100.0
465,58,1,normal,42.62705425680706,0.03157468624033817,0.016851561935692757,53,1685,100000,1.7055296577901673e-08,0.5643869136599118,831526.5095473595,12000.0,True,Charlie_58,16.22248629077201,26.404567966035046,decoy_bb84,0.55,0.05,0.9,10000000000,decoy_bb84|mu=0.55|nu=0.05|p=0.90|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-988100.0
465,58,1,normal,42.62705425680706,0.03157468624033817,0.016851561935692757,53,1685,100000,1.7055296577901673e-08,0.5643869136599118,831526.5095473595,12000.0,True,Charlie_58,16.22248629077201,26.404567966035046,decoy_bb84,0.55,0.1,0.8,10000000000,decoy_bb84|mu=0.55|nu=0.10|p=0.80|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-988100.0
465,58,1,normal,42.62705425680706,0.03157468624033817,0.016851561935692757,53,1685,100000,1.7055296577901673e-08,0.5643869136599118,831526.5095473595,12000.0,True,Charlie_58,16.22248629077201,26.404567966035046,decoy_bb84,0.55,0.1,0.9,10000000000,decoy_bb84|mu=0.55|nu=0.10|p=0.90|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-988100.0
465,58,1,normal,42.62705425680706,0.03157468624033817,0.016851561935692757,53,1685,100000,1.7055296577901673e-08,0.5643869136599118,831526.5095473595,12000.0,True,Charlie_58,16.22248629077201,26.404567966035046,mdi_qkd,0.4,0.05,0.8,10000000000,mdi_qkd|mu=0.40|nu=0.05|p=0.80|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-988100.0
465,58,1,normal,42.62705425680706,0.03157468624033817,0.016851561935692757,53,1685,100000,1.7055296577901673e-08,0.5643869136599118,831526.5095473595,12000.0,True,Charlie_58,16.22248629077201,26.404567966035046,mdi_qkd,0.4,0.05,0.9,10000000000,mdi_qkd|mu=0.40|nu=0.05|p=0.90|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-988100.0
465,58,1,normal,42.62705425680706,0.03157468624033817,0.016851561935692757,53,1685,100000,1.7055296577901673e-08,0.5643869136599118,831526.5095473595,12000.0,True,Charlie_58,16.22248629077201,26.404567966035046,mdi_qkd,0.4,0.1,0.8,10000000000,mdi_qkd|mu=0.40|nu=0.10|p=0.80|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-988100.0
465,58,1,normal,42.62705425680706,0.03157468624033817,0.016851561935692757,53,1685,100000,1.7055296577901673e-08,0.5643869136599118,831526.5095473595,12000.0,True,Charlie_58,16.22248629077201,26.404567966035046,mdi_qkd,0.4,0.1,0.9,10000000000,mdi_qkd|mu=0.40|nu=0.10|p=0.90|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-988100.0
465,58,1,normal,42.62705425680706,0.03157468624033817,0.016851561935692757,53,1685,100000,1.7055296577901673e-08,0.5643869136599118,831526.5095473595,12000.0,True,Charlie_58,16.22248629077201,26.404567966035046,mdi_qkd,0.55,0.05,0.8,10000000000,mdi_qkd|mu=0.55|nu=0.05|p=0.80|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-988100.0
465,58,1,normal,42.62705425680706,0.03157468624033817,0.016851561935692757,53,1685,100000,1.7055296577901673e-08,0.5643869136599118,831526.5095473595,12000.0,True,Charlie_58,16.22248629077201,26.404567966035046,mdi_qkd,0.55,0.05,0.9,10000000000,mdi_qkd|mu=0.55|nu=0.05|p=0.90|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-988100.0
465,58,1,normal,42.62705425680706,0.03157468624033817,0.016851561935692757,53,1685,100000,1.7055296577901673e-08,0.5643869136599118,831526.5095473595,12000.0,True,Charlie_58,16.22248629077201,26.404567966035046,mdi_qkd,0.55,0.1,0.8,10000000000,mdi_qkd|mu=0.55|nu=0.10|p=0.80|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-988100.0
465,58,1,normal,42.62705425680706,0.03157468624033817,0.016851561935692757,53,1685,100000,1.7055296577901673e-08,0.5643869136599118,831526.5095473595,12000.0,True,Charlie_58,16.22248629077201,26.404567966035046,mdi_qkd,0.55,0.1,0.9,10000000000,mdi_qkd|mu=0.55|nu=0.10|p=0.90|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-988100.0
466,58,2,normal,42.62705425680706,0.02940076314302362,0.016851561935692757,50,1685,100000,1.7055296577901673e-08,0.5643869136599118,778537.3501811288,12000.0,True,Charlie_58,16.22248629077201,26.404567966035046,decoy_bb84,0.4,0.05,0.8,10000000000,decoy_bb84|mu=0.40|nu=0.05|p=0.80|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-988100.0
466,58,2,normal,42.62705425680706,0.02940076314302362,0.016851561935692757,50,1685,100000,1.7055296577901673e-08,0.5643869136599118,778537.3501811288,12000.0,True,Charlie_58,16.22248629077201,26.404567966035046,decoy_bb84,0.4,0.05,0.9,10000000000,decoy_bb84|mu=0.40|nu=0.05|p=0.90|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-988100.0
466,58,2,normal,42.62705425680706,0.02940076314302362,0.016851561935692757,50,1685,100000,1.7055296577901673e-08,0.5643869136599118,778537.3501811288,12000.0,True,Charlie_58,16.22248629077201,26.404567966035046,decoy_bb84,0.4,0.1,0.8,10000000000,decoy_bb84|mu=0.40|nu=0.10|p=0.80|N=10000000000,True,3908870.0,False,10.0,120000.0,120000.0,0.0,11900.0
466,58,2,normal,42.62705425680706,0.02940076314302362,0.016851561935692757,50,1685,100000,1.7055296577901673e-08,0.5643869136599118,778537.3501811288,12000.0,True,Charlie_58,16.22248629077201,26.404567966035046,decoy_bb84,0.4,0.1,0.9,10000000000,decoy_bb84|mu=0.40|nu=0.10|p=0.90|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-988100.0
466,58,2,normal,42.62705425680706,0.02940076314302362,0.016851561935692757,50,1685,100000,1.7055296577901673e-08,0.5643869136599118,778537.3501811288,12000.0,True,Charlie_58,16.22248629077201,26.404567966035046,decoy_bb84,0.55,0.05,0.8,10000000000,decoy_bb84|mu=0.55|nu=0.05|p=0.80|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-988100.0
466,58,2,normal,42.62705425680706,0.02940076314302362,0.016851561935692757,50,1685,100000,1.7055296577901673e-08,0.5643869136599118,778537.3501811288,12000.0,True,Charlie_58,16.22248629077201,26.404567966035046,decoy_bb84,0.55,0.05,0.9,10000000000,decoy_bb84|mu=0.55|nu=0.05|p=0.90|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-988100.0
466,58,2,normal,42.62705425680706,0.02940076314302362,0.016851561935692757,50,1685,100000,1.7055296577901673e-08,0.5643869136599118,778537.3501811288,12000.0,True,Charlie_58,16.22248629077201,26.404567966035046,decoy_bb84,0.55,0.1,0.8,10000000000,decoy_bb84|mu=0.55|nu=0.10|p=0.80|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-988100.0
466,58,2,normal,42.62705425680706,0.02940076314302362,0.016851561935692757,50,1685,100000,1.7055296577901673e-08,0.5643869136599118,778537.3501811288,12000.0,True,Charlie_58,16.22248629077201,26.404567966035046,decoy_bb84,0.55,0.1,0.9,10000000000,decoy_bb84|mu=0.55|nu=0.10|p=0.90|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-988100.0
466,58,2,normal,42.62705425680706,0.02940076314302362,0.016851561935692757,50,1685,100000,1.7055296577901673e-08,0.5643869136599118,778537.3501811288,12000.0,True,Charlie_58,16.22248629077201,26.404567966035046,mdi_qkd,0.4,0.05,0.8,10000000000,mdi_qkd|mu=0.40|nu=0.05|p=0.80|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-988100.0
466,58,2,normal,42.62705425680706,0.02940076314302362,0.016851561935692757,50,1685,100000,1.7055296577901673e-08,0.5643869136599118,778537.3501811288,12000.0,True,Charlie_58,16.22248629077201,26.404567966035046,mdi_qkd,0.4,0.05,0.9,10000000000,mdi_qkd|mu=0.40|nu=0.05|p=0.90|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-988100.0
466,58,2,normal,42.62705425680706,0.02940076314302362,0.016851561935692757,50,1685,100000,1.7055296577901673e-08,0.5643869136599118,778537.3501811288,12000.0,True,Charlie_58,16.22248629077201,26.404567966035046,mdi_qkd,0.4,0.1,0.8,10000000000,mdi_qkd|mu=0.40|nu=0.10|p=0.80|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-988100.0
466,58,2,normal,42.62705425680706,0.02940076314302362,0.016851561935692757,50,1685,100000,1.7055296577901673e-08,0.5643869136599118,778537.3501811288,12000.0,True,Charlie_58,16.22248629077201,26.404567966035046,mdi_qkd,0.4,0.1,0.9,10000000000,mdi_qkd|mu=0.40|nu=0.10|p=0.90|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-988100.0
466,58,2,normal,42.62705425680706,0.02940076314302362,0.016851561935692757,50,1685,100000,1.7055296577901673e-08,0.5643869136599118,778537.3501811288,12000.0,True,Charlie_58,16.22248629077201,26.404567966035046,mdi_qkd,0.55,0.05,0.8,10000000000,mdi_qkd|mu=0.55|nu=0.05|p=0.80|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-988100.0
466,58,2,normal,42.62705425680706,0.02940076314302362,0.016851561935692757,50,1685,100000,1.7055296577901673e-08,0.5643869136599118,778537.3501811288,12000.0,True,Charlie_58,16.22248629077201,26.404567966035046,mdi_qkd,0.55,0.05,0.9,10000000000,mdi_qkd|mu=0.55|nu=0.05|p=0.90|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-988100.0
466,58,2,normal,42.62705425680706,0.02940076314302362,0.016851561935692757,50,1685,100000,1.7055296577901673e-08,0.5643869136599118,778537.3501811288,12000.0,True,Charlie_58,16.22248629077201,26.404567966035046,mdi_qkd,0.55,0.1,0.8,10000000000,mdi_qkd|mu=0.55|nu=0.10|p=0.80|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-988100.0
466,58,2,normal,42.62705425680706,0.02940076314302362,0.016851561935692757,50,1685,100000,1.7055296577901673e-08,0.5643869136599118,778537.3501811288,12000.0,True,Charlie_58,16.22248629077201,26.404567966035046,mdi_qkd,0.55,0.1,0.9,10000000000,mdi_qkd|mu=0.55|nu=0.10|p=0.90|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-988100.0
467,58,3,normal,42.62705425680706,0.02952865765520803,0.016851561935692757,50,1685,100000,1.7055296577901673e-08,0.5643869136599118,752122.3292442712,12000.0,True,Charlie_58,16.22248629077201,26.404567966035046,decoy_bb84,0.4,0.05,0.8,10000000000,decoy_bb84|mu=0.40|nu=0.05|p=0.80|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-988100.0
467,58,3,normal,42.62705425680706,0.02952865765520803,0.016851561935692757,50,1685,100000,1.7055296577901673e-08,0.5643869136599118,752122.3292442712,12000.0,True,Charlie_58,16.22248629077201,26.404567966035046,decoy_bb84,0.4,0.05,0.9,10000000000,decoy_bb84|mu=0.40|nu=0.05|p=0.90|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-988100.0
467,58,3,normal,42.62705425680706,0.02952865765520803,0.016851561935692757,50,1685,100000,1.7055296577901673e-08,0.5643869136599118,752122.3292442712,12000.0,True,Charlie_58,16.22248629077201,26.404567966035046,decoy_bb84,0.4,0.1,0.8,10000000000,decoy_bb84|mu=0.40|nu=0.10|p=0.80|N=10000000000,True,3908870.0,False,10.0,120000.0,120000.0,0.0,11900.0
467,58,3,normal,42.62705425680706,0.02952865765520803,0.016851561935692757,50,1685,100000,1.7055296577901673e-08,0.5643869136599118,752122.3292442712,12000.0,True,Charlie_58,16.22248629077201,26.404567966035046,decoy_bb84,0.4,0.1,0.9,10000000000,decoy_bb84|mu=0.40|nu=0.10|p=0.90|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-988100.0
467,58,3,normal,42.62705425680706,0.02952865765520803,0.016851561935692757,50,1685,100000,1.7055296577901673e-08,0.5643869136599118,752122.3292442712,12000.0,True,Charlie_58,16.22248629077201,26.404567966035046,decoy_bb84,0.55,0.05,0.8,10000000000,decoy_bb84|mu=0.55|nu=0.05|p=0.80|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-988100.0
467,58,3,normal,42.62705425680706,0.02952865765520803,0.016851561935692757,50,1685,100000,1.7055296577901673e-08,0.5643869136599118,752122.3292442712,12000.0,True,Charlie_58,16.22248629077201,26.404567966035046,decoy_bb84,0.55,0.05,0.9,10000000000,decoy_bb84|mu=0.55|nu=0.05|p=0.90|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-988100.0
467,58,3,normal,42.62705425680706,0.02952865765520803,0.016851561935692757,50,1685,100000,1.7055296577901673e-08,0.5643869136599118,752122.3292442712,12000.0,True,Charlie_58,16.22248629077201,26.404567966035046,decoy_bb84,0.55,0.1,0.8,10000000000,decoy_bb84|mu=0.55|nu=0.10|p=0.80|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-988100.0
467,58,3,normal,42.62705425680706,0.02952865765520803,0.016851561935692757,50,1685,100000,1.7055296577901673e-08,0.5643869136599118,752122.3292442712,12000.0,True,Charlie_58,16.22248629077201,26.404567966035046,decoy_bb84,0.55,0.1,0.9,10000000000,decoy_bb84|mu=0.55|nu=0.10|p=0.90|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-988100.0
467,58,3,normal,42.62705425680706,0.02952865765520803,0.016851561935692757,50,1685,100000,1.7055296577901673e-08,0.5643869136599118,752122.3292442712,12000.0,True,Charlie_58,16.22248629077201,26.404567966035046,mdi_qkd,0.4,0.05,0.8,10000000000,mdi_qkd|mu=0.40|nu=0.05|p=0.80|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-988100.0
467,58,3,normal,42.62705425680706,0.02952865765520803,0.016851561935692757,50,1685,100000,1.7055296577901673e-08,0.5643869136599118,752122.3292442712,12000.0,True,Charlie_58,16.22248629077201,26.404567966035046,mdi_qkd,0.4,0.05,0.9,10000000000,mdi_qkd|mu=0.40|nu=0.05|p=0.90|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-988100.0
467,58,3,normal,42.62705425680706,0.02952865765520803,0.016851561935692757,50,1685,100000,1.7055296577901673e-08,0.5643869136599118,752122.3292442712,12000.0,True,Charlie_58,16.22248629077201,26.404567966035046,mdi_qkd,0.4,0.1,0.8,10000000000,mdi_qkd|mu=0.40|nu=0.10|p=0.80|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-988100.0
467,58,3,normal,42.62705425680706,0.02952865765520803,0.016851561935692757,50,1685,100000,1.7055296577901673e-08,0.5643869136599118,752122.3292442712,12000.0,True,Charlie_58,16.22248629077201,26.404567966035046,mdi_qkd,0.4,0.1,0.9,10000000000,mdi_qkd|mu=0.40|nu=0.10|p=0.90|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-988100.0
467,58,3,normal,42.62705425680706,0.02952865765520803,0.016851561935692757,50,1685,100000,1.7055296577901673e-08,0.5643869136599118,752122.3292442712,12000.0,True,Charlie_58,16.22248629077201,26.404567966035046,mdi_qkd,0.55,0.05,0.8,10000000000,mdi_qkd|mu=0.55|nu=0.05|p=0.80|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-988100.0
